            313501   regular      ADA   jl4459  R 7-17:57:23      1 cbsuecco14
         317246_63   regular  RentSub   dac429  R   13:35:35      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R   13:35:35      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R   13:35:35      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R   13:35:35      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R   13:35:35      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R   13:35:35      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R   13:35:35      1 cbsuecco06
          317246_6   regular  RentSub   dac429  R   22:02:38      1 cbsuecco10
         317246_70   regular  RentSub   dac429  R   13:35:35      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R   13:35:35      1 cbsuecco06
         317246_72   regular  RentSub   dac429  R   13:35:35      1 cbsuecco06
         317246_73   regular  RentSub   dac429  R   13:35:35      1 cbsuecco06
         317246_74   regular  RentSub   dac429  R   13:35:35      1 cbsuecco06
         317246_75   regular  RentSub   dac429  R   13:35:35      1 cbsueccosl03
         317246_76   regular  RentSub   dac429  R   13:35:35      1 cbsueccosl03
         317246_77   regular  RentSub   dac429  R   13:14:06      1 cbsuecco14
         317246_78   regular  RentSub   dac429  R   13:11:35      1 cbsuecco10
         317246_79   regular  RentSub   dac429  R   13:10:11      1 cbsuecco08
         317246_80   regular  RentSub   dac429  R   13:05:53      1 cbsuecco07
         317246_82   regular  RentSub   dac429  R   13:01:21      1 cbsuecco09
         317246_83   regular  RentSub   dac429  R   12:34:00      1 cbsuecco10
         317246_84   regular  RentSub   dac429  R   12:17:09      1 cbsuecco09
         317246_85   regular  RentSub   dac429  R   11:45:15      1 cbsuecco09
         317246_86   regular  RentSub   dac429  R   11:31:13      1 cbsuecco07
         317246_87   regular  RentSub   dac429  R   10:53:05      1 cbsuecco13
         317246_88   regular  RentSub   dac429  R    9:50:05      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R    9:07:17      1 cbsuecco06
         317246_90   regular  RentSub   dac429  R    8:43:35      1 cbsuecco02
         317246_91   regular  RentSub   dac429  R    8:42:59      1 cbsuecco14
         317246_92   regular  RentSub   dac429  R    8:35:10      1 cbsuecco06
         317246_93   regular  RentSub   dac429  R    8:12:27      1 cbsuecco09
         317246_94   regular  RentSub   dac429  R    8:08:00      1 cbsuecco10
         317246_95   regular  RentSub   dac429  R    7:51:36      1 cbsuecco09
         317246_96   regular  RentSub   dac429  R    6:39:25      1 cbsuecco09
         317246_97   regular  RentSub   dac429  R    6:02:05      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R    6:00:04      1 cbsueccosl04
         317246_99   regular  RentSub   dac429  R    5:31:05      1 cbsuecco06
          317246_9   regular  RentSub   dac429  R   21:20:45      1 cbsuecco10
         317247_16   regular  WageSub   dac429  R    6:56:35      1 cbsuecco13
         317247_17   regular  WageSub   dac429  R    6:42:04      1 cbsuecco13
         317247_18   regular  WageSub   dac429  R    6:08:34      1 cbsuecco10
         317247_19   regular  WageSub   dac429  R    6:06:16      1 cbsuecco10
         317247_20   regular  WageSub   dac429  R    4:19:25      1 cbsuecco10
         317247_21   regular  WageSub   dac429  R    4:12:05      1 cbsuecco10
         317247_22   regular  WageSub   dac429  R    3:30:35      1 cbsuecco10
         317247_23   regular  WageSub   dac429  R    3:14:04      1 cbsuecco13
         317247_24   regular  WageSub   dac429  R    2:45:45      1 cbsuecco06
         317247_25   regular  WageSub   dac429  R    2:20:45      1 cbsuecco14
         317247_26   regular  WageSub   dac429  R    1:39:25      1 cbsuecco07
    317247_[27-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317306   regular iterate_    ljp96  R 4-09:41:00      1 cbsuecco01
            317307   regular iterate_    ljp96  R 4-09:41:00      1 cbsuecco01
            317308   regular iterate_    ljp96  R 4-09:41:00      1 cbsuecco01
            317309   regular iterate_    ljp96  R 4-09:41:00      1 cbsuecco01
            318721   regular iterate_    ljp96  R 1-23:25:35      1 cbsuecco13
            318723   regular iterate_    ljp96  R 1-21:40:37      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 1-20:44:15      1 cbsueccosl04
            318725   regular iterate_    ljp96 PD       0:00      1 (Priority)
          319049_2   regular select_l   alw327  R 2-05:12:29      1 cbsuecco10
          319049_3   regular select_l   alw327  R 1-23:45:36      1 cbsuecco13
            319072   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319073   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319151   regular aear5975 dagr5998  R   16:30:54      1 cbsuecco02
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
            319398   regular RAIS_dei    fm469 PD       0:00      1 (Resources)
