            561173 interacti     bash    fr245  R 50-16:31:00      1 cbsueccosl03
            600537      fast 9979e5df    gs754  R    5:36:18      1 cbsuecco09
            600541      fast 9979e5df    gs754  R    5:25:26      1 cbsuecco09
            600545      fast 9979e5df    gs754  R    5:07:23      1 cbsuecco10
            600547      fast 9979e5df    gs754  R    5:02:22      1 cbsuecco09
            600549      fast 9979e5df    gs754  R    4:59:11      1 cbsuecco10
            600550      fast 9979e5df    gs754  R    4:54:11      1 cbsuecco12
            600554      fast 9979e5df    gs754  R    4:49:39      1 cbsuecco11
            600555      fast 9979e5df    gs754  R    4:45:59      1 cbsuecco12
            600556      fast 9979e5df    gs754  R    4:45:19      1 cbsuecco09
            600558      fast 9979e5df    gs754  R    4:37:07      1 cbsuecco12
            600559      fast 9979e5df    gs754  R    4:27:06      1 cbsuecco11
            600563      fast 9979e5df    gs754  R    4:21:34      1 cbsuecco12
            600571      fast 9979e5df    gs754  R    4:03:31      1 cbsuecco11
            600574      fast 9979e5df    gs754  R    3:56:40      1 cbsuecco11
            600581      fast 9979e5df    gs754  R    3:40:27      1 cbsuecco11
            600582      fast 9979e5df    gs754  R    3:40:27      1 cbsuecco12
            600585      fast 9979e5df    gs754  R    3:25:14      1 cbsuecco11
            600587      fast 9979e5df    gs754  R    3:15:13      1 cbsuecco12
            600588      fast 9979e5df    gs754  R    3:08:41      1 cbsuecco12
            600589      fast 9979e5df    gs754  R    3:08:01      1 cbsuecco10
            600590      fast 9979e5df    gs754  R    3:08:01      1 cbsuecco09
            600591      fast 9979e5df    gs754  R    2:55:59      1 cbsuecco11
            600593      fast 9979e5df    gs754  R    2:51:39      1 cbsuecco09
            600594      fast 9979e5df    gs754  R    2:50:08      1 cbsuecco09
            600598      fast 9979e5df    gs754  R    2:39:45      1 cbsuecco10
            600600      fast 9979e5df    gs754  R    2:37:35      1 cbsuecco11
            600601      fast 9979e5df    gs754  R    2:36:53      1 cbsuecco12
            600603      fast 9979e5df    gs754  R    2:23:53      1 cbsuecco12
            600607      fast 9979e5df    gs754  R    2:22:32      1 cbsuecco12
            600609      fast 9979e5df    gs754  R    2:20:22      1 cbsuecco12
            600610      fast 9979e5df    gs754  R    2:16:42      1 cbsuecco09
            600612      fast 9979e5df    gs754  R    2:11:30      1 cbsuecco09
            600615      fast 9979e5df    gs754  R    2:04:19      1 cbsuecco11
            600616      fast 9979e5df    gs754  R    2:04:19      1 cbsuecco12
            600617      fast 9979e5df    gs754  R    1:56:08      1 cbsuecco10
            600620      fast 9979e5df    gs754  R    1:47:16      1 cbsuecco09
            600621      fast 9979e5df    gs754  R    1:45:45      1 cbsuecco12
            600622      fast 9979e5df    gs754  R    1:44:14      1 cbsuecco10
            600623      fast 9979e5df    gs754  R    1:41:44      1 cbsuecco12
            600625      fast 9979e5df    gs754  R    1:39:34      1 cbsuecco09
            600626      fast 9979e5df    gs754  R    1:38:53      1 cbsuecco10
            600627      fast 9979e5df    gs754  R    1:37:23      1 cbsuecco12
