            561173 interacti     bash    fr245  R 50-14:31:00      1 cbsueccosl03
            600545      fast 9979e5df    gs754  R    3:07:23      1 cbsuecco10
            600546      fast 9979e5df    gs754  R    3:02:22      1 cbsuecco12
            600547      fast 9979e5df    gs754  R    3:02:22      1 cbsuecco09
            600549      fast 9979e5df    gs754  R    2:59:11      1 cbsuecco10
            600550      fast 9979e5df    gs754  R    2:54:11      1 cbsuecco12
            600551      fast 9979e5df    gs754  R    2:54:11      1 cbsuecco09
            600553      fast 9979e5df    gs754  R    2:51:09      1 cbsuecco11
            600554      fast 9979e5df    gs754  R    2:49:39      1 cbsuecco11
            600555      fast 9979e5df    gs754  R    2:45:59      1 cbsuecco12
            600556      fast 9979e5df    gs754  R    2:45:19      1 cbsuecco09
            600558      fast 9979e5df    gs754  R    2:37:07      1 cbsuecco12
            600559      fast 9979e5df    gs754  R    2:27:06      1 cbsuecco11
            600562      fast 9979e5df    gs754  R    2:24:05      1 cbsuecco09
            600563      fast 9979e5df    gs754  R    2:21:34      1 cbsuecco12
            600570      fast 9979e5df    gs754  R    2:10:02      1 cbsuecco09
            600571      fast 9979e5df    gs754  R    2:03:31      1 cbsuecco11
            600574      fast 9979e5df    gs754  R    1:56:40      1 cbsuecco11
            600577      fast 9979e5df    gs754  R    1:55:19      1 cbsuecco10
            600578      fast 9979e5df    gs754  R    1:53:49      1 cbsuecco10
            600581      fast 9979e5df    gs754  R    1:40:27      1 cbsuecco11
            600582      fast 9979e5df    gs754  R    1:40:27      1 cbsuecco12
            600585      fast 9979e5df    gs754  R    1:25:14      1 cbsuecco11
            600587      fast 9979e5df    gs754  R    1:15:13      1 cbsuecco12
            600588      fast 9979e5df    gs754  R    1:08:41      1 cbsuecco12
            600589      fast 9979e5df    gs754  R    1:08:01      1 cbsuecco10
            600590      fast 9979e5df    gs754  R    1:08:01      1 cbsuecco09
            600591      fast 9979e5df    gs754  R      55:59      1 cbsuecco11
            600593      fast 9979e5df    gs754  R      51:39      1 cbsuecco09
            600594      fast 9979e5df    gs754  R      50:08      1 cbsuecco09
            600595      fast 9979e5df    gs754  R      49:27      1 cbsuecco09
            600597      fast 9979e5df    gs754  R      46:17      1 cbsuecco11
            600598      fast 9979e5df    gs754  R      39:45      1 cbsuecco10
            600599      fast 9979e5df    gs754  R      39:05      1 cbsuecco11
            600600      fast 9979e5df    gs754  R      37:35      1 cbsuecco11
            600601      fast 9979e5df    gs754  R      36:53      1 cbsuecco12
            600602      fast 9979e5df    gs754  R      30:24      1 cbsuecco10
            600603      fast 9979e5df    gs754  R      23:53      1 cbsuecco12
            600604      fast 9979e5df    gs754  R      23:50      1 cbsuecco10
            600605      fast 9979e5df    gs754  R      23:50      1 cbsuecco12
            600606      fast 9979e5df    gs754  R      23:12      1 cbsuecco12
            600607      fast 9979e5df    gs754  R      22:32      1 cbsuecco12
            600608      fast 9979e5df    gs754  R      21:02      1 cbsuecco09
            600609      fast 9979e5df    gs754  R      20:22      1 cbsuecco12
            600610      fast 9979e5df    gs754  R      16:42      1 cbsuecco09
            600611      fast 9979e5df    gs754  R      13:00      1 cbsuecco09
            600612      fast 9979e5df    gs754  R      11:30      1 cbsuecco09
            600613      fast 9979e5df    gs754  R      10:50      1 cbsuecco12
            600615      fast 9979e5df    gs754  R       4:19      1 cbsuecco11
            600616      fast 9979e5df    gs754  R       4:19      1 cbsuecco12
