            561173 interacti     bash    fr245  R 60-22:31:00      1 cbsueccosl03
            611368      fast 3d285bc4    gs754  R    1:28:38      1 cbsuecco11
            611369      fast 3d285bc4    gs754  R    1:26:06      1 cbsuecco11
            611370      fast 3d285bc4    gs754  R    1:25:26      1 cbsuecco11
            611371      fast 3d285bc4    gs754  R    1:17:14      1 cbsuecco11
            611372      fast 3d285bc4    gs754  R    1:07:12      1 cbsuecco11
            611373      fast 3d285bc4    gs754  R    1:02:11      1 cbsuecco11
            611376      fast 3d285bc4    gs754  R      59:40      1 cbsuecco11
            611390      fast 3d285bc4    gs754  R      55:59      1 cbsuecco11
            611394      fast 3d285bc4    gs754  R      55:19      1 cbsuecco11
            611398      fast 3d285bc4    gs754  R      54:39      1 cbsuecco11
            611405      fast 3d285bc4    gs754  R      53:58      1 cbsuecco11
            611410      fast 3d285bc4    gs754  R      52:28      1 cbsuecco11
            611412      fast 3d285bc4    gs754  R      49:58      1 cbsuecco11
            611413      fast 3d285bc4    gs754  R      49:58      1 cbsuecco11
            611415      fast 3d285bc4    gs754  R      43:26      1 cbsuecco11
            611427      fast 3d285bc4    gs754  R      39:45      1 cbsuecco11
            611431      fast 3d285bc4    gs754  R      27:42      1 cbsuecco11
            611434      fast 3d285bc4    gs754  R      27:02      1 cbsuecco11
            611441      fast 3d285bc4    gs754  R      26:22      1 cbsuecco11
            611444      fast 3d285bc4    gs754  R      24:50      1 cbsuecco11
            611467      fast 3d285bc4    gs754  R      18:19      1 cbsuecco11
            611471      fast 3d285bc4    gs754  R       4:07      1 cbsuecco11
            611472      fast 3d285bc4    gs754  R       4:07      1 cbsuecco11
            611474      fast 3d285bc4    gs754  R       0:26      1 cbsuecco11
