            561173 interacti     bash    fr245  R 46-10:31:00      1 cbsueccosl03
        593705_808      slow P1_17_bo   alw327  R      24:56      1 cbsuecco01
        593705_809      slow P1_17_bo   alw327  R      21:05      1 cbsuecco01
        593705_810      slow P1_17_bo   alw327  R      19:15      1 cbsuecco07
        593705_811      fast P1_17_bo   alw327  R      19:10      1 cbsuecco10
        593705_812      slow P1_17_bo   alw327  R      18:37      1 cbsuecco01
        593705_813      slow P1_17_bo   alw327  R      18:20      1 cbsuecco01
        593705_814      fast P1_17_bo   alw327  R      18:17      1 cbsuecco12
        593705_815      slow P1_17_bo   alw327  R      17:24      1 cbsuecco01
        593705_816      fast P1_17_bo   alw327  R      17:00      1 cbsuecco10
        593705_817      fast P1_17_bo   alw327  R      16:22      1 cbsuecco09
        593705_818      fast P1_17_bo   alw327  R      15:53      1 cbsuecco10
        593705_819      fast P1_17_bo   alw327  R      15:49      1 cbsuecco12
        593705_820      fast P1_17_bo   alw327  R      15:00      1 cbsuecco09
        593705_821      fast P1_17_bo   alw327  R      14:30      1 cbsuecco12
        593705_822      fast P1_17_bo   alw327  R      14:04      1 cbsuecco12
        593705_823      fast P1_17_bo   alw327  R      13:47      1 cbsuecco09
        593705_824      fast P1_17_bo   alw327  R      13:35      1 cbsuecco09
        593705_825      fast P1_17_bo   alw327  R      12:56      1 cbsuecco09
        593705_826      fast P1_17_bo   alw327  R      12:41      1 cbsuecco09
        593705_827      slow P1_17_bo   alw327  R      12:19      1 cbsuecco01
        593705_828      fast P1_17_bo   alw327  R      12:17      1 cbsuecco10
        593705_829      fast P1_17_bo   alw327  R      11:52      1 cbsuecco10
        593705_830      fast P1_17_bo   alw327  R      11:39      1 cbsuecco12
        593705_831      fast P1_17_bo   alw327  R      11:19      1 cbsuecco13
        593705_832      fast P1_17_bo   alw327  R      11:16      1 cbsuecco10
        593705_833      fast P1_17_bo   alw327  R      10:59      1 cbsuecco14
        593705_834      fast P1_17_bo   alw327  R      10:53      1 cbsuecco12
        593705_835      fast P1_17_bo   alw327  R      10:42      1 cbsuecco12
        593705_836      fast P1_17_bo   alw327  R      10:41      1 cbsuecco10
        593705_837      fast P1_17_bo   alw327  R      10:38      1 cbsuecco11
        593705_838      fast P1_17_bo   alw327  R      10:36      1 cbsuecco11
        593705_839      fast P1_17_bo   alw327  R      10:21      1 cbsuecco11
        593705_840      fast P1_17_bo   alw327  R      10:18      1 cbsuecco11
        593705_841      fast P1_17_bo   alw327  R      10:04      1 cbsuecco11
        593705_842      fast P1_17_bo   alw327  R       9:35      1 cbsuecco10
        593705_843      fast P1_17_bo   alw327  R       9:31      1 cbsuecco09
        593705_844      fast P1_17_bo   alw327  R       9:21      1 cbsuecco13
        593705_845      fast P1_17_bo   alw327  R       8:55      1 cbsuecco11
        593705_846      fast P1_17_bo   alw327  R       8:49      1 cbsuecco10
        593705_847      fast P1_17_bo   alw327  R       8:41      1 cbsuecco09
        593705_848      fast P1_17_bo   alw327  R       8:25      1 cbsuecco12
        593705_849      fast P1_17_bo   alw327  R       8:23      1 cbsuecco09
        593705_850      fast P1_17_bo   alw327  R       8:04      1 cbsuecco09
        593705_851      fast P1_17_bo   alw327  R       7:55      1 cbsuecco10
        593705_852      fast P1_17_bo   alw327  R       7:48      1 cbsuecco11
        593705_853      fast P1_17_bo   alw327  R       7:36      1 cbsuecco09
        593705_854      fast P1_17_bo   alw327  R       7:32      1 cbsuecco14
        593705_855      fast P1_17_bo   alw327  R       7:03      1 cbsuecco09
        593705_856      fast P1_17_bo   alw327  R       6:29      1 cbsuecco09
        593705_857      fast P1_17_bo   alw327  R       6:29      1 cbsuecco11
        593705_858      fast P1_17_bo   alw327  R       6:11      1 cbsuecco13
        593705_859      slow P1_17_bo   alw327  R       5:54      1 cbsuecco08
        593705_860      fast P1_17_bo   alw327  R       5:53      1 cbsuecco14
        593705_861      fast P1_17_bo   alw327  R       5:37      1 cbsuecco10
        593705_862      fast P1_17_bo   alw327  R       5:26      1 cbsuecco11
        593705_863      fast P1_17_bo   alw327  R       5:21      1 cbsuecco12
        593705_864      fast P1_17_bo   alw327  R       5:06      1 cbsuecco10
        593705_865      fast P1_17_bo   alw327  R       5:05      1 cbsuecco12
        593705_866      fast P1_17_bo   alw327  R       4:54      1 cbsuecco11
        593705_867      fast P1_17_bo   alw327  R       4:50      1 cbsuecco11
        593705_868      slow P1_17_bo   alw327  R       3:30      1 cbsuecco08
        593705_869      fast P1_17_bo   alw327  R       3:19      1 cbsuecco13
        593705_870      fast P1_17_bo   alw327  R       3:10      1 cbsuecco12
        593705_871      fast P1_17_bo   alw327  R       3:03      1 cbsuecco11
        593705_872      fast P1_17_bo   alw327  R       2:47      1 cbsuecco13
        593705_873      slow P1_17_bo   alw327  R       2:29      1 cbsuecco08
        593705_874      fast P1_17_bo   alw327  R       2:25      1 cbsuecco10
        593705_875      fast P1_17_bo   alw327  R       2:17      1 cbsuecco11
        593705_876      fast P1_17_bo   alw327  R       1:40      1 cbsuecco13
        593705_877      fast P1_17_bo   alw327  R       1:21      1 cbsuecco12
        593705_878      fast P1_17_bo   alw327  R       0:24      1 cbsuecco14
593705_[879-1000%1 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    593807_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            593808      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            593809      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    593810_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            593811      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            593812      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            593813      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            593814      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    593815_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    593816_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            593817      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
