            313501   regular      ADA   jl4459  R 8-02:57:23      1 cbsuecco14
        317246_138   regular  RentSub   dac429  R    1:48:04      1 cbsuecco10
        317246_139   regular  RentSub   dac429  R    1:13:05      1 cbsuecco14
         317246_13   regular  RentSub   dac429  R 1-05:55:45      1 cbsuecco07
        317246_140   regular  RentSub   dac429  R    1:12:35      1 cbsuecco09
        317246_141   regular  RentSub   dac429  R    1:02:34      1 cbsuecco10
        317246_142   regular  RentSub   dac429  R      46:16      1 cbsuecco14
        317246_143   regular  RentSub   dac429  R      36:15      1 cbsuecco10
        317246_144   regular  RentSub   dac429  R      18:05      1 cbsuecco08
        317246_145   regular  RentSub   dac429  R      12:34      1 cbsuecco10
  317246_[146-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
         317246_14   regular  RentSub   dac429  R 1-05:33:38      1 cbsuecco13
         317246_15   regular  RentSub   dac429  R 1-05:30:08      1 cbsueccosl03
         317246_18   regular  RentSub   dac429  R 1-05:06:38      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R 1-04:44:38      1 cbsuecco09
         317246_20   regular  RentSub   dac429  R 1-04:30:45      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R 1-04:05:45      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R 1-03:49:27      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R 1-03:43:56      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R 1-03:36:56      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R 1-02:42:06      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R 1-02:36:06      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R 1-02:27:05      1 cbsuecco13
         317246_29   regular  RentSub   dac429  R 1-01:43:07      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R 1-01:41:06      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R 1-01:30:36      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R 1-01:30:26      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R 1-01:30:26      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R 1-01:30:26      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R 1-01:30:26      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R 1-01:30:26      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R 1-01:30:26      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R 1-01:30:26      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R 1-01:30:26      1 cbsuecco02
         317246_40   regular  RentSub   dac429  R 1-01:21:24      1 cbsuecco08
         317246_41   regular  RentSub   dac429  R 1-00:52:06      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R 1-00:43:10      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R 1-00:30:03      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R 1-00:06:38      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R 1-00:01:51      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R   23:56:57      1 cbsuecco14
         317246_48   regular  RentSub   dac429  R   23:37:40      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R   23:33:58      1 cbsueccosl04
          317246_4   regular  RentSub   dac429  R 1-07:46:08      1 cbsuecco13
         317246_50   regular  RentSub   dac429  R   23:05:27      1 cbsuecco08
         317246_52   regular  RentSub   dac429  R   22:57:45      1 cbsuecco14
         317246_53   regular  RentSub   dac429  R   22:50:26      1 cbsuecco14
         317246_54   regular  RentSub   dac429  R   22:35:35      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl04
         317246_60   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R   22:35:35      1 cbsuecco06
          317246_6   regular  RentSub   dac429  R 1-07:02:38      1 cbsuecco10
         317246_70   regular  RentSub   dac429  R   22:35:35      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R   22:35:35      1 cbsuecco06
         317246_72   regular  RentSub   dac429  R   22:35:35      1 cbsuecco06
         317246_73   regular  RentSub   dac429  R   22:35:35      1 cbsuecco06
         317246_74   regular  RentSub   dac429  R   22:35:35      1 cbsuecco06
         317246_75   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl03
         317246_76   regular  RentSub   dac429  R   22:35:35      1 cbsueccosl03
         317246_77   regular  RentSub   dac429  R   22:14:06      1 cbsuecco14
         317246_79   regular  RentSub   dac429  R   22:10:11      1 cbsuecco08
         317246_80   regular  RentSub   dac429  R   22:05:53      1 cbsuecco07
         317246_86   regular  RentSub   dac429  R   20:31:13      1 cbsuecco07
         317246_87   regular  RentSub   dac429  R   19:53:05      1 cbsuecco13
         317246_88   regular  RentSub   dac429  R   18:50:05      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R   18:07:17      1 cbsuecco06
         317246_90   regular  RentSub   dac429  R   17:43:35      1 cbsuecco02
         317246_92   regular  RentSub   dac429  R   17:35:10      1 cbsuecco06
         317246_93   regular  RentSub   dac429  R   17:12:27      1 cbsuecco09
         317246_96   regular  RentSub   dac429  R   15:39:25      1 cbsuecco09
         317246_97   regular  RentSub   dac429  R   15:02:05      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R   15:00:04      1 cbsueccosl04
         317246_99   regular  RentSub   dac429  R   14:31:05      1 cbsuecco06
         317247_24   regular  WageSub   dac429  R   11:45:45      1 cbsuecco06
         317247_25   regular  WageSub   dac429  R   11:20:45      1 cbsuecco14
         317247_26   regular  WageSub   dac429  R   10:39:25      1 cbsuecco07
         317247_27   regular  WageSub   dac429  R    8:15:35      1 cbsuecco08
         317247_28   regular  WageSub   dac429  R    8:12:05      1 cbsuecco10
         317247_29   regular  WageSub   dac429  R    8:06:15      1 cbsuecco10
    317247_[30-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317306   regular iterate_    ljp96  R 4-18:41:00      1 cbsuecco01
            317307   regular iterate_    ljp96  R 4-18:41:00      1 cbsuecco01
            317308   regular iterate_    ljp96  R 4-18:41:00      1 cbsuecco01
            317309   regular iterate_    ljp96  R 4-18:41:00      1 cbsuecco01
            318721   regular iterate_    ljp96  R 2-08:25:35      1 cbsuecco13
            318723   regular iterate_    ljp96  R 2-06:40:37      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 2-05:44:15      1 cbsueccosl04
            318725   regular iterate_    ljp96 PD       0:00      1 (Priority)
          319049_2   regular select_l   alw327  R 2-14:12:29      1 cbsuecco10
          319049_3   regular select_l   alw327  R 2-08:45:36      1 cbsuecco13
            319072   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319073   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
            319439   regular RAIS_dei    fm469 PD       0:00      1 (Resources)
            319448   regular aear5975 dagr5998 PD       0:00      1 (Priority)
