            561173 interacti     bash    fr245  R 47-11:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-10:13:04      1 cbsuecco02
        594864_879      fast P1_12_bo   alw327  R      12:39      1 cbsuecco14
        594864_880      fast P1_12_bo   alw327  R      12:33      1 cbsuecco13
        594864_881      fast P1_12_bo   alw327  R      12:28      1 cbsuecco10
        594864_882      fast P1_12_bo   alw327  R      12:24      1 cbsuecco09
        594864_883      fast P1_12_bo   alw327  R      12:17      1 cbsuecco12
        594864_884      fast P1_12_bo   alw327  R      12:16      1 cbsuecco13
        594864_885      fast P1_12_bo   alw327  R      12:13      1 cbsuecco10
        594864_886      fast P1_12_bo   alw327  R      12:11      1 cbsuecco10
        594864_887      fast P1_12_bo   alw327  R      12:11      1 cbsuecco09
        594864_888      fast P1_12_bo   alw327  R      12:11      1 cbsuecco09
        594864_889      fast P1_12_bo   alw327  R      12:10      1 cbsuecco14
        594864_890      fast P1_12_bo   alw327  R      12:10      1 cbsuecco13
        594864_891      fast P1_12_bo   alw327  R      12:07      1 cbsuecco11
        594864_892      fast P1_12_bo   alw327  R      12:05      1 cbsuecco12
        594864_893      fast P1_12_bo   alw327  R      12:03      1 cbsuecco13
        594864_894      fast P1_12_bo   alw327  R      11:56      1 cbsuecco11
        594864_895      fast P1_12_bo   alw327  R      11:54      1 cbsuecco11
        594864_896      fast P1_12_bo   alw327  R      11:49      1 cbsuecco10
        594864_897      fast P1_12_bo   alw327  R      11:43      1 cbsuecco12
        594864_898      fast P1_12_bo   alw327  R      11:42      1 cbsuecco13
        594864_899      fast P1_12_bo   alw327  R      11:40      1 cbsuecco14
        594864_900      fast P1_12_bo   alw327  R      11:37      1 cbsuecco12
        594864_901      fast P1_12_bo   alw327  R      11:32      1 cbsuecco11
        594864_902      fast P1_12_bo   alw327  R      11:22      1 cbsuecco11
        594864_903      fast P1_12_bo   alw327  R      11:16      1 cbsuecco12
        594864_904      fast P1_12_bo   alw327  R      11:12      1 cbsuecco12
        594864_905      fast P1_12_bo   alw327  R      11:10      1 cbsuecco11
        594864_906      fast P1_12_bo   alw327  R      11:04      1 cbsuecco10
        594864_907      fast P1_12_bo   alw327  R      11:04      1 cbsuecco12
        594864_908      fast P1_12_bo   alw327  R      10:59      1 cbsuecco10
        594864_909      fast P1_12_bo   alw327  R      10:55      1 cbsuecco12
        594864_910      fast P1_12_bo   alw327  R      10:49      1 cbsuecco12
        594864_911      fast P1_12_bo   alw327  R      10:43      1 cbsuecco09
        594864_912      fast P1_12_bo   alw327  R      10:41      1 cbsuecco10
        594864_913      fast P1_12_bo   alw327  R      10:36      1 cbsuecco10
        594864_914      fast P1_12_bo   alw327  R      10:36      1 cbsuecco11
        594864_915      fast P1_12_bo   alw327  R      10:30      1 cbsuecco10
        594864_917      fast P1_12_bo   alw327  R      10:18      1 cbsuecco11
        594864_918      fast P1_12_bo   alw327  R      10:16      1 cbsuecco10
        594864_920      fast P1_12_bo   alw327  R      10:11      1 cbsuecco10
        594864_921      fast P1_12_bo   alw327  R      10:09      1 cbsuecco09
        594864_922      fast P1_12_bo   alw327  R      10:06      1 cbsuecco09
        594864_923      fast P1_12_bo   alw327  R      10:03      1 cbsuecco10
        594864_924      fast P1_12_bo   alw327  R      10:02      1 cbsuecco12
        594864_926      fast P1_12_bo   alw327  R      10:01      1 cbsuecco11
        594864_927      fast P1_12_bo   alw327  R       9:55      1 cbsuecco10
        594864_928      fast P1_12_bo   alw327  R       9:54      1 cbsuecco12
        594864_929      fast P1_12_bo   alw327  R       9:49      1 cbsuecco12
        594864_930      fast P1_12_bo   alw327  R       9:46      1 cbsuecco09
        594864_934      fast P1_12_bo   alw327  R       9:44      1 cbsuecco10
        594864_935      fast P1_12_bo   alw327  R       9:39      1 cbsuecco09
        594864_936      fast P1_12_bo   alw327  R       9:36      1 cbsuecco10
        594864_937      fast P1_12_bo   alw327  R       9:34      1 cbsuecco10
        594864_938      fast P1_12_bo   alw327  R       9:32      1 cbsuecco13
        594864_939      fast P1_12_bo   alw327  R       9:31      1 cbsuecco09
        594864_940      fast P1_12_bo   alw327  R       9:28      1 cbsuecco10
        594864_941      fast P1_12_bo   alw327  R       9:22      1 cbsuecco09
        594864_943      fast P1_12_bo   alw327  R       9:15      1 cbsuecco12
        594864_944      fast P1_12_bo   alw327  R       9:13      1 cbsuecco10
        594864_945      fast P1_12_bo   alw327  R       9:10      1 cbsuecco09
        594864_946      fast P1_12_bo   alw327  R       9:09      1 cbsuecco09
        594864_947      fast P1_12_bo   alw327  R       9:07      1 cbsuecco12
        594864_948      fast P1_12_bo   alw327  R       9:07      1 cbsuecco11
        594864_949      fast P1_12_bo   alw327  R       9:06      1 cbsuecco09
        594864_950      fast P1_12_bo   alw327  R       8:58      1 cbsuecco11
        594864_951      fast P1_12_bo   alw327  R       8:55      1 cbsuecco13
        594864_952      fast P1_12_bo   alw327  R       8:49      1 cbsuecco11
        594864_953      fast P1_12_bo   alw327  R       8:48      1 cbsuecco10
        594864_954      fast P1_12_bo   alw327  R       8:46      1 cbsuecco10
        594864_955      fast P1_12_bo   alw327  R       8:39      1 cbsuecco12
        594864_956      fast P1_12_bo   alw327  R       8:37      1 cbsuecco11
        594864_957      fast P1_12_bo   alw327  R       8:31      1 cbsuecco12
        594864_958      fast P1_12_bo   alw327  R       8:29      1 cbsuecco10
        594864_959      fast P1_12_bo   alw327  R       8:28      1 cbsuecco10
        594864_960      fast P1_12_bo   alw327  R       8:27      1 cbsuecco11
        594864_961      fast P1_12_bo   alw327  R       8:26      1 cbsuecco12
        594864_962      fast P1_12_bo   alw327  R       8:23      1 cbsuecco13
        594864_963      fast P1_12_bo   alw327  R       8:11      1 cbsuecco11
        594864_964      fast P1_12_bo   alw327  R       8:10      1 cbsuecco10
        594864_965      fast P1_12_bo   alw327  R       8:10      1 cbsuecco12
        594864_966      fast P1_12_bo   alw327  R       8:00      1 cbsuecco09
        594864_967      fast P1_12_bo   alw327  R       7:54      1 cbsuecco12
        594864_968      fast P1_12_bo   alw327  R       7:51      1 cbsuecco13
        594864_969      fast P1_12_bo   alw327  R       7:49      1 cbsuecco09
        594864_970      fast P1_12_bo   alw327  R       7:39      1 cbsuecco09
        594864_971      fast P1_12_bo   alw327  R       7:34      1 cbsuecco12
        594864_972      fast P1_12_bo   alw327  R       7:34      1 cbsuecco11
        594864_973      fast P1_12_bo   alw327  R       7:31      1 cbsuecco09
        594864_974      fast P1_12_bo   alw327  R       7:27      1 cbsuecco10
        594864_975      fast P1_12_bo   alw327  R       7:25      1 cbsuecco09
        594864_976      fast P1_12_bo   alw327  R       7:23      1 cbsuecco09
        594864_977      fast P1_12_bo   alw327  R       7:22      1 cbsuecco12
        594864_978      fast P1_12_bo   alw327  R       7:19      1 cbsuecco11
        594864_979      fast P1_12_bo   alw327  R       7:16      1 cbsuecco12
        594864_980      fast P1_12_bo   alw327  R       7:16      1 cbsuecco13
        594864_981      fast P1_12_bo   alw327  R       7:14      1 cbsuecco11
        594864_982      fast P1_12_bo   alw327  R       7:14      1 cbsuecco09
        594864_983      fast P1_12_bo   alw327  R       7:11      1 cbsuecco13
        594864_984      fast P1_12_bo   alw327  R       7:11      1 cbsuecco13
        594864_985      fast P1_12_bo   alw327  R       7:08      1 cbsuecco13
        594864_986      fast P1_12_bo   alw327  R       7:06      1 cbsuecco12
        594864_987      fast P1_12_bo   alw327  R       7:04      1 cbsuecco09
        594864_988      fast P1_12_bo   alw327  R       7:00      1 cbsuecco12
        594864_989      fast P1_12_bo   alw327  R       7:00      1 cbsuecco11
        594864_990      fast P1_12_bo   alw327  R       6:55      1 cbsuecco13
        594864_991      fast P1_12_bo   alw327  R       6:53      1 cbsuecco11
        594864_992      fast P1_12_bo   alw327  R       6:52      1 cbsuecco12
        594864_993      fast P1_12_bo   alw327  R       6:39      1 cbsuecco09
        594864_994      fast P1_12_bo   alw327  R       6:29      1 cbsuecco09
        594864_995      fast P1_12_bo   alw327  R       6:27      1 cbsuecco12
        594864_996      fast P1_12_bo   alw327  R       6:26      1 cbsuecco11
        594864_997      fast P1_12_bo   alw327  R       6:25      1 cbsuecco13
        594864_998      fast P1_12_bo   alw327  R       6:15      1 cbsuecco09
        594864_999      fast P1_12_bo   alw327  R       6:07      1 cbsuecco09
  594865_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  594866_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            594867      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            594868      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
594869_[1-1000%100 fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    594870_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            594871      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            594872      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    594873_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            594874      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            594875      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            594876      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            594877      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    594878_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    594879_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            594880      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
