            561173 interacti     bash    fr245  R 59-00:31:00      1 cbsueccosl03
            606378      fast edcd82fb    gs754  R    1:28:59      1 cbsuecco11
            606379      fast 91b56c0d    gs754  R    1:28:36      1 cbsuecco10
            606380      fast 91b56c0d    gs754  R    1:27:56      1 cbsuecco10
            606381      fast edcd82fb    gs754  R    1:26:28      1 cbsuecco11
            606383      fast edcd82fb    gs754  R    1:24:57      1 cbsuecco11
            606384      fast 91b56c0d    gs754  R    1:24:44      1 cbsuecco09
            606386      fast 91b56c0d    gs754  R    1:17:23      1 cbsuecco09
            606388      fast 91b56c0d    gs754  R    1:13:01      1 cbsuecco09
            606389      fast 91b56c0d    gs754  R    1:13:01      1 cbsuecco09
            606390      fast 91b56c0d    gs754  R    1:12:20      1 cbsuecco09
            606391      fast 91b56c0d    gs754  R    1:11:30      1 cbsuecco10
            606393      fast 91b56c0d    gs754  R    1:09:59      1 cbsuecco10
            606394      fast 91b56c0d    gs754  R    1:09:59      1 cbsuecco10
            606395      fast 91b56c0d    gs754  R    1:09:18      1 cbsuecco09
            606396      fast 91b56c0d    gs754  R    1:08:37      1 cbsuecco10
            606397      fast edcd82fb    gs754  R    1:08:25      1 cbsuecco11
            606398      fast 91b56c0d    gs754  R    1:07:07      1 cbsuecco09
            606399      fast 91b56c0d    gs754  R    1:07:07      1 cbsuecco09
            606400      fast 91b56c0d    gs754  R    1:07:07      1 cbsuecco09
            606401      fast 91b56c0d    gs754  R    1:07:07      1 cbsuecco09
            606402      fast edcd82fb    gs754  R    1:06:54      1 cbsuecco11
            606403      fast edcd82fb    gs754  R    1:06:54      1 cbsuecco11
            606404      fast edcd82fb    gs754  R    1:06:54      1 cbsuecco11
            606405      fast 91b56c0d    gs754  R    1:06:26      1 cbsuecco10
            606406      fast 91b56c0d    gs754  R    1:05:44      1 cbsuecco10
            606407      fast 91b56c0d    gs754  R    1:04:16      1 cbsuecco09
            606408      fast 91b56c0d    gs754  R    1:04:16      1 cbsuecco10
            606409      fast edcd82fb    gs754  R    1:03:14      1 cbsuecco11
            606410      fast 91b56c0d    gs754  R    1:01:44      1 cbsuecco09
            606411      fast 91b56c0d    gs754  R    1:01:44      1 cbsuecco09
            606412      fast 91b56c0d    gs754  R    1:01:04      1 cbsuecco10
            606413      fast edcd82fb    gs754  R    1:00:42      1 cbsuecco11
            606414      fast 91b56c0d    gs754  R    1:00:24      1 cbsuecco09
            606415      fast 91b56c0d    gs754  R      59:43      1 cbsuecco09
            606416      fast 91b56c0d    gs754  R      59:43      1 cbsuecco10
            606417      fast 91b56c0d    gs754  R      58:13      1 cbsuecco10
            606418      fast edcd82fb    gs754  R      58:10      1 cbsuecco11
            606419      fast 91b56c0d    gs754  R      56:42      1 cbsuecco09
            606420      fast 91b56c0d    gs754  R      56:42      1 cbsuecco10
            606421      fast 91b56c0d    gs754  R      56:02      1 cbsuecco10
            606422      fast 91b56c0d    gs754  R      55:22      1 cbsuecco10
            606423      fast 91b56c0d    gs754  R      55:22      1 cbsuecco10
            606424      fast 91b56c0d    gs754  R      54:41      1 cbsuecco09
            606425      fast edcd82fb    gs754  R      53:10      1 cbsuecco11
            606426      fast edcd82fb    gs754  R      52:30      1 cbsuecco11
            606428      fast 91b56c0d    gs754  R      50:59      1 cbsuecco09
            606429      fast edcd82fb    gs754  R      48:50      1 cbsuecco11
            606430      fast edcd82fb    gs754  R      48:50      1 cbsuecco11
            606431      fast 91b56c0d    gs754  R      45:57      1 cbsuecco09
            606432      fast 91b56c0d    gs754  R      45:57      1 cbsuecco09
            606434      fast edcd82fb    gs754  R      43:48      1 cbsuecco11
            606435      fast 91b56c0d    gs754  R      43:44      1 cbsuecco09
            606436      fast 91b56c0d    gs754  R      42:45      1 cbsuecco09
            606437      fast edcd82fb    gs754  R      41:17      1 cbsuecco11
            606438      fast 91b56c0d    gs754  R      41:15      1 cbsuecco09
            606439      fast 91b56c0d    gs754  R      39:44      1 cbsuecco09
            606440      fast 91b56c0d    gs754  R      38:13      1 cbsuecco09
            606441      fast 91b56c0d    gs754  R      37:12      1 cbsuecco10
            606442      fast 91b56c0d    gs754  R      36:02      1 cbsuecco09
            606443      fast 91b56c0d    gs754  R      36:02      1 cbsuecco10
            606445      fast 91b56c0d    gs754  R      33:50      1 cbsuecco10
            606446      fast edcd82fb    gs754  R      33:06      1 cbsuecco11
            606447      fast 91b56c0d    gs754  R      31:19      1 cbsuecco09
            606448      fast 91b56c0d    gs754  R      31:19      1 cbsuecco10
            606449      fast 91b56c0d    gs754  R      29:49      1 cbsuecco10
            606450      fast 91b56c0d    gs754  R      28:18      1 cbsuecco10
            606451      fast 91b56c0d    gs754  R      24:37      1 cbsuecco09
            606452      fast 91b56c0d    gs754  R      23:57      1 cbsuecco10
            606453      fast 91b56c0d    gs754  R      23:16      1 cbsuecco10
            606454      fast edcd82fb    gs754  R      21:03      1 cbsuecco11
            606455      fast edcd82fb    gs754  R      18:32      1 cbsuecco11
            606456      fast edcd82fb    gs754  R      17:52      1 cbsuecco11
            606457      fast 91b56c0d    gs754  R      17:24      1 cbsuecco10
            606458      fast 91b56c0d    gs754  R      17:21      1 cbsuecco10
            606459      fast edcd82fb    gs754  R      16:22      1 cbsuecco11
            606460      fast 91b56c0d    gs754  R      15:53      1 cbsuecco09
            606461      fast 91b56c0d    gs754  R      15:53      1 cbsuecco09
            606462      fast 91b56c0d    gs754  R      15:50      1 cbsuecco10
            606463      fast edcd82fb    gs754  R      14:51      1 cbsuecco11
            606464      fast edcd82fb    gs754  R      13:21      1 cbsuecco11
            606465      fast 91b56c0d    gs754  R      12:11      1 cbsuecco10
            606467      fast 91b56c0d    gs754  R      10:50      1 cbsuecco10
            606468      fast 91b56c0d    gs754  R      10:50      1 cbsuecco09
            606469      fast 91b56c0d    gs754  R      10:50      1 cbsuecco10
            606470      fast 91b56c0d    gs754  R      10:09      1 cbsuecco10
            606471      fast 91b56c0d    gs754  R       9:29      1 cbsuecco10
            606472      fast 91b56c0d    gs754  R       8:38      1 cbsuecco10
            606473      fast 91b56c0d    gs754  R       6:08      1 cbsuecco09
            606474      fast 91b56c0d    gs754  R       5:27      1 cbsuecco09
            606476      fast 91b56c0d    gs754  R       4:37      1 cbsuecco10
            606477      fast 91b56c0d    gs754  R       3:06      1 cbsuecco09
