            551495      fast sch_mgmt    fm469  R 20-20:25:56      1 cbsuecco09
        552115_279      fast profits_   dac429  R 1-13:03:39      1 cbsuecco14
        552115_280      fast profits_   dac429  R 1-12:45:46      1 cbsuecco14
        552115_281      fast profits_   dac429  R 1-12:39:30      1 cbsuecco14
        552115_282      fast profits_   dac429  R 1-12:37:08      1 cbsuecco14
        552115_283      fast profits_   dac429  R 1-12:29:33      1 cbsuecco14
        552115_284      fast profits_   dac429  R 1-12:27:58      1 cbsuecco14
        552115_285      fast profits_   dac429  R 1-12:11:36      1 cbsuecco14
        552115_286      fast profits_   dac429  R 1-11:35:03      1 cbsuecco14
        552115_287      fast profits_   dac429  R 1-10:57:57      1 cbsuecco14
        552115_288      fast profits_   dac429  R   17:13:35      1 cbsuecco14
        552115_289      fast profits_   dac429  R   15:22:01      1 cbsuecco14
        552115_290      fast profits_   dac429  R   14:11:47      1 cbsuecco14
        552115_291      fast profits_   dac429  R   12:44:04      1 cbsuecco14
552115_[292-511%90      fast profits_   dac429 PD       0:00      1 (Resources)
552116_[512-895%90      fast profits_   dac429 PD       0:00      1 (Dependency)
552117_[896-1343%9      fast profits_   dac429 PD       0:00      1 (Dependency)
552118_[1344-1791%      fast profits_   dac429 PD       0:00      1 (Dependency)
552119_[1792-1807%      fast profits_   dac429 PD       0:00      1 (Dependency)
            555292      slow  aer8865 dagr5998  R    4:17:59      1 cbsuecco07
            555567      fast monopson   sb2683  R      22:32      1 cbsuecco12
            555568      fast monopson   sb2683  R      22:32      1 cbsuecco12
            555587      fast monopson   sb2683  R       2:54      1 cbsuecco12
            555588      fast monopson   sb2683  R       2:54      1 cbsuecco12
            555589      fast monopson   sb2683  R       2:24      1 cbsuecco13
            555590      fast monopson   sb2683  R       1:54      1 cbsuecco13
            555591      fast monopson   sb2683  R       1:54      1 cbsuecco13
            555592      fast monopson   sb2683  R       1:54      1 cbsuecco13
            555593      fast monopson   sb2683  R       1:24      1 cbsuecco13
            555594      fast monopson   sb2683  R       0:54      1 cbsuecco13
            555595      fast monopson   sb2683 PD       0:00      1 (Priority)
            555596      fast monopson   sb2683 PD       0:00      1 (Priority)
            555597      fast monopson   sb2683 PD       0:00      1 (Priority)
            555598      fast monopson   sb2683 PD       0:00      1 (Priority)
            555599      fast monopson   sb2683 PD       0:00      1 (Priority)
            555600      fast monopson   sb2683 PD       0:00      1 (Priority)
            555601      fast monopson   sb2683 PD       0:00      1 (Priority)
            555602      fast monopson   sb2683 PD       0:00      1 (Priority)
            555603      fast monopson   sb2683 PD       0:00      1 (Priority)
            555604      fast monopson   sb2683 PD       0:00      1 (Priority)
            555605      fast monopson   sb2683 PD       0:00      1 (Priority)
            555606      fast monopson   sb2683 PD       0:00      1 (Priority)
            555607      fast monopson   sb2683 PD       0:00      1 (Priority)
            555608      fast monopson   sb2683 PD       0:00      1 (Priority)
            555609      fast monopson   sb2683 PD       0:00      1 (Priority)
            555610      fast monopson   sb2683 PD       0:00      1 (Priority)
            555611      fast monopson   sb2683 PD       0:00      1 (Priority)
            555612      fast monopson   sb2683 PD       0:00      1 (Priority)
            555613      fast monopson   sb2683 PD       0:00      1 (Priority)
            555614      fast monopson   sb2683 PD       0:00      1 (Priority)
            555615      fast monopson   sb2683 PD       0:00      1 (Priority)
            555616      fast monopson   sb2683 PD       0:00      1 (Priority)
            555617      fast monopson   sb2683 PD       0:00      1 (Priority)
            555618      fast monopson   sb2683 PD       0:00      1 (Priority)
            555619      fast monopson   sb2683 PD       0:00      1 (Priority)
            555620      fast monopson   sb2683 PD       0:00      1 (Priority)
            555621      fast monopson   sb2683 PD       0:00      1 (Priority)
            555622      fast monopson   sb2683 PD       0:00      1 (Priority)
            555623      fast monopson   sb2683 PD       0:00      1 (Priority)
            555624      fast monopson   sb2683 PD       0:00      1 (Priority)
            555625      fast monopson   sb2683 PD       0:00      1 (Priority)
            555626      fast monopson   sb2683 PD       0:00      1 (Priority)
            555627      fast monopson   sb2683 PD       0:00      1 (Priority)
            555628      fast monopson   sb2683 PD       0:00      1 (Priority)
            555629      fast monopson   sb2683 PD       0:00      1 (Priority)
            555630      fast monopson   sb2683 PD       0:00      1 (Priority)
            555631      fast monopson   sb2683 PD       0:00      1 (Priority)
            555632      fast monopson   sb2683 PD       0:00      1 (Priority)
            555633      fast monopson   sb2683 PD       0:00      1 (Priority)
            555634      fast monopson   sb2683 PD       0:00      1 (Priority)
            555635      fast monopson   sb2683 PD       0:00      1 (Priority)
            555636      fast monopson   sb2683 PD       0:00      1 (Priority)
            555637      fast monopson   sb2683 PD       0:00      1 (Priority)
            555638      fast monopson   sb2683 PD       0:00      1 (Priority)
            555639      fast monopson   sb2683 PD       0:00      1 (Priority)
            555640      fast monopson   sb2683 PD       0:00      1 (Priority)
            555641      fast monopson   sb2683 PD       0:00      1 (Priority)
            555642      fast monopson   sb2683 PD       0:00      1 (Priority)
            555643      fast monopson   sb2683 PD       0:00      1 (Priority)
            555644      fast monopson   sb2683 PD       0:00      1 (Priority)
            555645      fast monopson   sb2683 PD       0:00      1 (Priority)
            555646      fast monopson   sb2683 PD       0:00      1 (Priority)
            555647      fast monopson   sb2683 PD       0:00      1 (Priority)
            555648      fast monopson   sb2683 PD       0:00      1 (Priority)
            555649      fast monopson   sb2683 PD       0:00      1 (Priority)
            555650      fast monopson   sb2683 PD       0:00      1 (Priority)
            555651      fast monopson   sb2683 PD       0:00      1 (Priority)
            555652      fast monopson   sb2683 PD       0:00      1 (Priority)
            555653      fast monopson   sb2683 PD       0:00      1 (Priority)
            555654      fast monopson   sb2683 PD       0:00      1 (Priority)
            555655      fast monopson   sb2683 PD       0:00      1 (Priority)
            555656      fast monopson   sb2683 PD       0:00      1 (Priority)
            555657      fast monopson   sb2683 PD       0:00      1 (Priority)
            555658      fast monopson   sb2683 PD       0:00      1 (Priority)
            555659      fast monopson   sb2683 PD       0:00      1 (Priority)
            555660      fast monopson   sb2683 PD       0:00      1 (Priority)
            555661      fast monopson   sb2683 PD       0:00      1 (Priority)
            555662      fast monopson   sb2683 PD       0:00      1 (Priority)
            555663      fast monopson   sb2683 PD       0:00      1 (Priority)
            555664      fast monopson   sb2683 PD       0:00      1 (Priority)
            555665      fast monopson   sb2683 PD       0:00      1 (Priority)
            555666      fast monopson   sb2683 PD       0:00      1 (Priority)
            555667      fast monopson   sb2683 PD       0:00      1 (Priority)
            555668      fast monopson   sb2683 PD       0:00      1 (Priority)
            555669      fast monopson   sb2683 PD       0:00      1 (Priority)
            555670      fast monopson   sb2683 PD       0:00      1 (Priority)
            555671      fast monopson   sb2683 PD       0:00      1 (Priority)
            555672      fast monopson   sb2683 PD       0:00      1 (Priority)
            555673      fast monopson   sb2683 PD       0:00      1 (Priority)
            555674      fast monopson   sb2683 PD       0:00      1 (Priority)
            555675      fast monopson   sb2683 PD       0:00      1 (Priority)
            555676      fast monopson   sb2683 PD       0:00      1 (Priority)
            555677      fast monopson   sb2683 PD       0:00      1 (Priority)
            555678      fast monopson   sb2683 PD       0:00      1 (Priority)
            555679      fast monopson   sb2683 PD       0:00      1 (Priority)
            555680      fast monopson   sb2683 PD       0:00      1 (Priority)
            555681      fast monopson   sb2683 PD       0:00      1 (Priority)
            555682      fast monopson   sb2683 PD       0:00      1 (Priority)
            555683      fast monopson   sb2683 PD       0:00      1 (Priority)
            555684      fast monopson   sb2683 PD       0:00      1 (Priority)
            555685      fast monopson   sb2683 PD       0:00      1 (Priority)
            555686      fast monopson   sb2683 PD       0:00      1 (Priority)
            555687      fast monopson   sb2683 PD       0:00      1 (Priority)
            555688      fast monopson   sb2683 PD       0:00      1 (Priority)
            555689      fast monopson   sb2683 PD       0:00      1 (Priority)
            555690      fast monopson   sb2683 PD       0:00      1 (Priority)
            555691      fast monopson   sb2683 PD       0:00      1 (Priority)
            555692      fast monopson   sb2683 PD       0:00      1 (Priority)
            555693      fast monopson   sb2683 PD       0:00      1 (Priority)
            555694      fast monopson   sb2683 PD       0:00      1 (Priority)
            555695      fast monopson   sb2683 PD       0:00      1 (Priority)
            555696      fast monopson   sb2683 PD       0:00      1 (Priority)
            555697      fast monopson   sb2683 PD       0:00      1 (Priority)
            555698      fast monopson   sb2683 PD       0:00      1 (Priority)
            555699      fast monopson   sb2683 PD       0:00      1 (Priority)
            555700      fast monopson   sb2683 PD       0:00      1 (Priority)
            555701      fast monopson   sb2683 PD       0:00      1 (Priority)
            555702      fast monopson   sb2683 PD       0:00      1 (Priority)
            555703      fast monopson   sb2683 PD       0:00      1 (Priority)
            555704      fast monopson   sb2683 PD       0:00      1 (Priority)
            555705      fast monopson   sb2683 PD       0:00      1 (Priority)
            555706      fast monopson   sb2683 PD       0:00      1 (Priority)
            555707      fast monopson   sb2683 PD       0:00      1 (Priority)
            555708      fast monopson   sb2683 PD       0:00      1 (Priority)
            555709      fast monopson   sb2683 PD       0:00      1 (Priority)
            555710      fast monopson   sb2683 PD       0:00      1 (Priority)
            555711      fast monopson   sb2683 PD       0:00      1 (Priority)
            555712      fast monopson   sb2683 PD       0:00      1 (Priority)
            555713      fast monopson   sb2683 PD       0:00      1 (Priority)
            555714      fast monopson   sb2683 PD       0:00      1 (Priority)
            555715      fast monopson   sb2683 PD       0:00      1 (Priority)
            555716      fast monopson   sb2683 PD       0:00      1 (Priority)
            555717      fast monopson   sb2683 PD       0:00      1 (Priority)
            555718      fast monopson   sb2683 PD       0:00      1 (Priority)
            555719      fast monopson   sb2683 PD       0:00      1 (Priority)
            555720      fast monopson   sb2683 PD       0:00      1 (Priority)
            555721      fast monopson   sb2683 PD       0:00      1 (Priority)
            555722      fast monopson   sb2683 PD       0:00      1 (Priority)
            555723      fast monopson   sb2683 PD       0:00      1 (Priority)
            555724      fast monopson   sb2683 PD       0:00      1 (Priority)
            555725      fast monopson   sb2683 PD       0:00      1 (Priority)
            555726      fast monopson   sb2683 PD       0:00      1 (Priority)
            555727      fast monopson   sb2683 PD       0:00      1 (Priority)
            555728      fast monopson   sb2683 PD       0:00      1 (Priority)
            555729      fast monopson   sb2683 PD       0:00      1 (Priority)
            555730      fast monopson   sb2683 PD       0:00      1 (Priority)
            555731      fast monopson   sb2683 PD       0:00      1 (Priority)
            555732      fast monopson   sb2683 PD       0:00      1 (Priority)
            555733      fast monopson   sb2683 PD       0:00      1 (Priority)
            555734      fast monopson   sb2683 PD       0:00      1 (Priority)
            555735      fast monopson   sb2683 PD       0:00      1 (Priority)
            555736      fast monopson   sb2683 PD       0:00      1 (Priority)
            555737      fast monopson   sb2683 PD       0:00      1 (Priority)
            555738      fast monopson   sb2683 PD       0:00      1 (Priority)
            555739      fast monopson   sb2683 PD       0:00      1 (Priority)
            555740      fast monopson   sb2683 PD       0:00      1 (Priority)
            555741      fast monopson   sb2683 PD       0:00      1 (Priority)
            555742      fast monopson   sb2683 PD       0:00      1 (Priority)
            555743      fast monopson   sb2683 PD       0:00      1 (Priority)
            555744      fast monopson   sb2683 PD       0:00      1 (Priority)
            555745      fast monopson   sb2683 PD       0:00      1 (Priority)
            555746      fast monopson   sb2683 PD       0:00      1 (Priority)
            555747      fast monopson   sb2683 PD       0:00      1 (Priority)
            555748      fast monopson   sb2683 PD       0:00      1 (Priority)
            555749      fast monopson   sb2683 PD       0:00      1 (Priority)
            555750      fast monopson   sb2683 PD       0:00      1 (Priority)
            555751      fast monopson   sb2683 PD       0:00      1 (Priority)
            555752      fast monopson   sb2683 PD       0:00      1 (Priority)
            555753      fast monopson   sb2683 PD       0:00      1 (Priority)
            555754      fast monopson   sb2683 PD       0:00      1 (Priority)
            555755      fast monopson   sb2683 PD       0:00      1 (Priority)
            555756      fast monopson   sb2683 PD       0:00      1 (Priority)
            555757      fast monopson   sb2683 PD       0:00      1 (Priority)
            555758      fast monopson   sb2683 PD       0:00      1 (Priority)
            555759      fast monopson   sb2683 PD       0:00      1 (Priority)
            555760      fast monopson   sb2683 PD       0:00      1 (Priority)
            555761      fast monopson   sb2683 PD       0:00      1 (Priority)
            555762      fast monopson   sb2683 PD       0:00      1 (Priority)
            555763      fast monopson   sb2683 PD       0:00      1 (Priority)
            555764      fast monopson   sb2683 PD       0:00      1 (Priority)
            555765      fast monopson   sb2683 PD       0:00      1 (Priority)
            555766      fast monopson   sb2683 PD       0:00      1 (Priority)
            555767      fast monopson   sb2683 PD       0:00      1 (Priority)
            555768      fast monopson   sb2683 PD       0:00      1 (Priority)
            555769      fast monopson   sb2683 PD       0:00      1 (Priority)
            555770      fast monopson   sb2683 PD       0:00      1 (Priority)
            555771      fast monopson   sb2683 PD       0:00      1 (Priority)
            555772      fast monopson   sb2683 PD       0:00      1 (Priority)
            555773      fast monopson   sb2683 PD       0:00      1 (Priority)
            555774      fast monopson   sb2683 PD       0:00      1 (Priority)
            555775      fast monopson   sb2683 PD       0:00      1 (Priority)
            555776      fast monopson   sb2683 PD       0:00      1 (Priority)
            555777      fast monopson   sb2683 PD       0:00      1 (Priority)
            555778      fast monopson   sb2683 PD       0:00      1 (Priority)
            555779      fast monopson   sb2683 PD       0:00      1 (Priority)
            555780      fast monopson   sb2683 PD       0:00      1 (Priority)
            555781      fast monopson   sb2683 PD       0:00      1 (Priority)
            555782      fast monopson   sb2683 PD       0:00      1 (Priority)
            555783      fast monopson   sb2683 PD       0:00      1 (Priority)
            555784      fast monopson   sb2683 PD       0:00      1 (Priority)
            555785      fast monopson   sb2683 PD       0:00      1 (Priority)
            555786      fast monopson   sb2683 PD       0:00      1 (Priority)
            555787      fast monopson   sb2683 PD       0:00      1 (Priority)
            555788      fast monopson   sb2683 PD       0:00      1 (Priority)
            555789      fast monopson   sb2683 PD       0:00      1 (Priority)
            555790      fast monopson   sb2683 PD       0:00      1 (Priority)
            555791      fast monopson   sb2683 PD       0:00      1 (Priority)
            555792      fast monopson   sb2683 PD       0:00      1 (Priority)
            555793      fast monopson   sb2683 PD       0:00      1 (Priority)
            555794      fast monopson   sb2683 PD       0:00      1 (Priority)
            555795      fast monopson   sb2683 PD       0:00      1 (Priority)
            555796      fast monopson   sb2683 PD       0:00      1 (Priority)
            555797      fast monopson   sb2683 PD       0:00      1 (Priority)
            555798      fast monopson   sb2683 PD       0:00      1 (Priority)
            555799      fast monopson   sb2683 PD       0:00      1 (Priority)
            555800      fast monopson   sb2683 PD       0:00      1 (Priority)
            555801      fast monopson   sb2683 PD       0:00      1 (Priority)
            555802      fast monopson   sb2683 PD       0:00      1 (Priority)
            555803      fast monopson   sb2683 PD       0:00      1 (Priority)
            555804      fast monopson   sb2683 PD       0:00      1 (Priority)
            555805      fast monopson   sb2683 PD       0:00      1 (Priority)
            555806      fast monopson   sb2683 PD       0:00      1 (Priority)
            555807      fast monopson   sb2683 PD       0:00      1 (Priority)
            555808      fast monopson   sb2683 PD       0:00      1 (Priority)
            555809      fast monopson   sb2683 PD       0:00      1 (Priority)
            555810      fast monopson   sb2683 PD       0:00      1 (Priority)
            555811      fast monopson   sb2683 PD       0:00      1 (Priority)
            555812      fast monopson   sb2683 PD       0:00      1 (Priority)
            555813      fast monopson   sb2683 PD       0:00      1 (Priority)
            555814      fast monopson   sb2683 PD       0:00      1 (Priority)
