            313501   regular      ADA   jl4459  R 6-19:57:22      1 cbsuecco14
         317243_38   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl04
         317243_39   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl04
         317243_40   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl04
         317243_41   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl04
         317243_42   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl03
         317243_43   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl04
         317243_44   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl03
         317243_45   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl04
         317243_46   regular  RentSub   dac429  R 1-15:35:41      1 cbsuecco06
         317243_47   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl03
         317243_48   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl04
         317243_49   regular  RentSub   dac429  R 1-15:35:41      1 cbsuecco06
         317243_50   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl04
         317243_52   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl01
         317243_53   regular  RentSub   dac429  R 1-15:35:41      1 cbsuecco06
         317243_54   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl01
         317243_55   regular  RentSub   dac429  R 1-15:35:41      1 cbsuecco06
         317243_56   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl01
         317243_57   regular  RentSub   dac429  R 1-15:35:41      1 cbsuecco06
         317243_58   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl01
         317243_59   regular  RentSub   dac429  R 1-15:35:41      1 cbsuecco06
         317243_60   regular  RentSub   dac429  R 1-15:35:41      1 cbsueccosl01
         317243_62   regular  RentSub   dac429  R 1-15:35:41      1 cbsuecco02
         317243_63   regular  RentSub   dac429  R 1-15:35:41      1 cbsuecco02
         317243_64   regular  RentSub   dac429  R 1-15:14:11      1 cbsuecco14
         317243_65   regular  RentSub   dac429  R 1-15:14:11      1 cbsuecco07
         317243_67   regular  RentSub   dac429  R 1-13:54:07      1 cbsuecco14
         317243_69   regular  RentSub   dac429  R 1-11:50:09      1 cbsuecco02
         317243_72   regular  RentSub   dac429  R 1-10:43:40      1 cbsuecco02
         317243_77   regular  RentSub   dac429  R 1-08:02:10      1 cbsueccosl03
         317243_78   regular  RentSub   dac429  R 1-08:00:09      1 cbsueccosl04
         317243_86   regular  RentSub   dac429  R 1-07:31:29      1 cbsuecco13
         317243_87   regular  RentSub   dac429  R 1-07:31:29      1 cbsuecco14
         317243_88   regular  RentSub   dac429  R 1-07:31:29      1 cbsuecco14
         317243_89   regular  RentSub   dac429  R 1-07:31:29      1 cbsuecco14
         317243_90   regular  RentSub   dac429  R 1-07:31:29      1 cbsuecco14
         317243_91   regular  RentSub   dac429  R 1-07:31:29      1 cbsuecco06
         317243_92   regular  RentSub   dac429  R 1-07:31:29      1 cbsuecco06
         317243_93   regular  RentSub   dac429  R 1-07:31:29      1 cbsuecco06
         317243_94   regular  RentSub   dac429  R 1-07:31:29      1 cbsuecco06
         317243_96   regular  RentSub   dac429  R 1-06:08:07      1 cbsuecco07
         317243_97   regular  RentSub   dac429  R 1-04:46:09      1 cbsuecco06
         317243_98   regular  RentSub   dac429  R 1-04:46:09      1 cbsuecco06
         317243_99   regular  RentSub   dac429  R 1-04:15:07      1 cbsuecco08
         317244_18   regular  WageSub   dac429  R   18:54:45      1 cbsuecco07
         317244_23   regular  WageSub   dac429  R   12:28:55      1 cbsuecco13
         317244_25   regular  WageSub   dac429  R    6:08:51      1 cbsuecco08
         317244_26   regular  WageSub   dac429  R    3:15:06      1 cbsuecco09
         317244_27   regular  WageSub   dac429  R    3:14:06      1 cbsuecco14
         317244_28   regular  WageSub   dac429  R    2:15:37      1 cbsueccosl04
         317244_29   regular  WageSub   dac429  R    2:10:45      1 cbsuecco13
         317244_30   regular  WageSub   dac429  R    2:10:45      1 cbsuecco13
         317244_31   regular  WageSub   dac429  R    2:07:36      1 cbsuecco10
         317244_32   regular  WageSub   dac429  R    2:07:36      1 cbsuecco10
         317244_33   regular  WageSub   dac429  R    2:03:53      1 cbsuecco09
         317244_34   regular  WageSub   dac429  R    2:03:53      1 cbsuecco09
         317244_35   regular  WageSub   dac429  R    1:59:36      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R    1:59:36      1 cbsueccosl04
         317244_37   regular  WageSub   dac429  R    1:46:35      1 cbsuecco10
         317244_38   regular  WageSub   dac429  R    1:46:35      1 cbsuecco10
         317244_39   regular  WageSub   dac429  R    1:41:35      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R    1:41:35      1 cbsueccosl01
            317245   regular initial_   dac429 PD       0:00      1 (Priority)
          317246_1   regular  RentSub   dac429  R    1:36:04      1 cbsuecco13
          317246_2   regular  RentSub   dac429  R    1:06:32      1 cbsuecco10
          317246_3   regular  RentSub   dac429  R    1:01:32      1 cbsuecco09
          317246_4   regular  RentSub   dac429  R      46:07      1 cbsuecco13
          317246_5   regular  RentSub   dac429  R      28:07      1 cbsuecco10
          317246_6   regular  RentSub   dac429  R       2:37      1 cbsuecco10
    317246_[7-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
          317247_2   regular  WageSub   dac429  R    1:04:02      1 cbsuecco10
     317247_[3-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317305   regular iterate_    ljp96  R 4-03:32:15      1 cbsuecco09
            317306   regular iterate_    ljp96  R 3-11:40:59      1 cbsuecco01
            317307   regular iterate_    ljp96  R 3-11:40:59      1 cbsuecco01
            317308   regular iterate_    ljp96  R 3-11:40:59      1 cbsuecco01
            317309   regular iterate_    ljp96  R 3-11:40:59      1 cbsuecco01
            318721   regular iterate_    ljp96  R 1-01:25:34      1 cbsuecco13
            318722   regular iterate_    ljp96  R 1-01:25:34      1 cbsuecco13
            318723   regular iterate_    ljp96  R   23:40:36      1 cbsueccosl03
            318724   regular iterate_    ljp96  R   22:44:14      1 cbsueccosl04
            318725   regular iterate_    ljp96 PD       0:00      1 (Priority)
          319049_2   regular select_l   alw327  R 1-07:12:28      1 cbsuecco10
          319049_3   regular select_l   alw327  R 1-01:45:35      1 cbsuecco13
            319072   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319073   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319151   regular aear5975 dagr5998 PD       0:00      1 (Priority)
            319155   regular 01d1.slu dagr5998  R    3:29:07      1 cbsuecco02
            319156   regular 01d2.slu dagr5998 PD       0:00      1 (Priority)
            319157   regular 01f.slur dagr5998 PD       0:00      1 (Priority)
            319158   regular 01h.slur dagr5998 PD       0:00      1 (Priority)
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
            319234   regular RAIS_dei    fm469 PD       0:00      1 (Resources)
