            561173 interacti     bash    fr245  R 32-14:31:00      1 cbsueccosl03
         584467_28      slow csmA15f2    gs754  R      54:24      1 cbsuecco01
         584467_29      slow csmA15f2    gs754  R      46:16      1 cbsuecco07
         584467_31      slow csmA15f2    gs754  R      45:01      1 cbsuecco01
         584467_32      slow csmA15f2    gs754  R      42:10      1 cbsuecco08
         584467_33      slow csmA15f2    gs754  R      41:28      1 cbsuecco01
         584467_34      slow csmA15f2    gs754  R      37:16      1 cbsuecco08
         584467_35      slow csmA15f2    gs754  R      33:16      1 cbsuecco08
         584467_36      slow csmA15f2    gs754  R      32:46      1 cbsuecco01
         584467_37      slow csmA15f2    gs754  R      32:16      1 cbsuecco01
         584467_38      slow csmA15f2    gs754  R      30:46      1 cbsuecco01
         584467_39      slow csmA15f2    gs754  R      30:16      1 cbsuecco08
         584467_40      slow csmA15f2    gs754  R      28:46      1 cbsuecco01
         584467_41      slow csmA15f2    gs754  R      28:16      1 cbsuecco08
         584467_42      slow csmA15f2    gs754  R      27:46      1 cbsuecco08
         584467_43      slow csmA15f2    gs754  R      27:16      1 cbsuecco08
         584467_44      slow csmA15f2    gs754  R      25:46      1 cbsuecco01
         584467_45      slow csmA15f2    gs754  R      24:46      1 cbsuecco08
         584467_46      slow csmA15f2    gs754  R      24:46      1 cbsuecco08
         584467_47      slow csmA15f2    gs754  R      23:16      1 cbsuecco08
         584467_48      slow csmA15f2    gs754  R      21:16      1 cbsuecco08
         584467_49      slow csmA15f2    gs754  R      17:16      1 cbsuecco08
         584467_50      slow csmA15f2    gs754  R      15:16      1 cbsuecco01
         584467_51      slow csmA15f2    gs754  R      13:46      1 cbsuecco01
         584467_52      slow csmA15f2    gs754  R      11:46      1 cbsuecco01
         584467_53      slow csmA15f2    gs754  R      11:16      1 cbsuecco01
         584467_54      slow csmA15f2    gs754  R       6:16      1 cbsuecco08
         584467_55      slow csmA15f2    gs754  R       3:02      1 cbsuecco01
         584467_56      slow csmA15f2    gs754  R       0:27      1 cbsuecco08
         584467_57      slow csmA15f2    gs754  R       0:16      1 cbsuecco07
   584467_[58-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Resources)
          584467_7      slow csmA15f2    gs754  R    1:22:19      1 cbsuecco08
          584467_9      slow csmA15f2    gs754  R    1:22:00      1 cbsuecco01
    584515_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584517_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584519_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584521_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
584550_[1,5-6,9,13      fast csmR_fil    gs754 PD       0:00      1 (Priority)
            584552      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
     584575_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584576 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584577_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584578 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584579_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584580 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584581_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584583_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584584 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584814_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584815 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584816_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584817 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584818_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584819 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584820_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584821 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584822_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584823 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584824_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584825 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584826_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584827 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584828_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584829 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584830_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584831 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584832_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584833 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584834_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584835 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584836_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584837 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
            585366      slow msm_sim_    ljp96  R       3:10      1 cbsuecco07
         585387_11      slow csmFR_fi    gs754  R      10:46      1 cbsuecco07
          585387_9      slow csmFR_fi    gs754  R      10:46      1 cbsuecco07
            585388 fast,slow csmFR_dr    gs754 PD       0:00      1 (Dependency)
