         320327_47   regular  RentSub   dac429  R 1-10:28:13      1 cbsueccosl01
        390820_630   regular ilm_alg_   hpaula  R      25:50      3 cbsuecco[07,10,12]
        390820_644   regular ilm_alg_   hpaula  R      22:20      1 cbsuecco07
        390820_651   regular ilm_alg_   hpaula  R      19:20      1 cbsuecco12
        390820_653   regular ilm_alg_   hpaula  R      19:20      1 cbsuecco01
        390820_663   regular ilm_alg_   hpaula  R      16:50      1 cbsuecco10
        390820_676   regular ilm_alg_   hpaula  R      13:50      1 cbsuecco12
        390820_678   regular ilm_alg_   hpaula  R      13:50      2 cbsuecco11,cbsueccosl04
        390820_680   regular ilm_alg_   hpaula  R      12:20      2 cbsuecco[01-02]
        390820_693   regular ilm_alg_   hpaula  R       8:20      7 cbsuecco[01-02,08,11-12],cbsueccosl[03-04]
        390820_696   regular ilm_alg_   hpaula  R       6:50      2 cbsuecco[08,10]
        390820_697   regular ilm_alg_   hpaula  R       6:20      2 cbsuecco[10-11]
        390820_698   regular ilm_alg_   hpaula  R       6:20      2 cbsuecco08,cbsueccosl01
        390820_699   regular ilm_alg_   hpaula  R       5:50      1 cbsueccosl03
        390820_700   regular ilm_alg_   hpaula  R       5:20      2 cbsuecco[13-14]
        390820_703   regular ilm_alg_   hpaula  R       3:20      2 cbsuecco[02,11]
        390820_707   regular ilm_alg_   hpaula  R       2:20      3 cbsuecco[07,10,14]
        390820_708   regular ilm_alg_   hpaula  R       1:50      1 cbsuecco13
        390820_709   regular ilm_alg_   hpaula  R       1:50      3 cbsuecco[07,14],cbsueccosl03
        390820_710   regular ilm_alg_   hpaula  R       1:20      2 cbsueccosl[01,03]
        390820_711   regular ilm_alg_   hpaula  R       0:50      2 cbsuecco[01,08]
        390820_712   regular ilm_alg_   hpaula  R       0:50      3 cbsuecco08,cbsueccosl[03-04]
390820_[713-13000%   regular ilm_alg_   hpaula PD       0:00      3 (Priority)
         390820_87   regular ilm_alg_   hpaula  R    2:45:28      1 cbsuecco11
          390820_9   regular ilm_alg_   hpaula  R    3:09:44      1 cbsuecco12
            391500   regular    ADA32   jl4459 PD       0:00      1 (Resources)
            391503   regular    ADA36   jl4459 PD       0:00      1 (Priority)
            391504   regular    ADA35   jl4459 PD       0:00      1 (Priority)
            391505   regular    ADA34   jl4459 PD       0:00      1 (Priority)
            391506   regular    ADA33   jl4459 PD       0:00      1 (Priority)
            391507   regular    ADA31   jl4459 PD       0:00      1 (Priority)
            391574   regular  aer7931 dagr5998  R       6:33      1 cbsuecco10
