            561173 interacti     bash    fr245  R 71-08:31:00      1 cbsueccosl03
            620885      fast lg-8e883    gs754  R       2:01      1 cbsuecco09
            620886      fast lg-8e883    gs754  R       2:00      1 cbsuecco09
            620887      fast lg-8e883    gs754  R       1:58      1 cbsuecco10
            620888      fast lg-8e883    gs754  R       1:24      1 cbsuecco10
            620889      fast lg-8e883    gs754  R       1:21      1 cbsuecco10
            620890      fast lg-8e883    gs754  R       1:18      1 cbsuecco10
            620891      fast lg-8e883    gs754  R       1:18      1 cbsuecco09
            620892      fast lg-8e883    gs754  R       1:15      1 cbsuecco10
            620893      fast lg-8e883    gs754  R       0:39      1 cbsuecco09
            620894      fast lg-8e883    gs754  R       0:39      1 cbsuecco10
            620895      fast lg-8e883    gs754  R       0:03      1 cbsuecco09
            620896      fast lg-8e883    gs754  R       0:01      1 cbsuecco10
