            561173 interacti     bash    fr245  R 60-01:31:00      1 cbsueccosl03
            608343      fast 771eef12    gs754  R      56:52      1 cbsuecco10
            608345      fast 771eef12    gs754  R      56:52      1 cbsuecco10
            608346      fast edcd82fb    gs754  R      56:52      1 cbsuecco11
            608350      fast 771eef12    gs754  R      54:22      1 cbsuecco09
            608353      fast 771eef12    gs754  R      52:52      1 cbsuecco09
            608355      fast 771eef12    gs754  R      52:22      1 cbsuecco09
            608359      fast 771eef12    gs754  R      49:52      1 cbsuecco09
            608360      fast 771eef12    gs754  R      49:22      1 cbsuecco10
            608361      fast 771eef12    gs754  R      48:52      1 cbsuecco10
            608362      fast 771eef12    gs754  R      47:52      1 cbsuecco10
            608364      fast 771eef12    gs754  R      45:52      1 cbsuecco09
            608366      fast 771eef12    gs754  R      45:22      1 cbsuecco09
            608368      fast 771eef12    gs754  R      44:22      1 cbsuecco09
            608369      fast 771eef12    gs754  R      44:22      1 cbsuecco10
            608371      fast edcd82fb    gs754  R      42:22      1 cbsuecco11
            608372      fast edcd82fb    gs754  R      42:22      1 cbsuecco11
            608373      fast 771eef12    gs754  R      42:22      1 cbsuecco09
            608374      fast 771eef12    gs754  R      42:22      1 cbsuecco09
            608375      fast 771eef12    gs754  R      42:22      1 cbsuecco10
            608376      fast 771eef12    gs754  R      41:52      1 cbsuecco10
            608377      fast edcd82fb    gs754  R      40:52      1 cbsuecco11
            608378      fast 771eef12    gs754  R      40:52      1 cbsuecco10
            608379      fast 771eef12    gs754  R      40:52      1 cbsuecco10
            608381      fast 771eef12    gs754  R      40:22      1 cbsuecco10
            608382      fast 771eef12    gs754  R      40:22      1 cbsuecco09
            608383      fast 771eef12    gs754  R      40:22      1 cbsuecco10
            608384      fast edcd82fb    gs754  R      38:46      1 cbsuecco11
            608385      fast 771eef12    gs754  R      37:46      1 cbsuecco10
            608386      fast 771eef12    gs754  R      37:16      1 cbsuecco09
            608387      fast 771eef12    gs754  R      37:16      1 cbsuecco10
            608388      fast edcd82fb    gs754  R      37:16      1 cbsuecco11
            608389      fast 771eef12    gs754  R      34:22      1 cbsuecco09
            608390      fast 771eef12    gs754  R      32:52      1 cbsuecco09
            608391      fast 771eef12    gs754  R      32:52      1 cbsuecco09
            608392      fast 771eef12    gs754  R      32:22      1 cbsuecco10
            608393      fast 771eef12    gs754  R      32:22      1 cbsuecco10
            608394      fast 771eef12    gs754  R      32:22      1 cbsuecco10
            608395      fast 771eef12    gs754  R      30:52      1 cbsuecco09
            608396      fast edcd82fb    gs754  R      30:22      1 cbsuecco11
            608397      fast edcd82fb    gs754  R      30:22      1 cbsuecco11
            608398      fast 771eef12    gs754  R      30:22      1 cbsuecco09
            608399      fast 771eef12    gs754  R      28:52      1 cbsuecco10
            608400      fast 771eef12    gs754  R      28:52      1 cbsuecco10
            608401      fast 771eef12    gs754  R      27:52      1 cbsuecco09
            608402      fast 771eef12    gs754  R      27:52      1 cbsuecco10
            608403      fast 771eef12    gs754  R      27:52      1 cbsuecco09
            608404      fast 771eef12    gs754  R      27:22      1 cbsuecco09
            608405      fast 771eef12    gs754  R      27:22      1 cbsuecco10
            608406      fast 771eef12    gs754  R      27:22      1 cbsuecco09
            608407      fast 771eef12    gs754  R      27:22      1 cbsuecco10
            608408      fast 771eef12    gs754  R      26:52      1 cbsuecco10
            608409      fast 771eef12    gs754  R      25:22      1 cbsuecco09
            608410      fast 771eef12    gs754  R      25:22      1 cbsuecco09
            608411      fast 771eef12    gs754  R      23:52      1 cbsuecco09
            608412      fast 771eef12    gs754  R      23:52      1 cbsuecco10
            608413      fast 771eef12    gs754  R      23:52      1 cbsuecco09
            608414      fast 771eef12    gs754  R      23:52      1 cbsuecco10
            608415      fast 771eef12    gs754  R      22:22      1 cbsuecco09
            608416      fast 771eef12    gs754  R      22:22      1 cbsuecco09
            608417      fast 771eef12    gs754  R      22:22      1 cbsuecco10
            608418      fast 771eef12    gs754  R      21:22      1 cbsuecco10
            608419      fast 771eef12    gs754  R      21:22      1 cbsuecco10
            608420      fast 771eef12    gs754  R      20:52      1 cbsuecco10
            608421      fast 771eef12    gs754  R      20:52      1 cbsuecco10
            608422      fast 771eef12    gs754  R      20:22      1 cbsuecco10
            608423      fast 771eef12    gs754  R      20:22      1 cbsuecco09
            608424      fast 771eef12    gs754  R      19:22      1 cbsuecco10
            608425      fast 771eef12    gs754  R      19:22      1 cbsuecco10
            608426      fast 771eef12    gs754  R      19:22      1 cbsuecco09
            608427      fast 771eef12    gs754  R      19:22      1 cbsuecco10
            608428      fast 771eef12    gs754  R      17:52      1 cbsuecco10
            608429      fast 771eef12    gs754  R      17:22      1 cbsuecco09
            608430      fast 771eef12    gs754  R      17:22      1 cbsuecco09
            608431      fast 771eef12    gs754  R      16:52      1 cbsuecco09
            608432      fast 771eef12    gs754  R      16:52      1 cbsuecco09
            608433      fast 771eef12    gs754  R      16:52      1 cbsuecco09
            608434      fast 771eef12    gs754  R      15:22      1 cbsuecco09
            608435      fast 771eef12    gs754  R      15:22      1 cbsuecco09
            608436      fast 771eef12    gs754  R      15:22      1 cbsuecco09
            608437      fast 771eef12    gs754  R      14:22      1 cbsuecco09
            608438      fast 771eef12    gs754  R      12:52      1 cbsuecco10
            608439      fast 771eef12    gs754  R      12:52      1 cbsuecco10
            608440      fast 771eef12    gs754  R      12:52      1 cbsuecco09
            608441      fast 771eef12    gs754  R      12:22      1 cbsuecco09
            608442      fast 771eef12    gs754  R      12:22      1 cbsuecco10
            608443      fast 771eef12    gs754  R      11:22      1 cbsuecco10
            608444      fast 771eef12    gs754  R      11:22      1 cbsuecco10
            608445      fast 771eef12    gs754  R      11:22      1 cbsuecco10
            608446      fast 771eef12    gs754  R      11:22      1 cbsuecco10
            608447      fast 771eef12    gs754  R      10:52      1 cbsuecco09
            608448      fast 771eef12    gs754  R      10:52      1 cbsuecco10
            608449      fast 771eef12    gs754  R       9:22      1 cbsuecco09
            608450      fast edcd82fb    gs754  R       8:52      1 cbsuecco11
            608451      fast 771eef12    gs754  R       8:52      1 cbsuecco10
            608452      fast 771eef12    gs754  R       7:52      1 cbsuecco09
            608453      fast 771eef12    gs754  R       7:22      1 cbsuecco10
            608454      fast 771eef12    gs754  R       5:52      1 cbsuecco09
            608455      fast 771eef12    gs754  R       5:22      1 cbsuecco09
            608456      fast 771eef12    gs754  R       5:22      1 cbsuecco09
            608457      fast 771eef12    gs754  R       4:22      1 cbsuecco10
            608458      fast 771eef12    gs754  R       4:22      1 cbsuecco09
            608459      fast 771eef12    gs754  R       4:22      1 cbsuecco10
            608460      fast 771eef12    gs754  R       3:52      1 cbsuecco09
            608461      fast 771eef12    gs754  R       3:52      1 cbsuecco09
            608462      fast 771eef12    gs754  R       3:22      1 cbsuecco10
            608463      fast 771eef12    gs754  R       1:42      1 cbsuecco09
            608464      fast 771eef12    gs754  R       1:12      1 cbsuecco10
            608465      fast 771eef12    gs754  R       1:12      1 cbsuecco10
            608466      fast 771eef12    gs754  R       1:12      1 cbsuecco09
            608467      fast 771eef12    gs754  R       1:12      1 cbsuecco10
            608468      fast 771eef12    gs754  R       0:12      1 cbsuecco09
            608469      fast 771eef12    gs754  R       0:12      1 cbsuecco09
