            561173 interacti     bash    fr245  R 32-17:31:00      1 cbsueccosl03
         584515_73      slow csmA15f2    gs754  R      42:24      1 cbsuecco01
         584515_74      slow csmA15f2    gs754  R      40:44      1 cbsuecco01
         584515_75      slow csmA15f2    gs754  R      39:34      1 cbsuecco08
         584515_76      slow csmA15f2    gs754  R      39:29      1 cbsuecco08
         584515_77      slow csmA15f2    gs754  R      38:45      1 cbsuecco01
         584515_78      slow csmA15f2    gs754  R      36:01      1 cbsuecco08
         584515_79      slow csmA15f2    gs754  R      35:54      1 cbsuecco01
         584515_80      slow csmA15f2    gs754  R      35:11      1 cbsuecco08
         584515_81      slow csmA15f2    gs754  R      33:55      1 cbsuecco07
         584515_82      slow csmA15f2    gs754  R      30:52      1 cbsuecco07
         584515_83      slow csmA15f2    gs754  R      30:36      1 cbsuecco01
         584515_84      slow csmA15f2    gs754  R      29:57      1 cbsuecco01
         584515_85      slow csmA15f2    gs754  R      25:31      1 cbsuecco01
         584515_86      slow csmA15f2    gs754  R      24:32      1 cbsuecco07
         584515_87      slow csmA15f2    gs754  R      24:12      1 cbsuecco08
         584515_88      slow csmA15f2    gs754  R      23:53      1 cbsuecco07
         584515_89      slow csmA15f2    gs754  R      23:43      1 cbsuecco08
         584515_90      slow csmA15f2    gs754  R      21:40      1 cbsuecco01
         584515_91      slow csmA15f2    gs754  R      21:40      1 cbsuecco08
         584515_92      slow csmA15f2    gs754  R      20:17      1 cbsuecco08
         584515_93      slow csmA15f2    gs754  R      20:16      1 cbsuecco01
         584515_94      slow csmA15f2    gs754  R      19:47      1 cbsuecco08
         584515_95      slow csmA15f2    gs754  R      19:46      1 cbsuecco01
         584515_96      slow csmA15f2    gs754  R      19:22      1 cbsuecco01
         584515_97      slow csmA15f2    gs754  R      19:02      1 cbsuecco07
         584515_98      slow csmA15f2    gs754  R      17:16      1 cbsuecco01
         584515_99      slow csmA15f2    gs754  R      14:54      1 cbsuecco08
         584517_10      slow csmA15f2    gs754  R       4:07      1 cbsuecco08
   584517_[11-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Resources)
          584517_1      slow csmA15f2    gs754  R      12:58      1 cbsuecco01
          584517_2      slow csmA15f2    gs754  R      11:16      1 cbsuecco01
          584517_3      slow csmA15f2    gs754  R      10:50      1 cbsuecco01
          584517_4      slow csmA15f2    gs754  R      10:31      1 cbsuecco07
          584517_5      slow csmA15f2    gs754  R       8:50      1 cbsuecco01
          584517_6      slow csmA15f2    gs754  R       6:05      1 cbsuecco01
          584517_7      slow csmA15f2    gs754  R       5:54      1 cbsuecco07
          584517_8      slow csmA15f2    gs754  R       5:14      1 cbsuecco07
          584517_9      slow csmA15f2    gs754  R       5:03      1 cbsuecco01
    584519_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584521_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
584550_[1,5-6,9,13      fast csmR_fil    gs754 PD       0:00      1 (Priority)
            584552      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
     584575_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584576 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584577_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584578 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584579_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584580 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584581_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584583_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584584 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584814_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584815 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584816_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584817 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584818_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584819 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584820_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584821 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584822_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584823 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584824_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584825 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584826_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584827 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584828_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584829 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584830_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584831 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584832_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584833 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584834_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584835 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584836_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584837 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
            585496      slow csmF4_fi    gs754  R    1:03:37      1 cbsuecco07
