            561173 interacti     bash    fr245  R 50-12:31:00      1 cbsueccosl03
            600408      fast 9979e5df    gs754  R    5:57:50      1 cbsuecco12
            600411      fast 9979e5df    gs754  R    5:57:50      1 cbsuecco11
            600412      fast 9979e5df    gs754  R    5:57:50      1 cbsuecco12
            600414      fast 9979e5df    gs754  R    5:57:50      1 cbsuecco10
            600415      fast 9979e5df    gs754  R    5:57:50      1 cbsuecco11
            600419      fast 9979e5df    gs754  R    5:57:50      1 cbsuecco11
            600420      fast 9979e5df    gs754  R    5:57:47      1 cbsuecco12
            600427      fast 9979e5df    gs754  R    5:57:47      1 cbsuecco11
            600432      fast 9979e5df    gs754  R    5:57:47      1 cbsuecco12
            600434      fast 9979e5df    gs754  R    5:39:04      1 cbsuecco11
            600435      fast 9979e5df    gs754  R    5:37:33      1 cbsuecco12
            600436      fast 9979e5df    gs754  R    5:36:02      1 cbsuecco10
            600437      fast 9979e5df    gs754  R    5:33:32      1 cbsuecco09
            600440      fast 9979e5df    gs754  R    5:32:02      1 cbsuecco10
            600441      fast 9979e5df    gs754  R    5:32:02      1 cbsuecco09
            600442      fast 9979e5df    gs754  R    5:29:32      1 cbsuecco11
            600446      fast 9979e5df    gs754  R    5:28:12      1 cbsuecco11
            600450      fast 9979e5df    gs754  R    5:27:30      1 cbsuecco11
            600451      fast 9979e5df    gs754  R    5:25:00      1 cbsuecco11
            600454      fast 9979e5df    gs754  R    5:23:30      1 cbsuecco12
            600455      fast 9979e5df    gs754  R    5:04:27      1 cbsuecco10
            600456      fast 9979e5df    gs754  R    5:04:27      1 cbsuecco12
            600461      fast 9979e5df    gs754  R    4:59:17      1 cbsuecco09
            600462      fast 9979e5df    gs754  R    4:54:15      1 cbsuecco09
            600463      fast 9979e5df    gs754  R    4:53:35      1 cbsuecco12
            600467      fast 9979e5df    gs754  R    4:48:54      1 cbsuecco11
            600469      fast 9979e5df    gs754  R    4:45:43      1 cbsuecco11
            600471      fast 9979e5df    gs754  R    4:43:33      1 cbsuecco10
            600472      fast 9979e5df    gs754  R    4:43:33      1 cbsuecco12
            600473      fast 9979e5df    gs754  R    4:42:02      1 cbsuecco10
            600480      fast 9979e5df    gs754  R    4:32:40      1 cbsuecco10
            600481      fast 9979e5df    gs754  R    4:31:10      1 cbsuecco11
            600482      fast 9979e5df    gs754  R    4:28:39      1 cbsuecco12
            600485      fast 9979e5df    gs754  R    4:20:38      1 cbsuecco09
            600491      fast 9979e5df    gs754  R    3:43:11      1 cbsuecco11
            600492      fast 9979e5df    gs754  R    3:43:11      1 cbsuecco12
            600494      fast 9979e5df    gs754  R    3:29:00      1 cbsuecco11
            600495      fast 9979e5df    gs754  R    3:22:28      1 cbsuecco09
            600496      fast 9979e5df    gs754  R    3:21:48      1 cbsuecco11
            600499      fast 9979e5df    gs754  R    3:17:28      1 cbsuecco09
            600500      fast 9979e5df    gs754  R    3:10:56      1 cbsuecco10
            600501      fast 9979e5df    gs754  R    3:10:56      1 cbsuecco11
            600502      fast 9979e5df    gs754  R    3:08:26      1 cbsuecco12
            600504      fast 9979e5df    gs754  R    3:04:25      1 cbsuecco09
            600505      fast 9979e5df    gs754  R    2:56:14      1 cbsuecco09
            600509      fast 9979e5df    gs754  R    2:45:42      1 cbsuecco10
            600510      fast 9979e5df    gs754  R    2:42:01      1 cbsuecco10
            600512      fast 9979e5df    gs754  R    2:38:20      1 cbsuecco12
            600514      fast 9979e5df    gs754  R    2:34:19      1 cbsuecco12
            600515      fast 9979e5df    gs754  R    2:30:39      1 cbsuecco09
            600516      fast 9979e5df    gs754  R    2:24:08      1 cbsuecco11
            600518      fast 9979e5df    gs754  R    2:22:37      1 cbsuecco10
            600521      fast 9979e5df    gs754  R    2:17:26      1 cbsuecco10
            600522      fast 9979e5df    gs754  R    2:14:56      1 cbsuecco12
            600523      fast 9979e5df    gs754  R    2:13:26      1 cbsuecco09
            600525      fast 9979e5df    gs754  R    2:07:14      1 cbsuecco10
            600526      fast 9979e5df    gs754  R    2:07:14      1 cbsuecco10
            600528      fast 9979e5df    gs754  R    2:05:04      1 cbsuecco09
            600529      fast 9979e5df    gs754  R    2:04:24      1 cbsuecco09
            600530      fast 9979e5df    gs754  R    2:04:24      1 cbsuecco09
            600531      fast 9979e5df    gs754  R    1:59:22      1 cbsuecco10
            600533      fast 9979e5df    gs754  R    1:50:21      1 cbsuecco09
            600535      fast 9979e5df    gs754  R    1:42:49      1 cbsuecco12
            600536      fast 9979e5df    gs754  R    1:36:18      1 cbsuecco12
            600537      fast 9979e5df    gs754  R    1:36:18      1 cbsuecco09
            600539      fast 9979e5df    gs754  R    1:31:07      1 cbsuecco09
            600541      fast 9979e5df    gs754  R    1:25:26      1 cbsuecco09
            600543      fast 9979e5df    gs754  R    1:12:24      1 cbsuecco10
            600545      fast 9979e5df    gs754  R    1:07:23      1 cbsuecco10
            600546      fast 9979e5df    gs754  R    1:02:22      1 cbsuecco12
            600547      fast 9979e5df    gs754  R    1:02:22      1 cbsuecco09
            600548      fast 9979e5df    gs754  R      59:51      1 cbsuecco11
            600549      fast 9979e5df    gs754  R      59:11      1 cbsuecco10
            600550      fast 9979e5df    gs754  R      54:11      1 cbsuecco12
            600551      fast 9979e5df    gs754  R      54:11      1 cbsuecco09
            600553      fast 9979e5df    gs754  R      51:09      1 cbsuecco11
            600554      fast 9979e5df    gs754  R      49:39      1 cbsuecco11
            600555      fast 9979e5df    gs754  R      45:59      1 cbsuecco12
            600556      fast 9979e5df    gs754  R      45:19      1 cbsuecco09
            600557      fast 9979e5df    gs754  R      37:07      1 cbsuecco11
            600558      fast 9979e5df    gs754  R      37:07      1 cbsuecco12
            600559      fast 9979e5df    gs754  R      27:06      1 cbsuecco11
            600562      fast 9979e5df    gs754  R      24:05      1 cbsuecco09
            600563      fast 9979e5df    gs754  R      21:34      1 cbsuecco12
            600566      fast 9979e5df    gs754  R      16:33      1 cbsuecco10
            600570      fast 9979e5df    gs754  R      10:02      1 cbsuecco09
            600571      fast 9979e5df    gs754  R       3:31      1 cbsuecco11
