            313501   regular      ADA   jl4459  R 7-02:57:22      1 cbsuecco14
          317246_3   regular  RentSub   dac429  R    8:01:32      1 cbsuecco09
         317246_40   regular  RentSub   dac429  R    1:21:23      1 cbsuecco08
         317246_41   regular  RentSub   dac429  R      52:05      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R      43:09      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R      30:02      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R       6:37      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R       1:50      1 cbsuecco02
   317246_[46-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317246_4   regular  RentSub   dac429  R    7:46:07      1 cbsuecco13
          317246_5   regular  RentSub   dac429  R    7:28:07      1 cbsuecco10
          317246_6   regular  RentSub   dac429  R    7:02:37      1 cbsuecco10
          317246_7   regular  RentSub   dac429  R    6:48:45      1 cbsuecco09
          317246_8   regular  RentSub   dac429  R    6:48:14      1 cbsuecco13
          317246_9   regular  RentSub   dac429  R    6:20:44      1 cbsuecco10
          317247_3   regular  WageSub   dac429  R    4:42:06      1 cbsuecco13
          317247_4   regular  WageSub   dac429  R      57:36      1 cbsuecco10
          317247_5   regular  WageSub   dac429  R      55:36      1 cbsuecco10
          317247_6   regular  WageSub   dac429  R      51:05      1 cbsuecco10
          317247_7   regular  WageSub   dac429  R      48:05      1 cbsuecco13
     317247_[8-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317306   regular iterate_    ljp96  R 3-18:40:59      1 cbsuecco01
            317307   regular iterate_    ljp96  R 3-18:40:59      1 cbsuecco01
            317308   regular iterate_    ljp96  R 3-18:40:59      1 cbsuecco01
            317309   regular iterate_    ljp96  R 3-18:40:59      1 cbsuecco01
            318721   regular iterate_    ljp96  R 1-08:25:34      1 cbsuecco13
            318722   regular iterate_    ljp96  R 1-08:25:34      1 cbsuecco13
            318723   regular iterate_    ljp96  R 1-06:40:36      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 1-05:44:14      1 cbsueccosl04
            318725   regular iterate_    ljp96 PD       0:00      1 (Priority)
          319049_2   regular select_l   alw327  R 1-14:12:28      1 cbsuecco10
          319049_3   regular select_l   alw327  R 1-08:45:35      1 cbsuecco13
            319072   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319073   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319151   regular aear5975 dagr5998  R    1:30:53      1 cbsuecco02
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
