            561173 interacti     bash    fr245  R 71-15:31:00      1 cbsueccosl03
            623522      fast lg-8e883    gs754  R       3:40      1 cbsuecco09
            623523      fast lg-8e883    gs754  R       3:37      1 cbsuecco10
            623524      fast lg-8e883    gs754  R       3:36      1 cbsuecco09
            623525      fast lg-8e883    gs754  R       3:34      1 cbsuecco10
            623526      fast lg-8e883    gs754  R       3:31      1 cbsuecco09
            623527      fast lg-8e883    gs754  R       3:31      1 cbsuecco10
            623528      fast lg-8e883    gs754  R       3:28      1 cbsuecco09
            623529      fast lg-8e883    gs754  R       3:28      1 cbsuecco10
            623530      fast lg-8e883    gs754  R       3:25      1 cbsuecco09
            623531      fast lg-8e883    gs754  R       3:25      1 cbsuecco10
            623532      fast lg-8e883    gs754  R       3:25      1 cbsuecco09
            623533      fast lg-8e883    gs754  R       3:22      1 cbsuecco10
            623534      fast lg-8e883    gs754  R       3:22      1 cbsuecco09
            623535      fast lg-8e883    gs754  R       3:19      1 cbsuecco10
            623536      fast lg-8e883    gs754  R       3:19      1 cbsuecco09
            623537      fast lg-8e883    gs754  R       3:16      1 cbsuecco10
            623538      fast lg-8e883    gs754  R       3:16      1 cbsuecco09
            623539      fast lg-8e883    gs754  R       3:13      1 cbsuecco10
            623540      fast lg-8e883    gs754  R       3:13      1 cbsuecco09
            623541      fast lg-8e883    gs754  R       3:10      1 cbsuecco10
            623542      fast lg-8e883    gs754  R       3:10      1 cbsuecco09
            623543      fast lg-8e883    gs754  R       3:07      1 cbsuecco10
            623544      fast lg-8e883    gs754  R       3:07      1 cbsuecco09
            623545      fast lg-8e883    gs754  R       3:07      1 cbsuecco10
            623546      fast lg-8e883    gs754  R       2:32      1 cbsuecco09
            623547      fast lg-8e883    gs754  R       2:30      1 cbsuecco09
            623548      fast lg-8e883    gs754  R       2:26      1 cbsuecco09
            623549      fast lg-8e883    gs754  R       2:26      1 cbsuecco10
            623550      fast lg-8e883    gs754  R       2:25      1 cbsuecco09
            623551      fast lg-8e883    gs754  R       2:23      1 cbsuecco10
            623552      fast lg-8e883    gs754  R       2:23      1 cbsuecco09
            623553      fast lg-8e883    gs754  R       2:21      1 cbsuecco10
            623554      fast lg-8e883    gs754  R       2:19      1 cbsuecco09
            623555      fast lg-8e883    gs754  R       2:19      1 cbsuecco10
            623556      fast lg-8e883    gs754  R       2:15      1 cbsuecco09
            623557      fast lg-8e883    gs754  R       2:14      1 cbsuecco10
            623558      fast lg-8e883    gs754  R       2:11      1 cbsuecco09
            623559      fast lg-8e883    gs754  R       2:11      1 cbsuecco10
            623560      fast lg-8e883    gs754  R       2:08      1 cbsuecco09
            623561      fast lg-8e883    gs754  R       2:08      1 cbsuecco10
            623562      fast lg-8e883    gs754  R       2:08      1 cbsuecco09
            623563      fast lg-8e883    gs754  R       2:06      1 cbsuecco10
            623564      fast lg-8e883    gs754  R       1:31      1 cbsuecco10
            623565      fast lg-8e883    gs754  R       1:30      1 cbsuecco10
            623566      fast lg-8e883    gs754  R       1:28      1 cbsuecco10
            623567      fast lg-8e883    gs754  R       1:26      1 cbsuecco09
            623568      fast lg-8e883    gs754  R       1:26      1 cbsuecco10
            623569      fast lg-8e883    gs754  R       1:23      1 cbsuecco09
            623570      fast lg-8e883    gs754  R       1:23      1 cbsuecco10
            623571      fast lg-8e883    gs754  R       1:21      1 cbsuecco09
            623572      fast lg-8e883    gs754  R       1:21      1 cbsuecco10
            623573      fast lg-8e883    gs754  R       1:19      1 cbsuecco09
            623574      fast lg-8e883    gs754  R       1:17      1 cbsuecco10
            623575      fast lg-8e883    gs754  R       1:15      1 cbsuecco09
            623576      fast lg-8e883    gs754  R       1:14      1 cbsuecco10
            623577      fast lg-8e883    gs754  R       0:37      1 cbsuecco09
            623578      fast lg-8e883    gs754  R       0:37      1 cbsuecco09
            623579      fast lg-8e883    gs754  R       0:36      1 cbsuecco09
            623580      fast lg-8e883    gs754  R       0:34      1 cbsuecco09
            623581      fast lg-8e883    gs754  R       0:31      1 cbsuecco09
            623582      fast lg-8e883    gs754  R       0:31      1 cbsuecco09
            623583      fast lg-8e883    gs754  R       0:29      1 cbsuecco09
            623584      fast lg-8e883    gs754  R       0:29      1 cbsuecco10
            623585      fast lg-8e883    gs754  R       0:28      1 cbsuecco09
            623586      fast lg-8e883    gs754  R       0:25      1 cbsuecco10
            623587      fast lg-8e883    gs754  R       0:25      1 cbsuecco09
            623588      fast lg-8e883    gs754  R       0:23      1 cbsuecco10
            623589      fast lg-8e883    gs754  R       0:23      1 cbsuecco09
            623590      fast lg-8e883    gs754  R       0:20      1 cbsuecco10
            623591      fast lg-8e883    gs754  R       0:19      1 cbsuecco09
            623592      fast lg-8e883    gs754  R       0:17      1 cbsuecco10
            623593      fast lg-8e883    gs754  R       0:16      1 cbsuecco09
            623594      fast lg-8e883    gs754  R       0:13      1 cbsuecco10
            623595      fast lg-8e883    gs754  R       0:13      1 cbsuecco09
            623596      fast lg-8e883    gs754  R       0:10      1 cbsuecco10
