            561173 interacti     bash    fr245  R 58-22:31:00      1 cbsueccosl03
            606227      fast 91b56c0d    gs754  R    1:35:37      1 cbsuecco09
            606228      fast 91b56c0d    gs754  R    1:33:06      1 cbsuecco09
            606230      fast 91b56c0d    gs754  R    1:31:36      1 cbsuecco09
            606231      fast edcd82fb    gs754  R    1:31:06      1 cbsuecco11
            606232      fast 91b56c0d    gs754  R    1:30:56      1 cbsuecco10
            606234      fast edcd82fb    gs754  R    1:28:36      1 cbsuecco11
            606235      fast 91b56c0d    gs754  R    1:28:24      1 cbsuecco10
            606236      fast edcd82fb    gs754  R    1:27:04      1 cbsuecco11
            606237      fast 91b56c0d    gs754  R    1:26:53      1 cbsuecco09
            606238      fast 91b56c0d    gs754  R    1:26:13      1 cbsuecco10
            606239      fast edcd82fb    gs754  R    1:23:24      1 cbsuecco11
            606240      fast edcd82fb    gs754  R    1:23:24      1 cbsuecco11
            606241      fast 91b56c0d    gs754  R    1:22:32      1 cbsuecco09
            606242      fast 91b56c0d    gs754  R    1:22:32      1 cbsuecco10
            606243      fast 91b56c0d    gs754  R    1:20:00      1 cbsuecco09
            606244      fast 91b56c0d    gs754  R    1:19:19      1 cbsuecco10
            606246      fast 91b56c0d    gs754  R    1:16:48      1 cbsuecco10
            606247      fast edcd82fb    gs754  R    1:15:12      1 cbsuecco11
            606248      fast edcd82fb    gs754  R    1:15:12      1 cbsuecco11
            606249      fast edcd82fb    gs754  R    1:15:12      1 cbsuecco11
            606251      fast edcd82fb    gs754  R    1:14:32      1 cbsuecco11
            606252      fast 91b56c0d    gs754  R    1:12:27      1 cbsuecco10
            606253      fast edcd82fb    gs754  R    1:12:01      1 cbsuecco11
            606255      fast edcd82fb    gs754  R    1:07:00      1 cbsuecco11
            606256      fast 91b56c0d    gs754  R    1:05:54      1 cbsuecco09
            606257      fast 91b56c0d    gs754  R    1:05:54      1 cbsuecco09
            606261      fast edcd82fb    gs754  R    1:03:18      1 cbsuecco11
            606264      fast 91b56c0d    gs754  R    1:01:51      1 cbsuecco10
            606267      fast 91b56c0d    gs754  R      59:41      1 cbsuecco09
            606268      fast 91b56c0d    gs754  R      59:00      1 cbsuecco10
            606269      fast 91b56c0d    gs754  R      58:20      1 cbsuecco09
            606270      fast 91b56c0d    gs754  R      58:20      1 cbsuecco10
            606271      fast 91b56c0d    gs754  R      57:39      1 cbsuecco10
            606272      fast 91b56c0d    gs754  R      57:39      1 cbsuecco10
            606273      fast 91b56c0d    gs754  R      56:59      1 cbsuecco10
            606274      fast 91b56c0d    gs754  R      56:59      1 cbsuecco09
            606275      fast 91b56c0d    gs754  R      56:59      1 cbsuecco10
            606276      fast 91b56c0d    gs754  R      56:56      1 cbsuecco09
            606277      fast 91b56c0d    gs754  R      56:56      1 cbsuecco10
            606278      fast 91b56c0d    gs754  R      56:19      1 cbsuecco10
            606279      fast 91b56c0d    gs754  R      54:45      1 cbsuecco10
            606281      fast 91b56c0d    gs754  R      53:17      1 cbsuecco10
            606282      fast 91b56c0d    gs754  R      52:36      1 cbsuecco10
            606283      fast 91b56c0d    gs754  R      51:56      1 cbsuecco10
            606284      fast 91b56c0d    gs754  R      51:16      1 cbsuecco09
            606285      fast 91b56c0d    gs754  R      49:45      1 cbsuecco09
            606286      fast 91b56c0d    gs754  R      49:45      1 cbsuecco09
            606287      fast 91b56c0d    gs754  R      46:04      1 cbsuecco10
            606288      fast 91b56c0d    gs754  R      46:04      1 cbsuecco09
            606289      fast 91b56c0d    gs754  R      46:01      1 cbsuecco10
            606290      fast edcd82fb    gs754  R      41:36      1 cbsuecco11
            606291      fast 91b56c0d    gs754  R      39:31      1 cbsuecco10
            606292      fast edcd82fb    gs754  R      39:05      1 cbsuecco11
            606293      fast 91b56c0d    gs754  R      37:50      1 cbsuecco10
            606294      fast edcd82fb    gs754  R      37:34      1 cbsuecco11
            606295      fast 91b56c0d    gs754  R      35:20      1 cbsuecco09
            606296      fast 91b56c0d    gs754  R      35:20      1 cbsuecco09
            606297      fast edcd82fb    gs754  R      33:53      1 cbsuecco11
            606298      fast 91b56c0d    gs754  R      33:49      1 cbsuecco09
            606299      fast 91b56c0d    gs754  R      33:09      1 cbsuecco09
            606300      fast 91b56c0d    gs754  R      29:27      1 cbsuecco09
            606301      fast 91b56c0d    gs754  R      29:27      1 cbsuecco10
            606302      fast edcd82fb    gs754  R      28:52      1 cbsuecco11
            606303      fast edcd82fb    gs754  R      27:21      1 cbsuecco11
            606304      fast 91b56c0d    gs754  R      24:26      1 cbsuecco09
            606305      fast 91b56c0d    gs754  R      22:55      1 cbsuecco09
            606306      fast 91b56c0d    gs754  R      21:54      1 cbsuecco09
            606307      fast 91b56c0d    gs754  R      21:54      1 cbsuecco10
            606308      fast 91b56c0d    gs754  R      19:23      1 cbsuecco10
            606309      fast edcd82fb    gs754  R      19:10      1 cbsuecco11
            606310      fast 91b56c0d    gs754  R      18:12      1 cbsuecco09
            606311      fast 91b56c0d    gs754  R      18:12      1 cbsuecco09
            606312      fast 91b56c0d    gs754  R      16:42      1 cbsuecco09
            606313      fast edcd82fb    gs754  R      16:39      1 cbsuecco11
            606314      fast 91b56c0d    gs754  R      16:00      1 cbsuecco10
            606315      fast edcd82fb    gs754  R      15:08      1 cbsuecco11
            606316      fast edcd82fb    gs754  R      14:28      1 cbsuecco11
            606317      fast 91b56c0d    gs754  R      12:58      1 cbsuecco09
            606318      fast 91b56c0d    gs754  R      12:58      1 cbsuecco09
            606319      fast 91b56c0d    gs754  R      12:58      1 cbsuecco09
            606320      fast 91b56c0d    gs754  R      11:27      1 cbsuecco10
            606321      fast 91b56c0d    gs754  R      11:27      1 cbsuecco10
            606322      fast 91b56c0d    gs754  R      10:45      1 cbsuecco10
            606323      fast 91b56c0d    gs754  R      10:45      1 cbsuecco10
            606324      fast 91b56c0d    gs754  R      10:45      1 cbsuecco10
            606325      fast 91b56c0d    gs754  R       8:15      1 cbsuecco10
            606326      fast 91b56c0d    gs754  R       8:15      1 cbsuecco10
            606327      fast 91b56c0d    gs754  R       8:15      1 cbsuecco09
            606328      fast 91b56c0d    gs754  R       8:15      1 cbsuecco10
            606329      fast edcd82fb    gs754  R       7:57      1 cbsuecco11
            606330      fast 91b56c0d    gs754  R       7:35      1 cbsuecco09
            606331      fast 91b56c0d    gs754  R       6:55      1 cbsuecco10
            606332      fast 91b56c0d    gs754  R       5:24      1 cbsuecco10
            606333      fast 91b56c0d    gs754  R       4:43      1 cbsuecco09
            606334      fast 91b56c0d    gs754  R       4:43      1 cbsuecco09
            606335      fast 91b56c0d    gs754  R       4:03      1 cbsuecco09
            606336      fast 91b56c0d    gs754  R       4:03      1 cbsuecco10
            606337      fast 91b56c0d    gs754  R       2:33      1 cbsuecco09
            606338      fast 91b56c0d    gs754  R       1:52      1 cbsuecco10
            606339      fast 91b56c0d    gs754  R       1:12      1 cbsuecco09
            606340      fast 91b56c0d    gs754  R       1:12      1 cbsuecco10
