            313501   regular      ADA   jl4459  R 6-03:57:24      1 cbsuecco14
         317243_69   regular  RentSub   dac429  R   19:50:11      1 cbsuecco02
         317243_70   regular  RentSub   dac429  R   19:38:12      1 cbsuecco09
         317243_72   regular  RentSub   dac429  R   18:43:42      1 cbsuecco02
         317243_73   regular  RentSub   dac429  R   18:20:11      1 cbsuecco08
         317243_75   regular  RentSub   dac429  R   17:57:06      1 cbsuecco13
         317243_76   regular  RentSub   dac429  R   16:52:11      1 cbsuecco09
         317243_77   regular  RentSub   dac429  R   16:02:12      1 cbsueccosl03
         317243_78   regular  RentSub   dac429  R   16:00:11      1 cbsueccosl04
         317243_79   regular  RentSub   dac429  R   15:34:31      1 cbsuecco10
         317243_80   regular  RentSub   dac429  R   15:34:31      1 cbsuecco10
         317243_82   regular  RentSub   dac429  R   15:34:31      1 cbsuecco10
         317243_84   regular  RentSub   dac429  R   15:31:31      1 cbsuecco13
         317243_85   regular  RentSub   dac429  R   15:31:31      1 cbsuecco13
         317243_86   regular  RentSub   dac429  R   15:31:31      1 cbsuecco13
         317243_87   regular  RentSub   dac429  R   15:31:31      1 cbsuecco14
         317243_88   regular  RentSub   dac429  R   15:31:31      1 cbsuecco14
         317243_89   regular  RentSub   dac429  R   15:31:31      1 cbsuecco14
         317243_90   regular  RentSub   dac429  R   15:31:31      1 cbsuecco14
         317243_91   regular  RentSub   dac429  R   15:31:31      1 cbsuecco06
         317243_92   regular  RentSub   dac429  R   15:31:31      1 cbsuecco06
         317243_93   regular  RentSub   dac429  R   15:31:31      1 cbsuecco06
         317243_94   regular  RentSub   dac429  R   15:31:31      1 cbsuecco06
         317243_96   regular  RentSub   dac429  R   14:08:09      1 cbsuecco07
         317243_97   regular  RentSub   dac429  R   12:46:11      1 cbsuecco06
         317243_98   regular  RentSub   dac429  R   12:46:11      1 cbsuecco06
         317243_99   regular  RentSub   dac429  R   12:15:09      1 cbsuecco08
         317244_17   regular  WageSub   dac429  R    5:41:43      1 cbsuecco09
         317244_18   regular  WageSub   dac429  R    2:54:47      1 cbsuecco07
         317244_19   regular  WageSub   dac429  R    2:38:09      1 cbsuecco14
         317244_20   regular  WageSub   dac429  R    2:22:39      1 cbsuecco08
         317244_21   regular  WageSub   dac429  R    1:13:10      1 cbsuecco10
    317244_[22-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
          317244_6   regular  WageSub   dac429  R   23:35:43      1 cbsueccosl04
            317245   regular initial_   dac429 PD       0:00      1 (Priority)
    317246_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317247_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317305   regular iterate_    ljp96  R 3-11:32:17      1 cbsuecco09
            317306   regular iterate_    ljp96  R 2-19:41:01      1 cbsuecco01
            317307   regular iterate_    ljp96  R 2-19:41:01      1 cbsuecco01
            317308   regular iterate_    ljp96  R 2-19:41:01      1 cbsuecco01
            317309   regular iterate_    ljp96  R 2-19:41:01      1 cbsuecco01
            318721   regular iterate_    ljp96  R    9:25:36      1 cbsuecco13
            318722   regular iterate_    ljp96  R    9:25:36      1 cbsuecco13
            318723   regular iterate_    ljp96  R    7:40:38      1 cbsueccosl03
            318724   regular iterate_    ljp96  R    6:44:16      1 cbsueccosl04
            318725   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319014   regular RAIS_dei    fm469 PD       0:00      1 (Resources)
          319049_2   regular select_l   alw327  R   15:12:30      1 cbsuecco10
          319049_3   regular select_l   alw327  R    9:45:37      1 cbsuecco13
            319072   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319073   regular calibrat    ljp96 PD       0:00      1 (Priority)
