         320327_47   regular  RentSub   dac429  R 1-13:28:11      1 cbsueccosl01
       390820_1028   regular ilm_alg_   hpaula  R    1:10:49      2 cbsuecco[07,14]
       390820_1050   regular ilm_alg_   hpaula  R      57:47      2 cbsuecco[09,11]
       390820_1053   regular ilm_alg_   hpaula  R      54:37      2 cbsuecco[13-14]
       390820_1083   regular ilm_alg_   hpaula  R      45:07      3 cbsuecco[07,10,14]
       390820_1110   regular ilm_alg_   hpaula  R      40:37      4 cbsuecco[02,11-12],cbsueccosl04
       390820_1141   regular ilm_alg_   hpaula  R      31:07      3 cbsuecco[01-02,10]
       390820_1206   regular ilm_alg_   hpaula  R      12:07      1 cbsueccosl04
       390820_1209   regular ilm_alg_   hpaula  R      11:37      2 cbsuecco08,cbsueccosl01
       390820_1211   regular ilm_alg_   hpaula  R      10:37      2 cbsuecco[10-11]
       390820_1215   regular ilm_alg_   hpaula  R       9:37      1 cbsuecco10
       390820_1219   regular ilm_alg_   hpaula  R       8:37      3 cbsuecco[10,13-14]
       390820_1222   regular ilm_alg_   hpaula  R       7:37      2 cbsuecco[12,14]
       390820_1230   regular ilm_alg_   hpaula  R       4:37      2 cbsuecco12,cbsueccosl01
       390820_1232   regular ilm_alg_   hpaula  R       4:07      3 cbsuecco[07,11,14]
       390820_1235   regular ilm_alg_   hpaula  R       3:07      2 cbsueccosl[03-04]
       390820_1237   regular ilm_alg_   hpaula  R       2:37      2 cbsuecco[02,10]
       390820_1241   regular ilm_alg_   hpaula  R       1:37      1 cbsuecco13
       390820_1242   regular ilm_alg_   hpaula  R       1:37      2 cbsuecco[13-14]
       390820_1243   regular ilm_alg_   hpaula  R       1:37      1 cbsuecco12
       390820_1244   regular ilm_alg_   hpaula  R       1:07      1 cbsuecco11
       390820_1245   regular ilm_alg_   hpaula  R       0:37      2 cbsuecco[07,12]
       390820_1246   regular ilm_alg_   hpaula  R       0:37      3 cbsuecco[10-11],cbsueccosl03
       390820_1247   regular ilm_alg_   hpaula  R       0:37      4 cbsuecco[01,11-12],cbsueccosl04
       390820_1248   regular ilm_alg_   hpaula  R       0:07      1 cbsuecco13
       390820_1249   regular ilm_alg_   hpaula  R       0:07      2 cbsuecco14,cbsueccosl03
       390820_1250   regular ilm_alg_   hpaula  R       0:07      2 cbsuecco12,cbsueccosl03
390820_[1251-13000   regular ilm_alg_   hpaula PD       0:00      2 (Priority)
        390820_355   regular ilm_alg_   hpaula  R    4:56:46      2 cbsuecco[08,13]
        390820_399   regular ilm_alg_   hpaula  R    4:30:49      2 cbsuecco[08,11]
        390820_430   regular ilm_alg_   hpaula  R    4:18:19      3 cbsuecco[07,11],cbsueccosl03
        390820_505   regular ilm_alg_   hpaula  R    4:01:49      3 cbsuecco[12,14],cbsueccosl04
        390820_561   regular ilm_alg_   hpaula  R    3:45:49      2 cbsuecco[07,14]
        390820_589   regular ilm_alg_   hpaula  R    3:37:48      2 cbsuecco[13-14]
        390820_644   regular ilm_alg_   hpaula  R    3:22:18      1 cbsuecco07
        390820_678   regular ilm_alg_   hpaula  R    3:13:48      2 cbsuecco11,cbsueccosl04
        390820_724   regular ilm_alg_   hpaula  R    2:56:18      3 cbsuecco[07,13-14]
        390820_733   regular ilm_alg_   hpaula  R    2:53:18      5 cbsuecco[01-02,08,10-11]
        390820_742   regular ilm_alg_   hpaula  R    2:49:41      3 cbsuecco[07,10,14]
        390820_744   regular ilm_alg_   hpaula  R    2:48:41      1 cbsuecco01
        390820_830   regular ilm_alg_   hpaula  R    2:20:18      4 cbsuecco[07,10,13-14]
        390820_838   regular ilm_alg_   hpaula  R    2:16:18      1 cbsuecco13
        390820_882   regular ilm_alg_   hpaula  R    2:02:48      2 cbsuecco[08,10]
        390820_932   regular ilm_alg_   hpaula  R    1:46:18      3 cbsuecco[01-02],cbsueccosl03
        390820_940   regular ilm_alg_   hpaula  R    1:43:48      4 cbsuecco[07,10,13-14]
        390820_949   regular ilm_alg_   hpaula  R    1:40:05      3 cbsuecco[01,11],cbsueccosl01
        390820_956   regular ilm_alg_   hpaula  R    1:38:05      2 cbsuecco[02,11]
        390820_974   regular ilm_alg_   hpaula  R    1:32:35      3 cbsuecco[09,11-12]
        390820_977   regular ilm_alg_   hpaula  R    1:31:35      2 cbsuecco[10,12]
        390820_981   regular ilm_alg_   hpaula  R    1:31:05      3 cbsuecco[01,08-09]
            391500   regular    ADA32   jl4459  R    2:02:09      1 cbsuecco09
            391503   regular    ADA36   jl4459 PD       0:00      1 (Resources)
            391504   regular    ADA35   jl4459 PD       0:00      1 (Priority)
            391505   regular    ADA34   jl4459 PD       0:00      1 (Priority)
            391506   regular    ADA33   jl4459 PD       0:00      1 (Priority)
            391507   regular    ADA31   jl4459 PD       0:00      1 (Priority)
