            561173 interacti     bash    fr245  R 32-12:31:00      1 cbsueccosl03
         584465_56      slow csmA15f2    gs754  R      44:50      1 cbsuecco01
         584465_57      slow csmA15f2    gs754  R      43:49      1 cbsuecco01
         584465_58      slow csmA15f2    gs754  R      43:33      1 cbsuecco01
         584465_59      slow csmA15f2    gs754  R      37:28      1 cbsuecco08
         584465_60      slow csmA15f2    gs754  R      37:06      1 cbsuecco08
         584465_61      slow csmA15f2    gs754  R      36:53      1 cbsuecco01
         584465_62      slow csmA15f2    gs754  R      35:48      1 cbsuecco01
         584465_63      slow csmA15f2    gs754  R      34:18      1 cbsuecco08
         584465_64      slow csmA15f2    gs754  R      32:47      1 cbsuecco01
         584465_65      slow csmA15f2    gs754  R      24:47      1 cbsuecco08
         584465_66      slow csmA15f2    gs754  R      18:47      1 cbsuecco08
         584465_67      slow csmA15f2    gs754  R      11:17      1 cbsuecco08
         584465_68      slow csmA15f2    gs754  R       9:47      1 cbsuecco08
         584465_69      slow csmA15f2    gs754  R       7:47      1 cbsuecco08
         584465_70      slow csmA15f2    gs754  R       4:47      1 cbsuecco08
         584465_71      slow csmA15f2    gs754  R       4:47      1 cbsuecco01
   584465_[72-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
          584465_7      slow csmA15f2    gs754  R    1:26:39      1 cbsuecco01
          584465_8      slow csmA15f2    gs754  R    1:26:21      1 cbsuecco01
    584467_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584515_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584517_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584519_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584521_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
584550_[1,5-6,9,13      fast csmR_fil    gs754 PD       0:00      1 (Priority)
            584552      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
     584575_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584576 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584577_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584578 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584579_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584580 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584581_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584583_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584584 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584814_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584815 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584816_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584817 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584818_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584819 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584820_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584821 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584822_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584823 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584824_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584825 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584826_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584827 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584828_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584829 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584830_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584831 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584832_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584833 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584834_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584835 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584836_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584837 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
         585257_12      slow csmFR_fi    gs754  R    1:03:20      1 cbsuecco01
         585257_17      slow csmFR_fi    gs754  R    1:02:21      1 cbsuecco01
         585257_19      slow csmFR_fi    gs754  R    1:02:01      1 cbsuecco01
          585257_8      slow csmFR_fi    gs754  R    1:04:34      1 cbsuecco07
          585257_9      slow csmFR_fi    gs754  R    1:04:21      1 cbsuecco01
            585258 fast,slow csmFR_dr    gs754 PD       0:00      1 (Dependency)
            585287      slow amm_did_    ljp96 PD       0:00      1 (Resources)
