            561173 interacti     bash    fr245  R 50-11:31:00      1 cbsueccosl03
            600400      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco12
            600401      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco09
            600402      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco10
            600403      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco11
            600406      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco10
            600407      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco11
            600408      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco12
            600411      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco11
            600412      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco12
            600413      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco09
            600414      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco10
            600415      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco11
            600417      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco09
            600418      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco10
            600419      fast 9979e5df    gs754  R    4:57:50      1 cbsuecco11
            600420      fast 9979e5df    gs754  R    4:57:47      1 cbsuecco12
            600427      fast 9979e5df    gs754  R    4:57:47      1 cbsuecco11
            600432      fast 9979e5df    gs754  R    4:57:47      1 cbsuecco12
            600434      fast 9979e5df    gs754  R    4:39:04      1 cbsuecco11
            600435      fast 9979e5df    gs754  R    4:37:33      1 cbsuecco12
            600436      fast 9979e5df    gs754  R    4:36:02      1 cbsuecco10
            600437      fast 9979e5df    gs754  R    4:33:32      1 cbsuecco09
            600440      fast 9979e5df    gs754  R    4:32:02      1 cbsuecco10
            600441      fast 9979e5df    gs754  R    4:32:02      1 cbsuecco09
            600442      fast 9979e5df    gs754  R    4:29:32      1 cbsuecco11
            600446      fast 9979e5df    gs754  R    4:28:12      1 cbsuecco11
            600450      fast 9979e5df    gs754  R    4:27:30      1 cbsuecco11
            600451      fast 9979e5df    gs754  R    4:25:00      1 cbsuecco11
            600454      fast 9979e5df    gs754  R    4:23:30      1 cbsuecco12
            600455      fast 9979e5df    gs754  R    4:04:27      1 cbsuecco10
            600456      fast 9979e5df    gs754  R    4:04:27      1 cbsuecco12
            600461      fast 9979e5df    gs754  R    3:59:17      1 cbsuecco09
            600462      fast 9979e5df    gs754  R    3:54:15      1 cbsuecco09
            600463      fast 9979e5df    gs754  R    3:53:35      1 cbsuecco12
            600467      fast 9979e5df    gs754  R    3:48:54      1 cbsuecco11
            600469      fast 9979e5df    gs754  R    3:45:43      1 cbsuecco11
            600470      fast 9979e5df    gs754  R    3:44:13      1 cbsuecco10
            600471      fast 9979e5df    gs754  R    3:43:33      1 cbsuecco10
            600472      fast 9979e5df    gs754  R    3:43:33      1 cbsuecco12
            600473      fast 9979e5df    gs754  R    3:42:02      1 cbsuecco10
            600480      fast 9979e5df    gs754  R    3:32:40      1 cbsuecco10
            600481      fast 9979e5df    gs754  R    3:31:10      1 cbsuecco11
            600482      fast 9979e5df    gs754  R    3:28:39      1 cbsuecco12
            600483      fast 9979e5df    gs754  R    3:27:09      1 cbsuecco12
            600485      fast 9979e5df    gs754  R    3:20:38      1 cbsuecco09
            600489      fast 9979e5df    gs754  R    3:02:24      1 cbsuecco12
            600491      fast 9979e5df    gs754  R    2:43:11      1 cbsuecco11
            600492      fast 9979e5df    gs754  R    2:43:11      1 cbsuecco12
            600494      fast 9979e5df    gs754  R    2:29:00      1 cbsuecco11
            600495      fast 9979e5df    gs754  R    2:22:28      1 cbsuecco09
            600496      fast 9979e5df    gs754  R    2:21:48      1 cbsuecco11
            600499      fast 9979e5df    gs754  R    2:17:28      1 cbsuecco09
            600500      fast 9979e5df    gs754  R    2:10:56      1 cbsuecco10
            600501      fast 9979e5df    gs754  R    2:10:56      1 cbsuecco11
            600502      fast 9979e5df    gs754  R    2:08:26      1 cbsuecco12
            600504      fast 9979e5df    gs754  R    2:04:25      1 cbsuecco09
            600505      fast 9979e5df    gs754  R    1:56:14      1 cbsuecco09
            600509      fast 9979e5df    gs754  R    1:45:42      1 cbsuecco10
            600510      fast 9979e5df    gs754  R    1:42:01      1 cbsuecco10
            600512      fast 9979e5df    gs754  R    1:38:20      1 cbsuecco12
            600514      fast 9979e5df    gs754  R    1:34:19      1 cbsuecco12
            600515      fast 9979e5df    gs754  R    1:30:39      1 cbsuecco09
            600516      fast 9979e5df    gs754  R    1:24:08      1 cbsuecco11
            600518      fast 9979e5df    gs754  R    1:22:37      1 cbsuecco10
            600521      fast 9979e5df    gs754  R    1:17:26      1 cbsuecco10
            600522      fast 9979e5df    gs754  R    1:14:56      1 cbsuecco12
            600523      fast 9979e5df    gs754  R    1:13:26      1 cbsuecco09
            600524      fast 9979e5df    gs754  R    1:09:44      1 cbsuecco09
            600525      fast 9979e5df    gs754  R    1:07:14      1 cbsuecco10
            600526      fast 9979e5df    gs754  R    1:07:14      1 cbsuecco10
            600528      fast 9979e5df    gs754  R    1:05:04      1 cbsuecco09
            600529      fast 9979e5df    gs754  R    1:04:24      1 cbsuecco09
            600530      fast 9979e5df    gs754  R    1:04:24      1 cbsuecco09
            600531      fast 9979e5df    gs754  R      59:22      1 cbsuecco10
            600533      fast 9979e5df    gs754  R      50:21      1 cbsuecco09
            600534      fast 9979e5df    gs754  R      47:50      1 cbsuecco11
            600535      fast 9979e5df    gs754  R      42:49      1 cbsuecco12
            600536      fast 9979e5df    gs754  R      36:18      1 cbsuecco12
            600537      fast 9979e5df    gs754  R      36:18      1 cbsuecco09
            600539      fast 9979e5df    gs754  R      31:07      1 cbsuecco09
            600540      fast 9979e5df    gs754  R      30:27      1 cbsuecco09
            600541      fast 9979e5df    gs754  R      25:26      1 cbsuecco09
            600542      fast 9979e5df    gs754  R      18:53      1 cbsuecco11
            600543      fast 9979e5df    gs754  R      12:24      1 cbsuecco10
            600544      fast 9979e5df    gs754  R       9:53      1 cbsuecco09
            600545      fast 9979e5df    gs754  R       7:23      1 cbsuecco10
            600546      fast 9979e5df    gs754  R       2:22      1 cbsuecco12
            600547      fast 9979e5df    gs754  R       2:22      1 cbsuecco09
