            313519   regular iterate_    ljp96  R 18-10:05:50      1 cbsuecco09
  320358_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320359   regular initial_   dac429 PD       0:00      1 (Dependency)
 320360_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320361_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320362   regular initial_   dac429 PD       0:00      1 (Dependency)
 320363_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320364_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320365   regular initial_   dac429 PD       0:00      1 (Dependency)
 320366_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320367_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320368   regular initial_   dac429 PD       0:00      1 (Dependency)
 320369_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320370_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320371   regular initial_   dac429 PD       0:00      1 (Dependency)
 320372_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320373_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320805   regular pink_job    fm469  R 1-07:14:30      1 cbsuecco10
         321349_45   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_47   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_49   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_51   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_54   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_57   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_60   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_63   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_67   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_71   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_83   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_87   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_91   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321349_94   regular boot_par   alw327  R    6:28:33      1 cbsueccosl04
         321667_10   regular crs_yr_3   alw327  R    4:44:54      1 cbsuecco02
         321667_11   regular crs_yr_3   alw327  R    4:44:54      1 cbsueccosl01
         321667_12   regular crs_yr_3   alw327  R    4:44:54      1 cbsuecco02
         321667_13   regular crs_yr_3   alw327  R    4:44:54      1 cbsueccosl01
          321667_5   regular crs_yr_3   alw327  R    4:44:54      1 cbsueccosl01
          321667_7   regular crs_yr_3   alw327  R    4:44:54      1 cbsueccosl01
          321667_8   regular crs_yr_3   alw327  R    4:44:54      1 cbsuecco02
          321667_9   regular crs_yr_3   alw327  R    4:44:54      1 cbsueccosl01
