            561173 interacti     bash    fr245  R 58-14:31:00      1 cbsueccosl03
            605581      fast edcd82fb    gs754  R    1:21:13      1 cbsuecco11
            605583      fast 91b56c0d    gs754  R    1:20:28      1 cbsuecco09
            605584      fast 91b56c0d    gs754  R    1:18:37      1 cbsuecco09
            605585      fast 91b56c0d    gs754  R    1:17:57      1 cbsuecco09
            605586      fast 91b56c0d    gs754  R    1:15:27      1 cbsuecco09
            605587      fast 91b56c0d    gs754  R    1:14:47      1 cbsuecco10
            605588      fast 91b56c0d    gs754  R    1:14:47      1 cbsuecco10
            605589      fast 91b56c0d    gs754  R    1:14:05      1 cbsuecco10
            605590      fast 91b56c0d    gs754  R    1:13:25      1 cbsuecco09
            605591      fast 91b56c0d    gs754  R    1:13:25      1 cbsuecco10
            605592      fast 91b56c0d    gs754  R    1:11:55      1 cbsuecco09
            605593      fast 91b56c0d    gs754  R    1:11:55      1 cbsuecco10
            605594      fast 91b56c0d    gs754  R    1:10:25      1 cbsuecco10
            605595      fast 91b56c0d    gs754  R    1:10:25      1 cbsuecco10
            605596      fast 91b56c0d    gs754  R    1:09:43      1 cbsuecco10
            605597      fast 91b56c0d    gs754  R    1:08:53      1 cbsuecco09
            605598      fast 91b56c0d    gs754  R    1:08:53      1 cbsuecco09
            605599      fast 91b56c0d    gs754  R    1:08:12      1 cbsuecco09
            605600      fast 91b56c0d    gs754  R    1:08:12      1 cbsuecco09
            605601      fast 91b56c0d    gs754  R    1:06:41      1 cbsuecco10
            605602      fast 91b56c0d    gs754  R    1:05:40      1 cbsuecco09
            605603      fast 91b56c0d    gs754  R    1:05:40      1 cbsuecco09
            605604      fast 91b56c0d    gs754  R    1:04:09      1 cbsuecco10
            605605      fast 91b56c0d    gs754  R    1:03:29      1 cbsuecco10
            605606      fast 91b56c0d    gs754  R    1:01:59      1 cbsuecco09
            605607      fast 91b56c0d    gs754  R      56:57      1 cbsuecco10
            605608      fast 91b56c0d    gs754  R      56:57      1 cbsuecco09
            605609      fast 91b56c0d    gs754  R      56:57      1 cbsuecco10
            605610      fast edcd82fb    gs754  R      56:39      1 cbsuecco11
            605611      fast 91b56c0d    gs754  R      55:27      1 cbsuecco10
            605612      fast 91b56c0d    gs754  R      53:57      1 cbsuecco10
            605613      fast 91b56c0d    gs754  R      53:16      1 cbsuecco10
            605614      fast 91b56c0d    gs754  R      53:16      1 cbsuecco10
            605615      fast 91b56c0d    gs754  R      52:35      1 cbsuecco10
            605616      fast 91b56c0d    gs754  R      49:33      1 cbsuecco09
            605617      fast 91b56c0d    gs754  R      49:33      1 cbsuecco10
            605618      fast edcd82fb    gs754  R      48:27      1 cbsuecco11
            605619      fast 91b56c0d    gs754  R      47:03      1 cbsuecco10
            605620      fast 91b56c0d    gs754  R      47:03      1 cbsuecco09
            605621      fast 91b56c0d    gs754  R      47:00      1 cbsuecco10
            605622      fast 91b56c0d    gs754  R      46:22      1 cbsuecco10
            605623      fast 91b56c0d    gs754  R      44:52      1 cbsuecco09
            605625      fast edcd82fb    gs754  R      44:47      1 cbsuecco11
            605626      fast 91b56c0d    gs754  R      44:12      1 cbsuecco09
            605627      fast 91b56c0d    gs754  R      44:12      1 cbsuecco09
            605628      fast 91b56c0d    gs754  R      43:32      1 cbsuecco09
            605629      fast 91b56c0d    gs754  R      43:32      1 cbsuecco10
            605630      fast 91b56c0d    gs754  R      42:51      1 cbsuecco10
            605631      fast 91b56c0d    gs754  R      42:10      1 cbsuecco10
            605632      fast 91b56c0d    gs754  R      41:30      1 cbsuecco09
            605633      fast 91b56c0d    gs754  R      41:30      1 cbsuecco09
            605635      fast 91b56c0d    gs754  R      40:50      1 cbsuecco10
            605636      fast 91b56c0d    gs754  R      40:09      1 cbsuecco09
            605637      fast 91b56c0d    gs754  R      39:29      1 cbsuecco09
            605638      fast 91b56c0d    gs754  R      38:49      1 cbsuecco10
            605639      fast edcd82fb    gs754  R      38:15      1 cbsuecco11
            605640      fast 91b56c0d    gs754  R      38:09      1 cbsuecco09
            605641      fast 91b56c0d    gs754  R      38:09      1 cbsuecco09
            605642      fast 91b56c0d    gs754  R      38:09      1 cbsuecco10
            605643      fast 91b56c0d    gs754  R      37:29      1 cbsuecco09
            605644      fast 91b56c0d    gs754  R      37:26      1 cbsuecco09
            605645      fast 91b56c0d    gs754  R      36:48      1 cbsuecco10
            605646      fast edcd82fb    gs754  R      35:45      1 cbsuecco11
            605647      fast 91b56c0d    gs754  R      35:18      1 cbsuecco09
            605648      fast edcd82fb    gs754  R      34:14      1 cbsuecco11
            605649      fast 91b56c0d    gs754  R      33:47      1 cbsuecco09
            605650      fast 91b56c0d    gs754  R      32:17      1 cbsuecco09
            605651      fast edcd82fb    gs754  R      31:43      1 cbsuecco11
            605652      fast edcd82fb    gs754  R      31:03      1 cbsuecco11
            605653      fast 91b56c0d    gs754  R      29:45      1 cbsuecco09
            605654      fast 91b56c0d    gs754  R      29:05      1 cbsuecco10
            605655      fast 91b56c0d    gs754  R      28:25      1 cbsuecco09
            605656      fast 91b56c0d    gs754  R      27:45      1 cbsuecco09
            605657      fast 91b56c0d    gs754  R      27:05      1 cbsuecco10
            605658      fast 91b56c0d    gs754  R      25:34      1 cbsuecco10
            605659      fast edcd82fb    gs754  R      24:31      1 cbsuecco11
            605660      fast edcd82fb    gs754  R      22:00      1 cbsuecco11
            605661      fast 91b56c0d    gs754  R      20:33      1 cbsuecco10
            605662      fast 91b56c0d    gs754  R      20:33      1 cbsuecco10
            605663      fast 91b56c0d    gs754  R      19:53      1 cbsuecco10
            605664      fast edcd82fb    gs754  R      19:30      1 cbsuecco11
            605665      fast edcd82fb    gs754  R      18:50      1 cbsuecco11
            605666      fast 91b56c0d    gs754  R      18:22      1 cbsuecco10
            605667      fast edcd82fb    gs754  R      17:20      1 cbsuecco11
            605668      fast 91b56c0d    gs754  R      16:52      1 cbsuecco09
            605669      fast edcd82fb    gs754  R      14:49      1 cbsuecco11
            605670      fast edcd82fb    gs754  R      14:49      1 cbsuecco11
            605671      fast 91b56c0d    gs754  R      13:10      1 cbsuecco09
            605672      fast 91b56c0d    gs754  R      13:10      1 cbsuecco10
            605673      fast 91b56c0d    gs754  R      12:30      1 cbsuecco10
            605674      fast edcd82fb    gs754  R      12:18      1 cbsuecco11
            605675      fast 91b56c0d    gs754  R      11:49      1 cbsuecco09
            605676      fast 91b56c0d    gs754  R      11:46      1 cbsuecco10
            605677      fast edcd82fb    gs754  R      10:47      1 cbsuecco11
            605678      fast 91b56c0d    gs754  R       9:57      1 cbsuecco09
            605679      fast edcd82fb    gs754  R       9:17      1 cbsuecco11
            605680      fast 91b56c0d    gs754  R       8:27      1 cbsuecco09
            605681      fast edcd82fb    gs754  R       6:46      1 cbsuecco11
            605682      fast 91b56c0d    gs754  R       6:15      1 cbsuecco09
            605683      fast edcd82fb    gs754  R       4:16      1 cbsuecco11
            605684      fast 91b56c0d    gs754  R       3:25      1 cbsuecco09
            605685      fast 91b56c0d    gs754  R       3:25      1 cbsuecco09
            605686      fast 91b56c0d    gs754  R       2:44      1 cbsuecco10
            605687      fast 91b56c0d    gs754  R       2:04      1 cbsuecco10
            605688      fast 91b56c0d    gs754  R       1:23      1 cbsuecco09
            605689      fast 91b56c0d    gs754  R       1:23      1 cbsuecco09
            605690      fast 91b56c0d    gs754  R       0:43      1 cbsuecco09
