            561173 interacti     bash    fr245  R 32-10:31:00      1 cbsueccosl03
         584461_96      slow csmA15f2    gs754  R      21:01      1 cbsuecco01
         584461_97      slow csmA15f2    gs754  R      16:49      1 cbsuecco01
         584461_98      slow csmA15f2    gs754  R      15:46      1 cbsuecco08
         584461_99      slow csmA15f2    gs754  R      15:44      1 cbsuecco01
         584463_28      slow csmA15f2    gs754  R      10:50      1 cbsuecco01
         584463_29      slow csmA15f2    gs754  R      10:48      1 cbsuecco07
         584463_30      slow csmA15f2    gs754  R      10:44      1 cbsuecco07
         584463_31      slow csmA15f2    gs754  R      10:44      1 cbsuecco07
         584463_32      slow csmA15f2    gs754  R      10:42      1 cbsuecco07
         584463_33      slow csmA15f2    gs754  R      10:40      1 cbsuecco07
         584463_34      slow csmA15f2    gs754  R      10:39      1 cbsuecco08
         584463_35      slow csmA15f2    gs754  R      10:27      1 cbsuecco08
         584463_36      slow csmA15f2    gs754  R      10:14      1 cbsuecco08
         584463_37      slow csmA15f2    gs754  R       9:44      1 cbsuecco08
         584463_38      slow csmA15f2    gs754  R       9:21      1 cbsuecco01
         584463_39      slow csmA15f2    gs754  R       9:02      1 cbsuecco01
         584463_40      slow csmA15f2    gs754  R       8:36      1 cbsuecco08
         584463_41      slow csmA15f2    gs754  R       8:00      1 cbsuecco01
         584463_42      slow csmA15f2    gs754  R       7:42      1 cbsuecco07
         584463_43      slow csmA15f2    gs754  R       7:21      1 cbsuecco08
         584463_44      slow csmA15f2    gs754  R       7:20      1 cbsuecco01
         584463_45      slow csmA15f2    gs754  R       7:12      1 cbsuecco01
         584463_46      slow csmA15f2    gs754  R       6:21      1 cbsuecco07
         584463_47      slow csmA15f2    gs754  R       5:41      1 cbsuecco01
         584463_48      slow csmA15f2    gs754  R       5:34      1 cbsuecco01
         584463_49      slow csmA15f2    gs754  R       3:40      1 cbsuecco01
         584463_50      slow csmA15f2    gs754  R       3:22      1 cbsuecco01
         584463_51      slow csmA15f2    gs754  R       2:45      1 cbsuecco08
         584463_52      slow csmA15f2    gs754  R       2:08      1 cbsuecco08
         584463_53      slow csmA15f2    gs754  R       1:29      1 cbsuecco01
         584463_54      slow csmA15f2    gs754  R       1:04      1 cbsuecco08
   584463_[55-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Resources)
    584465_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584467_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584515_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584517_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584519_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584521_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
584550_[1,5-6,9,13      fast csmR_fil    gs754 PD       0:00      1 (Priority)
            584552      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
     584575_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584576 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584577_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584578 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584579_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584580 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584581_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584583_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584584 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584814_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584815 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584816_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584817 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584818_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584819 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584820_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584821 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584822_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584823 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584824_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584825 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584826_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584827 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584828_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584829 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584830_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584831 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584832_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584833 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584834_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584835 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584836_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584837 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
         585051_12      slow csmFR_fi    gs754  R      50:26      1 cbsuecco01
         585051_17      slow csmFR_fi    gs754  R      50:25      1 cbsuecco07
         585051_18      slow csmFR_fi    gs754  R      49:55      1 cbsuecco07
          585051_9      slow csmFR_fi    gs754  R      51:04      1 cbsuecco08
            585052 fast,slow csmFR_dr    gs754 PD       0:00      1 (Dependency)
