        320327_130   regular  RentSub   dac429  R 1-11:55:33      1 cbsueccosl03
 320369_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320370_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320371   regular initial_   dac429 PD       0:00      1 (Dependency)
 320372_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320373_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            353450   regular iterate_    ljp96  R 13-10:08:27      1 cbsuecco14
            357601   regular iterate_    ljp96  R 10-11:47:20      1 cbsuecco11
            375520   regular  aer7440 dagr5998  R 6-20:25:24      1 cbsuecco02
            404728   regular    ADA32   jl4459  R 3-19:44:00      1 cbsuecco09
            404729   regular    ADA36   jl4459  R 3-19:44:00      1 cbsuecco10
            404745   regular    ADA34   jl4459  R 3-19:43:00      1 cbsuecco12
            404746   regular    ADA33   jl4459  R 3-19:42:30      1 cbsuecco13
            404747   regular    ADA31   jl4459  R 3-19:40:00      1 cbsuecco14
            417947   regular    ADA35   jl4459  R 3-12:15:55      1 cbsuecco11
            432154   regular 2rep6588   dac429  R    6:03:35      1 cbsuecco02
