            561173 interacti     bash    fr245  R 61-02:31:00      1 cbsueccosl03
            611630      fast 3d285bc4    gs754  R    2:21:03      1 cbsuecco11
            611658      fast 3d285bc4    gs754  R    2:10:26      1 cbsuecco11
            611660      fast 3d285bc4    gs754  R    2:09:56      1 cbsuecco11
            611667      fast 3d285bc4    gs754  R    2:05:51      1 cbsuecco11
            611675      fast 3d285bc4    gs754  R    1:56:15      1 cbsuecco11
            611680      fast 3d285bc4    gs754  R    1:49:21      1 cbsuecco11
            611683      fast 3d285bc4    gs754  R    1:48:51      1 cbsuecco11
            611684      fast 3d285bc4    gs754  R    1:48:51      1 cbsuecco11
            611685      fast 3d285bc4    gs754  R    1:48:21      1 cbsuecco11
            611703      fast 3d285bc4    gs754  R    1:41:51      1 cbsuecco11
            611707      fast 3d285bc4    gs754  R    1:36:21      1 cbsuecco11
            611722      fast 3d285bc4    gs754  R    1:28:21      1 cbsuecco11
            611727      fast 3d285bc4    gs754  R    1:23:20      1 cbsuecco11
            611754      fast 3d285bc4    gs754  R    1:04:20      1 cbsuecco11
            611758      fast 3d285bc4    gs754  R    1:01:49      1 cbsuecco11
            611759      fast 3d285bc4    gs754  R    1:01:19      1 cbsuecco11
            611782      fast 3d285bc4    gs754  R      42:19      1 cbsuecco11
            611798      fast 3d285bc4    gs754  R      35:27      1 cbsuecco11
            611820      fast 3d285bc4    gs754  R      30:19      1 cbsuecco11
            611822      fast 3d285bc4    gs754  R      29:49      1 cbsuecco11
            611823      fast 3d285bc4    gs754  R      29:19      1 cbsuecco11
            611825      fast msm_8p_f    ljp96  R      26:29      1 cbsuecco14
            611826      fast 3d285bc4    gs754  R      25:41      1 cbsuecco11
            611830      fast 3d285bc4    gs754  R      21:51      1 cbsuecco11
            611832      fast 3d285bc4    gs754  R      20:21      1 cbsuecco11
            611835      fast 3d285bc4    gs754  R      18:51      1 cbsuecco11
            611839      fast 3d285bc4    gs754  R      17:21      1 cbsuecco11
            611847      fast 3d285bc4    gs754  R       9:00      1 cbsuecco11
            611848      fast 3d285bc4    gs754  R       9:00      1 cbsuecco11
            611854      fast 3d285bc4    gs754  R       5:11      1 cbsuecco11
