            313501   regular      ADA   jl4459  R 7-21:57:22      1 cbsuecco14
         317246_15   regular  RentSub   dac429  R 1-00:30:07      1 cbsueccosl03
         317246_16   regular  RentSub   dac429  R 1-00:25:42      1 cbsuecco14
         317246_18   regular  RentSub   dac429  R 1-00:06:37      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R   23:44:37      1 cbsuecco09
         317246_20   regular  RentSub   dac429  R   23:30:44      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R   23:05:44      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R   22:49:26      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R   22:43:55      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R   22:36:55      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R   21:42:05      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R   21:36:05      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R   21:27:04      1 cbsuecco13
         317246_29   regular  RentSub   dac429  R   20:43:06      1 cbsuecco02
         317246_30   regular  RentSub   dac429  R   20:41:05      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R   20:30:35      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R   20:30:25      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R   20:30:25      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R   20:30:25      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R   20:30:25      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R   20:30:25      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R   20:30:25      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R   20:30:25      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R   20:30:25      1 cbsuecco02
         317246_40   regular  RentSub   dac429  R   20:21:23      1 cbsuecco08
         317246_41   regular  RentSub   dac429  R   19:52:05      1 cbsuecco06
         317246_42   regular  RentSub   dac429  R   19:43:09      1 cbsueccosl03
         317246_43   regular  RentSub   dac429  R   19:30:02      1 cbsuecco02
         317246_44   regular  RentSub   dac429  R   19:06:37      1 cbsuecco07
         317246_45   regular  RentSub   dac429  R   19:01:50      1 cbsuecco02
         317246_46   regular  RentSub   dac429  R   18:56:56      1 cbsuecco14
         317246_47   regular  RentSub   dac429  R   18:54:16      1 cbsuecco10
         317246_48   regular  RentSub   dac429  R   18:37:39      1 cbsuecco06
         317246_49   regular  RentSub   dac429  R   18:33:57      1 cbsueccosl04
          317246_4   regular  RentSub   dac429  R 1-02:46:07      1 cbsuecco13
         317246_50   regular  RentSub   dac429  R   18:05:26      1 cbsuecco08
         317246_52   regular  RentSub   dac429  R   17:57:44      1 cbsuecco14
         317246_53   regular  RentSub   dac429  R   17:50:25      1 cbsuecco14
         317246_54   regular  RentSub   dac429  R   17:35:34      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl04
         317246_60   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R   17:35:34      1 cbsuecco06
          317246_6   regular  RentSub   dac429  R 1-02:02:37      1 cbsuecco10
         317246_70   regular  RentSub   dac429  R   17:35:34      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R   17:35:34      1 cbsuecco06
         317246_72   regular  RentSub   dac429  R   17:35:34      1 cbsuecco06
         317246_73   regular  RentSub   dac429  R   17:35:34      1 cbsuecco06
         317246_74   regular  RentSub   dac429  R   17:35:34      1 cbsuecco06
         317246_75   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl03
         317246_76   regular  RentSub   dac429  R   17:35:34      1 cbsueccosl03
         317246_77   regular  RentSub   dac429  R   17:14:05      1 cbsuecco14
         317246_78   regular  RentSub   dac429  R   17:11:34      1 cbsuecco10
         317246_79   regular  RentSub   dac429  R   17:10:10      1 cbsuecco08
         317246_80   regular  RentSub   dac429  R   17:05:52      1 cbsuecco07
         317246_82   regular  RentSub   dac429  R   17:01:20      1 cbsuecco09
         317246_83   regular  RentSub   dac429  R   16:33:59      1 cbsuecco10
         317246_84   regular  RentSub   dac429  R   16:17:08      1 cbsuecco09
         317246_85   regular  RentSub   dac429  R   15:45:14      1 cbsuecco09
         317246_86   regular  RentSub   dac429  R   15:31:12      1 cbsuecco07
         317246_87   regular  RentSub   dac429  R   14:53:04      1 cbsuecco13
         317246_88   regular  RentSub   dac429  R   13:50:04      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R   13:07:16      1 cbsuecco06
         317246_90   regular  RentSub   dac429  R   12:43:34      1 cbsuecco02
         317246_91   regular  RentSub   dac429  R   12:42:58      1 cbsuecco14
         317246_92   regular  RentSub   dac429  R   12:35:09      1 cbsuecco06
         317246_93   regular  RentSub   dac429  R   12:12:26      1 cbsuecco09
         317246_94   regular  RentSub   dac429  R   12:07:59      1 cbsuecco10
         317246_95   regular  RentSub   dac429  R   11:51:35      1 cbsuecco09
         317246_96   regular  RentSub   dac429  R   10:39:24      1 cbsuecco09
         317246_97   regular  RentSub   dac429  R   10:02:04      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R   10:00:03      1 cbsueccosl04
         317246_99   regular  RentSub   dac429  R    9:31:04      1 cbsuecco06
         317247_22   regular  WageSub   dac429  R    7:30:34      1 cbsuecco10
         317247_23   regular  WageSub   dac429  R    7:14:03      1 cbsuecco13
         317247_24   regular  WageSub   dac429  R    6:45:44      1 cbsuecco06
         317247_25   regular  WageSub   dac429  R    6:20:44      1 cbsuecco14
         317247_26   regular  WageSub   dac429  R    5:39:24      1 cbsuecco07
         317247_27   regular  WageSub   dac429  R    3:15:34      1 cbsuecco08
         317247_28   regular  WageSub   dac429  R    3:12:04      1 cbsuecco10
         317247_29   regular  WageSub   dac429  R    3:06:14      1 cbsuecco10
    317247_[30-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317306   regular iterate_    ljp96  R 4-13:40:59      1 cbsuecco01
            317307   regular iterate_    ljp96  R 4-13:40:59      1 cbsuecco01
            317308   regular iterate_    ljp96  R 4-13:40:59      1 cbsuecco01
            317309   regular iterate_    ljp96  R 4-13:40:59      1 cbsuecco01
            318721   regular iterate_    ljp96  R 2-03:25:34      1 cbsuecco13
            318723   regular iterate_    ljp96  R 2-01:40:36      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 2-00:44:14      1 cbsueccosl04
            318725   regular iterate_    ljp96 PD       0:00      1 (Priority)
          319049_2   regular select_l   alw327  R 2-09:12:28      1 cbsuecco10
          319049_3   regular select_l   alw327  R 2-03:45:35      1 cbsuecco13
            319072   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319073   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
            319439   regular RAIS_dei    fm469 PD       0:00      1 (Resources)
