            561173 interacti     bash    fr245  R 58-04:31:01      1 cbsueccosl03
            604787      fast 91b56c0d    gs754  R      23:35      1 cbsuecco09
            604788      fast 91b56c0d    gs754  R      22:55      1 cbsuecco09
            604789      fast 91b56c0d    gs754  R      22:52      1 cbsuecco09
            604790      fast 91b56c0d    gs754  R      22:52      1 cbsuecco09
            604792      fast 91b56c0d    gs754  R      22:14      1 cbsuecco09
            604793      fast 91b56c0d    gs754  R      22:14      1 cbsuecco10
            604794      fast 91b56c0d    gs754  R      18:32      1 cbsuecco09
            604795      fast 91b56c0d    gs754  R      18:32      1 cbsuecco10
            604796      fast 91b56c0d    gs754  R      17:02      1 cbsuecco09
            604797      fast 91b56c0d    gs754  R      17:02      1 cbsuecco10
            604799      fast 91b56c0d    gs754  R      15:41      1 cbsuecco09
            604800      fast 91b56c0d    gs754  R      12:40      1 cbsuecco09
            604801      fast 91b56c0d    gs754  R      11:07      1 cbsuecco10
            604802      fast 91b56c0d    gs754  R      10:29      1 cbsuecco09
            604803      fast 91b56c0d    gs754  R       9:49      1 cbsuecco10
            604804      fast 91b56c0d    gs754  R       8:18      1 cbsuecco09
            604805      fast 91b56c0d    gs754  R       8:18      1 cbsuecco10
            604806      fast 91b56c0d    gs754  R       6:47      1 cbsuecco10
            604807      fast 91b56c0d    gs754  R       6:07      1 cbsuecco09
            604808      fast 91b56c0d    gs754  R       6:07      1 cbsuecco10
            604809      fast 91b56c0d    gs754  R       5:27      1 cbsuecco10
            604810      fast 91b56c0d    gs754  R       2:54      1 cbsuecco09
