            551495      fast sch_mgmt    fm469  R 21-01:25:55      1 cbsuecco09
        552115_282      fast profits_   dac429  R 1-17:37:07      1 cbsuecco14
        552115_283      fast profits_   dac429  R 1-17:29:32      1 cbsuecco14
        552115_284      fast profits_   dac429  R 1-17:27:57      1 cbsuecco14
        552115_285      fast profits_   dac429  R 1-17:11:35      1 cbsuecco14
        552115_286      fast profits_   dac429  R 1-16:35:02      1 cbsuecco14
        552115_287      fast profits_   dac429  R 1-15:57:56      1 cbsuecco14
        552115_288      fast profits_   dac429  R   22:13:34      1 cbsuecco14
        552115_289      fast profits_   dac429  R   20:22:00      1 cbsuecco14
        552115_290      fast profits_   dac429  R   19:11:46      1 cbsuecco14
        552115_291      fast profits_   dac429  R   17:44:03      1 cbsuecco14
        552115_292      fast profits_   dac429  R    1:30:49      1 cbsuecco14
        552115_293      fast profits_   dac429  R      56:27      1 cbsuecco14
        552115_294      fast profits_   dac429  R      26:33      1 cbsuecco14
552115_[295-511%90      fast profits_   dac429 PD       0:00      1 (Resources)
552116_[512-895%90      fast profits_   dac429 PD       0:00      1 (Dependency)
552117_[896-1343%9      fast profits_   dac429 PD       0:00      1 (Dependency)
552118_[1344-1791%      fast profits_   dac429 PD       0:00      1 (Dependency)
552119_[1792-1807%      fast profits_   dac429 PD       0:00      1 (Dependency)
            555882      fast monopson   sb2683  R      21:01      1 cbsuecco12
            555883      fast monopson   sb2683  R      21:01      1 cbsuecco12
            555884      fast monopson   sb2683  R      21:01      1 cbsuecco12
            555885      fast monopson   sb2683  R      21:01      1 cbsuecco12
            555886      fast monopson   sb2683  R      20:01      1 cbsuecco12
            555887      fast monopson   sb2683  R      19:30      1 cbsuecco12
            555902      fast monopson   sb2683  R       3:00      1 cbsuecco13
            555903      fast monopson   sb2683  R       2:30      1 cbsuecco13
            555904      fast monopson   sb2683  R       2:30      1 cbsuecco13
            555905      fast monopson   sb2683  R       2:30      1 cbsuecco13
            555906      fast monopson   sb2683  R       2:30      1 cbsuecco13
            555907      fast monopson   sb2683  R       2:30      1 cbsuecco13
            555908      fast monopson   sb2683 PD       0:00      1 (Priority)
            555909      fast monopson   sb2683 PD       0:00      1 (Priority)
            555910      fast monopson   sb2683 PD       0:00      1 (Priority)
            555911      fast monopson   sb2683 PD       0:00      1 (Priority)
            555912      fast monopson   sb2683 PD       0:00      1 (Priority)
            555913      fast monopson   sb2683 PD       0:00      1 (Priority)
            555914      fast monopson   sb2683 PD       0:00      1 (Priority)
            555915      fast monopson   sb2683 PD       0:00      1 (Priority)
            555916      fast monopson   sb2683 PD       0:00      1 (Priority)
            555917      fast monopson   sb2683 PD       0:00      1 (Priority)
            555918      fast monopson   sb2683 PD       0:00      1 (Priority)
            555919      fast monopson   sb2683 PD       0:00      1 (Priority)
            555920      fast monopson   sb2683 PD       0:00      1 (Priority)
            555921      fast monopson   sb2683 PD       0:00      1 (Priority)
            555922      fast monopson   sb2683 PD       0:00      1 (Priority)
            555923      fast monopson   sb2683 PD       0:00      1 (Priority)
            555924      fast monopson   sb2683 PD       0:00      1 (Priority)
            555925      fast monopson   sb2683 PD       0:00      1 (Priority)
            555926      fast monopson   sb2683 PD       0:00      1 (Priority)
            555927      fast monopson   sb2683 PD       0:00      1 (Priority)
            555928      fast monopson   sb2683 PD       0:00      1 (Priority)
            555929      fast monopson   sb2683 PD       0:00      1 (Priority)
            555930      fast monopson   sb2683 PD       0:00      1 (Priority)
            555931      fast monopson   sb2683 PD       0:00      1 (Priority)
            555932      fast monopson   sb2683 PD       0:00      1 (Priority)
            555933      fast monopson   sb2683 PD       0:00      1 (Priority)
            555934      fast monopson   sb2683 PD       0:00      1 (Priority)
            555935      fast monopson   sb2683 PD       0:00      1 (Priority)
            555936      fast monopson   sb2683 PD       0:00      1 (Priority)
            555937      fast monopson   sb2683 PD       0:00      1 (Priority)
            555938      fast monopson   sb2683 PD       0:00      1 (Priority)
            555939      fast monopson   sb2683 PD       0:00      1 (Priority)
            555940      fast monopson   sb2683 PD       0:00      1 (Priority)
            555941      fast monopson   sb2683 PD       0:00      1 (Priority)
            555942      fast monopson   sb2683 PD       0:00      1 (Priority)
            555943      fast monopson   sb2683 PD       0:00      1 (Priority)
            555944      fast monopson   sb2683 PD       0:00      1 (Priority)
            555945      fast monopson   sb2683 PD       0:00      1 (Priority)
            555946      fast monopson   sb2683 PD       0:00      1 (Priority)
            555947      fast monopson   sb2683 PD       0:00      1 (Priority)
            555948      fast monopson   sb2683 PD       0:00      1 (Priority)
            555949      fast monopson   sb2683 PD       0:00      1 (Priority)
            555950      fast monopson   sb2683 PD       0:00      1 (Priority)
            555951      fast monopson   sb2683 PD       0:00      1 (Priority)
            555952      fast monopson   sb2683 PD       0:00      1 (Priority)
            555953      fast monopson   sb2683 PD       0:00      1 (Priority)
            555954      fast monopson   sb2683 PD       0:00      1 (Priority)
            555955      fast monopson   sb2683 PD       0:00      1 (Priority)
            555956      fast monopson   sb2683 PD       0:00      1 (Priority)
            555957      fast monopson   sb2683 PD       0:00      1 (Priority)
            555958      fast monopson   sb2683 PD       0:00      1 (Priority)
            555959      fast monopson   sb2683 PD       0:00      1 (Priority)
            555960      fast monopson   sb2683 PD       0:00      1 (Priority)
            555961      fast monopson   sb2683 PD       0:00      1 (Priority)
            555962      fast monopson   sb2683 PD       0:00      1 (Priority)
            555963      fast monopson   sb2683 PD       0:00      1 (Priority)
            555964      fast monopson   sb2683 PD       0:00      1 (Priority)
            555965      fast monopson   sb2683 PD       0:00      1 (Priority)
            555966      fast monopson   sb2683 PD       0:00      1 (Priority)
            555967      fast monopson   sb2683 PD       0:00      1 (Priority)
            555969      fast monopson   sb2683 PD       0:00      1 (Priority)
            555970      fast monopson   sb2683 PD       0:00      1 (Priority)
            555971      fast monopson   sb2683 PD       0:00      1 (Priority)
            555972      fast monopson   sb2683 PD       0:00      1 (Priority)
            555973      fast monopson   sb2683 PD       0:00      1 (Priority)
            555974      fast monopson   sb2683 PD       0:00      1 (Priority)
            555975      fast monopson   sb2683 PD       0:00      1 (Priority)
            555976      fast monopson   sb2683 PD       0:00      1 (Priority)
            555977      fast monopson   sb2683 PD       0:00      1 (Priority)
            555978      fast monopson   sb2683 PD       0:00      1 (Priority)
            555979      fast monopson   sb2683 PD       0:00      1 (Priority)
            555980      fast monopson   sb2683 PD       0:00      1 (Priority)
            555981      fast monopson   sb2683 PD       0:00      1 (Priority)
            555982      fast monopson   sb2683 PD       0:00      1 (Priority)
            555983      fast monopson   sb2683 PD       0:00      1 (Priority)
            555984      fast monopson   sb2683 PD       0:00      1 (Priority)
            555985      fast monopson   sb2683 PD       0:00      1 (Priority)
