            561173 interacti     bash    fr245  R 30-00:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578910_701      fast P1_12_bo   alw327  R      21:39      1 cbsuecco13
        578910_702      fast P1_12_bo   alw327  R      21:36      1 cbsuecco13
        578910_703      fast P1_12_bo   alw327  R      21:33      1 cbsuecco13
        578910_704      fast P1_12_bo   alw327  R      21:30      1 cbsuecco13
        578910_705      fast P1_12_bo   alw327  R      21:16      1 cbsuecco13
        578910_706      fast P1_12_bo   alw327  R      21:15      1 cbsuecco13
        578910_708      fast P1_12_bo   alw327  R      21:03      1 cbsuecco12
        578910_709      fast P1_12_bo   alw327  R      21:01      1 cbsuecco13
        578910_710      fast P1_12_bo   alw327  R      20:51      1 cbsuecco13
        578910_711      fast P1_12_bo   alw327  R      20:48      1 cbsuecco13
        578910_712      fast P1_12_bo   alw327  R      20:47      1 cbsuecco13
        578910_713      fast P1_12_bo   alw327  R      20:46      1 cbsuecco13
        578910_714      fast P1_12_bo   alw327  R      20:41      1 cbsuecco13
        578910_715      fast P1_12_bo   alw327  R      20:37      1 cbsuecco11
        578910_716      fast P1_12_bo   alw327  R      20:18      1 cbsuecco11
        578910_717      fast P1_12_bo   alw327  R      20:17      1 cbsuecco11
        578910_718      fast P1_12_bo   alw327  R      20:14      1 cbsuecco11
        578910_719      fast P1_12_bo   alw327  R      20:14      1 cbsuecco11
        578910_720      fast P1_12_bo   alw327  R      20:03      1 cbsuecco12
        578910_721      fast P1_12_bo   alw327  R      20:01      1 cbsuecco13
        578910_722      fast P1_12_bo   alw327  R      20:00      1 cbsuecco13
        578910_723      fast P1_12_bo   alw327  R      19:59      1 cbsuecco11
        578910_724      fast P1_12_bo   alw327  R      19:57      1 cbsuecco12
        578910_725      fast P1_12_bo   alw327  R      19:53      1 cbsuecco12
        578910_726      fast P1_12_bo   alw327  R      19:48      1 cbsuecco11
        578910_727      fast P1_12_bo   alw327  R      19:44      1 cbsuecco12
        578910_728      fast P1_12_bo   alw327  R      19:41      1 cbsuecco13
        578910_729      fast P1_12_bo   alw327  R      19:40      1 cbsuecco12
        578910_730      fast P1_12_bo   alw327  R      19:37      1 cbsuecco13
        578910_731      fast P1_12_bo   alw327  R      19:36      1 cbsuecco13
        578910_732      fast P1_12_bo   alw327  R      19:36      1 cbsuecco13
        578910_733      fast P1_12_bo   alw327  R      19:35      1 cbsuecco13
        578910_734      fast P1_12_bo   alw327  R      19:31      1 cbsuecco11
        578910_735      fast P1_12_bo   alw327  R      19:29      1 cbsuecco12
        578910_737      fast P1_12_bo   alw327  R      19:26      1 cbsuecco13
        578910_738      fast P1_12_bo   alw327  R      19:21      1 cbsuecco13
        578910_739      fast P1_12_bo   alw327  R      19:20      1 cbsuecco13
        578910_740      fast P1_12_bo   alw327  R      19:17      1 cbsuecco11
        578910_741      fast P1_12_bo   alw327  R      19:10      1 cbsuecco11
        578910_742      fast P1_12_bo   alw327  R      19:08      1 cbsuecco13
        578910_743      fast P1_12_bo   alw327  R      19:07      1 cbsuecco12
        578910_744      fast P1_12_bo   alw327  R      19:00      1 cbsuecco13
        578910_745      fast P1_12_bo   alw327  R      19:00      1 cbsuecco12
        578910_746      fast P1_12_bo   alw327  R      18:57      1 cbsuecco11
        578910_747      fast P1_12_bo   alw327  R      18:56      1 cbsuecco11
        578910_748      fast P1_12_bo   alw327  R      18:48      1 cbsuecco12
        578910_749      fast P1_12_bo   alw327  R      18:37      1 cbsuecco11
        578910_750      fast P1_12_bo   alw327  R      18:34      1 cbsuecco13
        578910_751      fast P1_12_bo   alw327  R      18:34      1 cbsuecco12
        578910_752      fast P1_12_bo   alw327  R      18:31      1 cbsuecco11
        578910_753      fast P1_12_bo   alw327  R      18:30      1 cbsuecco11
        578910_754      fast P1_12_bo   alw327  R      18:26      1 cbsuecco13
        578910_755      fast P1_12_bo   alw327  R      18:26      1 cbsuecco12
        578910_756      fast P1_12_bo   alw327  R      18:24      1 cbsuecco13
        578910_757      fast P1_12_bo   alw327  R      18:17      1 cbsuecco11
        578910_758      fast P1_12_bo   alw327  R      18:17      1 cbsuecco13
        578910_760      fast P1_12_bo   alw327  R      17:53      1 cbsuecco13
        578910_761      fast P1_12_bo   alw327  R      17:51      1 cbsuecco12
        578910_762      fast P1_12_bo   alw327  R      17:47      1 cbsuecco13
        578910_763      fast P1_12_bo   alw327  R      17:39      1 cbsuecco11
        578910_764      fast P1_12_bo   alw327  R      17:39      1 cbsuecco12
        578910_765      fast P1_12_bo   alw327  R      17:31      1 cbsuecco13
        578910_766      fast P1_12_bo   alw327  R      17:25      1 cbsuecco13
        578910_767      fast P1_12_bo   alw327  R      17:24      1 cbsuecco12
        578910_769      fast P1_12_bo   alw327  R      17:12      1 cbsuecco13
        578910_771      fast P1_12_bo   alw327  R      17:01      1 cbsuecco11
        578910_772      fast P1_12_bo   alw327  R      16:54      1 cbsuecco11
        578910_773      fast P1_12_bo   alw327  R      16:53      1 cbsuecco13
        578910_774      fast P1_12_bo   alw327  R      16:52      1 cbsuecco11
        578910_776      fast P1_12_bo   alw327  R      16:45      1 cbsuecco13
        578910_777      fast P1_12_bo   alw327  R      16:44      1 cbsuecco11
        578910_778      fast P1_12_bo   alw327  R      16:41      1 cbsuecco13
        578910_779      fast P1_12_bo   alw327  R      16:39      1 cbsuecco13
        578910_780      fast P1_12_bo   alw327  R      16:37      1 cbsuecco12
        578910_781      fast P1_12_bo   alw327  R      16:30      1 cbsuecco13
        578910_782      fast P1_12_bo   alw327  R      16:24      1 cbsuecco13
        578910_783      fast P1_12_bo   alw327  R      16:19      1 cbsuecco13
        578910_784      fast P1_12_bo   alw327  R      16:13      1 cbsuecco13
        578910_785      fast P1_12_bo   alw327  R      16:12      1 cbsuecco13
        578910_786      fast P1_12_bo   alw327  R      16:12      1 cbsuecco13
        578910_787      fast P1_12_bo   alw327  R      16:12      1 cbsuecco13
        578910_788      fast P1_12_bo   alw327  R      15:44      1 cbsuecco13
        578910_789      fast P1_12_bo   alw327  R      15:35      1 cbsuecco12
        578910_790      fast P1_12_bo   alw327  R      15:33      1 cbsuecco13
        578910_791      fast P1_12_bo   alw327  R      15:18      1 cbsuecco13
        578910_792      fast P1_12_bo   alw327  R      15:16      1 cbsuecco13
        578910_793      fast P1_12_bo   alw327  R      15:09      1 cbsuecco13
        578910_794      fast P1_12_bo   alw327  R      15:05      1 cbsuecco13
        578910_795      fast P1_12_bo   alw327  R      15:04      1 cbsuecco13
        578910_796      fast P1_12_bo   alw327  R      14:59      1 cbsuecco12
        578910_797      fast P1_12_bo   alw327  R      14:58      1 cbsuecco12
        578910_798      fast P1_12_bo   alw327  R      14:54      1 cbsuecco13
        578910_799      fast P1_12_bo   alw327  R      14:50      1 cbsuecco13
        578910_800      fast P1_12_bo   alw327  R      14:41      1 cbsuecco12
        578910_801      fast P1_12_bo   alw327  R      14:41      1 cbsuecco11
        578910_802      fast P1_12_bo   alw327  R      14:39      1 cbsuecco13
        578910_803      fast P1_12_bo   alw327  R      14:17      1 cbsuecco13
        578910_804      fast P1_12_bo   alw327  R      13:54      1 cbsuecco13
        578910_805      fast P1_12_bo   alw327  R      13:46      1 cbsuecco13
        578910_806      fast P1_12_bo   alw327  R      13:44      1 cbsuecco13
        578910_807      fast P1_12_bo   alw327  R      13:20      1 cbsuecco13
        578910_808      fast P1_12_bo   alw327  R      13:11      1 cbsuecco12
        578910_809      fast P1_12_bo   alw327  R      13:05      1 cbsuecco13
        578910_810      fast P1_12_bo   alw327  R      12:46      1 cbsuecco13
        578910_813      fast P1_12_bo   alw327  R       8:56      1 cbsuecco13
        578910_814      fast P1_12_bo   alw327  R       8:51      1 cbsuecco11
        578910_815      fast P1_12_bo   alw327  R       8:20      1 cbsuecco12
        578910_816      fast P1_12_bo   alw327  R       8:17      1 cbsuecco11
        578910_817      fast P1_12_bo   alw327  R       7:36      1 cbsuecco12
        578910_818      fast P1_12_bo   alw327  R       7:16      1 cbsuecco11
        578910_819      fast P1_12_bo   alw327  R       7:10      1 cbsuecco12
        578910_820      fast P1_12_bo   alw327  R       6:23      1 cbsuecco11
        578910_821      fast P1_12_bo   alw327  R       6:16      1 cbsuecco13
        578910_822      fast P1_12_bo   alw327  R       2:19      1 cbsuecco13
        578910_823      fast P1_12_bo   alw327  R       2:07      1 cbsuecco11
        578910_824      fast P1_12_bo   alw327  R       2:07      1 cbsuecco13
        578910_825      fast P1_12_bo   alw327  R       1:13      1 cbsuecco13
        578910_826      fast P1_12_bo   alw327  R       1:08      1 cbsuecco12
        578910_827      fast P1_12_bo   alw327  R       0:17      1 cbsuecco13
578910_[828-1000%1 fast,slow P1_12_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
  578911_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  578912_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            578913      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            578914      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
578915_[1-1000%40] fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
