            561173 interacti     bash    fr245  R 59-21:31:00      1 cbsueccosl03
            608014      fast edcd82fb    gs754  R    1:48:22      1 cbsuecco11
            608015      fast 771eef12    gs754  R    1:45:42      1 cbsuecco09
            608016      fast edcd82fb    gs754  R    1:45:42      1 cbsuecco11
            608017      fast edcd82fb    gs754  R    1:45:42      1 cbsuecco11
            608019      fast 771eef12    gs754  R    1:45:12      1 cbsuecco10
            608020      fast 771eef12    gs754  R    1:43:42      1 cbsuecco09
            608021      fast 771eef12    gs754  R    1:43:42      1 cbsuecco10
            608022      fast 771eef12    gs754  R    1:42:12      1 cbsuecco09
            608023      fast 771eef12    gs754  R    1:41:12      1 cbsuecco10
            608024      fast 771eef12    gs754  R    1:41:12      1 cbsuecco10
            608026      fast 771eef12    gs754  R    1:40:42      1 cbsuecco10
            608027      fast 771eef12    gs754  R    1:39:12      1 cbsuecco09
            608028      fast edcd82fb    gs754  R    1:37:22      1 cbsuecco11
            608029      fast edcd82fb    gs754  R    1:35:52      1 cbsuecco11
            608030      fast edcd82fb    gs754  R    1:35:52      1 cbsuecco11
            608031      fast edcd82fb    gs754  R    1:33:10      1 cbsuecco11
            608032      fast 771eef12    gs754  R    1:30:46      1 cbsuecco10
            608033      fast 771eef12    gs754  R    1:30:16      1 cbsuecco10
            608034      fast 771eef12    gs754  R    1:28:45      1 cbsuecco09
            608035      fast 771eef12    gs754  R    1:28:15      1 cbsuecco10
            608036      fast 771eef12    gs754  R    1:26:45      1 cbsuecco10
            608037      fast 771eef12    gs754  R    1:25:45      1 cbsuecco09
            608038      fast 771eef12    gs754  R    1:22:23      1 cbsuecco09
            608039      fast 771eef12    gs754  R    1:19:52      1 cbsuecco10
            608040      fast 771eef12    gs754  R    1:18:52      1 cbsuecco09
            608041      fast 771eef12    gs754  R    1:16:24      1 cbsuecco09
            608042      fast 771eef12    gs754  R    1:15:54      1 cbsuecco09
            608043      fast edcd82fb    gs754  R    1:14:24      1 cbsuecco11
            608044      fast 771eef12    gs754  R    1:13:24      1 cbsuecco09
            608045      fast 771eef12    gs754  R    1:06:53      1 cbsuecco09
            608046      fast edcd82fb    gs754  R    1:06:23      1 cbsuecco11
            608047      fast 771eef12    gs754  R    1:05:23      1 cbsuecco10
            608048      fast edcd82fb    gs754  R    1:04:53      1 cbsuecco11
            608049      fast 771eef12    gs754  R    1:03:53      1 cbsuecco10
            608050      fast edcd82fb    gs754  R    1:02:22      1 cbsuecco11
            608051      fast 771eef12    gs754  R      58:49      1 cbsuecco10
            608052      fast 771eef12    gs754  R      58:49      1 cbsuecco10
            608053      fast 771eef12    gs754  R      58:49      1 cbsuecco09
            608054      fast 771eef12    gs754  R      58:49      1 cbsuecco10
            608055      fast 771eef12    gs754  R      52:01      1 cbsuecco09
            608056      fast 771eef12    gs754  R      50:26      1 cbsuecco09
            608057      fast edcd82fb    gs754  R      49:56      1 cbsuecco11
            608058      fast 771eef12    gs754  R      49:56      1 cbsuecco10
            608059      fast 771eef12    gs754  R      49:26      1 cbsuecco10
            608060      fast 771eef12    gs754  R      47:56      1 cbsuecco09
            608061      fast 771eef12    gs754  R      47:56      1 cbsuecco09
            608062      fast 771eef12    gs754  R      45:23      1 cbsuecco10
            608063      fast 771eef12    gs754  R      43:53      1 cbsuecco09
            608064      fast 771eef12    gs754  R      42:53      1 cbsuecco10
            608065      fast 771eef12    gs754  R      40:46      1 cbsuecco09
            608066      fast edcd82fb    gs754  R      40:16      1 cbsuecco11
            608067      fast edcd82fb    gs754  R      40:16      1 cbsuecco11
            608068      fast 771eef12    gs754  R      39:16      1 cbsuecco10
            608069      fast 771eef12    gs754  R      36:22      1 cbsuecco09
            608070      fast 771eef12    gs754  R      36:22      1 cbsuecco10
            608071      fast 771eef12    gs754  R      35:52      1 cbsuecco09
            608072      fast 771eef12    gs754  R      33:22      1 cbsuecco09
            608073      fast 771eef12    gs754  R      33:22      1 cbsuecco09
            608074      fast 771eef12    gs754  R      33:22      1 cbsuecco09
            608075      fast 771eef12    gs754  R      31:52      1 cbsuecco10
            608076      fast 771eef12    gs754  R      31:52      1 cbsuecco10
            608077      fast edcd82fb    gs754  R      29:52      1 cbsuecco11
            608078      fast 771eef12    gs754  R      29:22      1 cbsuecco09
            608079      fast 771eef12    gs754  R      28:52      1 cbsuecco10
            608080      fast 771eef12    gs754  R      28:52      1 cbsuecco10
            608081      fast 771eef12    gs754  R      28:52      1 cbsuecco10
            608082      fast edcd82fb    gs754  R      28:22      1 cbsuecco11
            608083      fast 771eef12    gs754  R      27:22      1 cbsuecco09
            608084      fast 771eef12    gs754  R      26:22      1 cbsuecco09
            608085      fast edcd82fb    gs754  R      25:52      1 cbsuecco11
            608086      fast 771eef12    gs754  R      25:52      1 cbsuecco10
            608087      fast 771eef12    gs754  R      25:52      1 cbsuecco09
            608088      fast 771eef12    gs754  R      25:52      1 cbsuecco10
            608089      fast edcd82fb    gs754  R      25:22      1 cbsuecco11
            608090      fast 771eef12    gs754  R      25:22      1 cbsuecco09
            608091      fast 771eef12    gs754  R      25:22      1 cbsuecco09
            608092      fast 771eef12    gs754  R      25:22      1 cbsuecco10
            608093      fast edcd82fb    gs754  R      22:53      1 cbsuecco11
            608094      fast edcd82fb    gs754  R      22:53      1 cbsuecco11
            608095      fast 771eef12    gs754  R      22:53      1 cbsuecco09
            608096      fast 771eef12    gs754  R      21:53      1 cbsuecco09
            608097      fast edcd82fb    gs754  R      21:23      1 cbsuecco11
            608098      fast 771eef12    gs754  R      21:23      1 cbsuecco09
            608099      fast 771eef12    gs754  R      18:52      1 cbsuecco10
            608100      fast 771eef12    gs754  R      18:22      1 cbsuecco09
            608101      fast 771eef12    gs754  R      17:22      1 cbsuecco09
            608102      fast 771eef12    gs754  R      16:52      1 cbsuecco10
            608103      fast edcd82fb    gs754  R      16:22      1 cbsuecco11
            608104      fast 771eef12    gs754  R      15:52      1 cbsuecco10
            608105      fast 771eef12    gs754  R      15:22      1 cbsuecco10
            608106      fast 771eef12    gs754  R      15:22      1 cbsuecco10
            608107      fast edcd82fb    gs754  R      14:52      1 cbsuecco11
            608108      fast 771eef12    gs754  R      13:52      1 cbsuecco09
            608109      fast 771eef12    gs754  R      12:22      1 cbsuecco10
            608110      fast 771eef12    gs754  R      12:22      1 cbsuecco10
            608111      fast 771eef12    gs754  R      11:52      1 cbsuecco09
            608112      fast 771eef12    gs754  R      11:52      1 cbsuecco10
            608113      fast 771eef12    gs754  R      10:52      1 cbsuecco09
            608114      fast 771eef12    gs754  R      10:22      1 cbsuecco10
            608115      fast 771eef12    gs754  R       9:52      1 cbsuecco10
            608116      fast 771eef12    gs754  R       9:52      1 cbsuecco10
            608117      fast 771eef12    gs754  R       8:22      1 cbsuecco09
            608118      fast 771eef12    gs754  R       8:22      1 cbsuecco10
            608119      fast 771eef12    gs754  R       7:22      1 cbsuecco09
            608120      fast 771eef12    gs754  R       7:22      1 cbsuecco09
            608121      fast 771eef12    gs754  R       6:52      1 cbsuecco09
            608122      fast 771eef12    gs754  R       6:22      1 cbsuecco10
            608123      fast 771eef12    gs754  R       6:22      1 cbsuecco09
            608124      fast 771eef12    gs754  R       6:22      1 cbsuecco10
            608125      fast edcd82fb    gs754  R       4:52      1 cbsuecco11
            608126      fast 771eef12    gs754  R       4:52      1 cbsuecco09
            608127      fast 771eef12    gs754  R       3:52      1 cbsuecco09
            608128      fast 771eef12    gs754  R       3:52      1 cbsuecco10
            608129      fast 771eef12    gs754  R       3:52      1 cbsuecco09
            608130      fast 771eef12    gs754  R       3:22      1 cbsuecco10
            608131      fast 771eef12    gs754  R       1:05      1 cbsuecco09
            608132      fast 771eef12    gs754  R       0:05      1 cbsuecco09
            608133      fast 771eef12    gs754  R       0:05      1 cbsuecco10
