            313501   regular      ADA   jl4459  R 9-07:57:22      1 cbsuecco14
         317249_54   regular  RentSub   dac429  R    4:04:18      1 cbsuecco09
         317249_55   regular  RentSub   dac429  R    3:57:10      1 cbsuecco10
         317249_56   regular  RentSub   dac429  R    3:56:39      1 cbsuecco10
         317249_57   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl04
          317249_5   regular  RentSub   dac429  R   15:49:46      1 cbsuecco13
         317249_60   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl04
         317249_66   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl04
         317249_67   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl04
         317249_68   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl01
         317249_69   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl01
          317249_6   regular  RentSub   dac429  R   15:43:17      1 cbsuecco09
         317249_70   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl01
         317249_71   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl01
         317249_72   regular  RentSub   dac429  R    3:35:14      1 cbsueccosl01
         317249_73   regular  RentSub   dac429  R    3:35:14      1 cbsuecco02
         317249_74   regular  RentSub   dac429  R    3:35:14      1 cbsuecco06
         317249_75   regular  RentSub   dac429  R    3:35:14      1 cbsuecco06
         317249_76   regular  RentSub   dac429  R    3:35:14      1 cbsuecco06
         317249_77   regular  RentSub   dac429  R    3:35:14      1 cbsuecco06
         317249_78   regular  RentSub   dac429  R    3:35:14      1 cbsuecco06
         317249_79   regular  RentSub   dac429  R    3:09:44      1 cbsuecco08
          317249_7   regular  RentSub   dac429  R   15:37:12      1 cbsuecco10
         317249_80   regular  RentSub   dac429  R    3:05:44      1 cbsuecco07
         317249_81   regular  RentSub   dac429  R    2:57:55      1 cbsuecco09
         317249_82   regular  RentSub   dac429  R    2:56:48      1 cbsuecco09
         317249_83   regular  RentSub   dac429  R    1:49:16      1 cbsuecco07
         317249_84   regular  RentSub   dac429  R    1:30:42      1 cbsuecco07
         317249_85   regular  RentSub   dac429  R    1:15:51      1 cbsuecco14
         317249_86   regular  RentSub   dac429  R      26:55      1 cbsuecco13
   317249_[87-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317249_8   regular  RentSub   dac429  R   15:32:41      1 cbsuecco09
          317249_9   regular  RentSub   dac429  R   15:14:17      1 cbsuecco09
         317250_10   regular  WageSub   dac429  R      56:16      1 cbsuecco13
         317250_11   regular  WageSub   dac429  R      41:30      1 cbsuecco10
         317250_12   regular  WageSub   dac429  R      28:16      1 cbsuecco09
    317250_[13-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
          317250_5   regular  WageSub   dac429  R    3:09:15      1 cbsuecco08
          317250_6   regular  WageSub   dac429  R    1:51:30      1 cbsuecco09
          317250_7   regular  WageSub   dac429  R    1:30:16      1 cbsuecco07
          317250_8   regular  WageSub   dac429  R    1:15:46      1 cbsuecco14
          317250_9   regular  WageSub   dac429  R    1:14:16      1 cbsuecco09
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            318721   regular iterate_    ljp96  R 3-13:25:34      1 cbsuecco13
            318723   regular iterate_    ljp96  R 3-11:40:36      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 3-10:44:14      1 cbsueccosl04
            318725   regular iterate_    ljp96  R    9:05:12      1 cbsueccosl03
          319049_2   regular select_l   alw327  R 3-19:12:28      1 cbsuecco10
          319049_3   regular select_l   alw327  R 3-13:45:35      1 cbsuecco13
            319072   regular calibrat    ljp96  R    8:38:41      1 cbsuecco06
            319073   regular calibrat    ljp96  R    8:36:41      1 cbsueccosl03
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
            319439   regular RAIS_dei    fm469  R   11:44:34      1 cbsuecco02
            319448   regular aear5975 dagr5998  R    6:30:14      1 cbsuecco02
