            561173 interacti     bash    fr245  R 71-12:31:00      1 cbsueccosl03
            622205      fast lg-8e883    gs754  R      17:38      1 cbsuecco09
            622206      fast lg-8e883    gs754  R      17:38      1 cbsuecco10
            622207      fast lg-8e883    gs754  R      17:36      1 cbsuecco09
            622208      fast lg-8e883    gs754  R      17:35      1 cbsuecco10
            622209      fast lg-8e883    gs754  R      17:01      1 cbsuecco09
            622210      fast lg-8e883    gs754  R      16:58      1 cbsuecco09
            622211      fast lg-8e883    gs754  R      16:58      1 cbsuecco09
            622212      fast lg-8e883    gs754  R      16:55      1 cbsuecco09
            622213      fast lg-8e883    gs754  R      16:20      1 cbsuecco10
            622214      fast lg-8e883    gs754  R      15:45      1 cbsuecco10
            622215      fast lg-8e883    gs754  R      15:45      1 cbsuecco09
            622216      fast lg-8e883    gs754  R      15:42      1 cbsuecco10
            622217      fast lg-8e883    gs754  R      14:38      1 cbsuecco10
            622218      fast lg-8e883    gs754  R      13:29      1 cbsuecco10
            622219      fast lg-8e883    gs754  R      12:54      1 cbsuecco10
            622220      fast lg-8e883    gs754  R      12:21      1 cbsuecco10
            622221      fast lg-8e883    gs754  R      12:19      1 cbsuecco10
            622222      fast lg-8e883    gs754  R      10:38      1 cbsuecco10
            622223      fast lg-8e883    gs754  R      10:38      1 cbsuecco10
            622224      fast lg-8e883    gs754  R      10:01      1 cbsuecco09
            622225      fast lg-8e883    gs754  R      10:01      1 cbsuecco09
            622226      fast lg-8e883    gs754  R       9:58      1 cbsuecco10
            622227      fast lg-8e883    gs754  R       9:58      1 cbsuecco09
            622228      fast lg-8e883    gs754  R       9:55      1 cbsuecco10
            622229      fast lg-8e883    gs754  R       9:21      1 cbsuecco10
            622230      fast lg-8e883    gs754  R       9:21      1 cbsuecco10
            622231      fast lg-8e883    gs754  R       9:18      1 cbsuecco09
            622232      fast lg-8e883    gs754  R       9:18      1 cbsuecco10
            622233      fast lg-8e883    gs754  R       8:42      1 cbsuecco10
            622234      fast lg-8e883    gs754  R       8:42      1 cbsuecco10
            622235      fast lg-8e883    gs754  R       8:39      1 cbsuecco09
            622236      fast lg-8e883    gs754  R       8:39      1 cbsuecco10
            622237      fast lg-8e883    gs754  R       8:06      1 cbsuecco09
            622238      fast lg-8e883    gs754  R       8:03      1 cbsuecco09
            622239      fast lg-8e883    gs754  R       8:03      1 cbsuecco09
            622240      fast lg-8e883    gs754  R       8:00      1 cbsuecco10
            622241      fast lg-8e883    gs754  R       7:25      1 cbsuecco10
            622242      fast lg-8e883    gs754  R       6:51      1 cbsuecco09
            622243      fast lg-8e883    gs754  R       6:51      1 cbsuecco09
            622244      fast lg-8e883    gs754  R       6:49      1 cbsuecco09
            622245      fast lg-8e883    gs754  R       6:47      1 cbsuecco10
            622246      fast lg-8e883    gs754  R       6:44      1 cbsuecco09
            622247      fast lg-8e883    gs754  R       6:44      1 cbsuecco10
            622248      fast lg-8e883    gs754  R       6:08      1 cbsuecco09
            622249      fast lg-8e883    gs754  R       5:35      1 cbsuecco09
            622250      fast lg-8e883    gs754  R       5:35      1 cbsuecco09
            622251      fast lg-8e883    gs754  R       4:58      1 cbsuecco09
            622252      fast lg-8e883    gs754  R       4:58      1 cbsuecco10
            622253      fast lg-8e883    gs754  R       4:24      1 cbsuecco10
            622254      fast lg-8e883    gs754  R       3:50      1 cbsuecco09
            622255      fast lg-8e883    gs754  R       3:48      1 cbsuecco09
            622256      fast lg-8e883    gs754  R       3:12      1 cbsuecco10
            622257      fast lg-8e883    gs754  R       3:10      1 cbsuecco10
            622258      fast lg-8e883    gs754  R       3:09      1 cbsuecco09
            622259      fast lg-8e883    gs754  R       3:07      1 cbsuecco10
            622260      fast lg-8e883    gs754  R       2:31      1 cbsuecco09
            622261      fast lg-8e883    gs754  R       2:31      1 cbsuecco09
            622262      fast lg-8e883    gs754  R       2:31      1 cbsuecco09
            622263      fast lg-8e883    gs754  R       2:28      1 cbsuecco10
            622264      fast lg-8e883    gs754  R       1:56      1 cbsuecco09
            622265      fast lg-8e883    gs754  R       1:53      1 cbsuecco09
            622266      fast lg-8e883    gs754  R       1:20      1 cbsuecco09
            622267      fast lg-8e883    gs754  R       1:18      1 cbsuecco09
            622268      fast lg-8e883    gs754  R       1:17      1 cbsuecco10
            622269      fast lg-8e883    gs754  R       1:15      1 cbsuecco09
            622270      fast lg-8e883    gs754  R       1:12      1 cbsuecco10
            622271      fast lg-8e883    gs754  R       1:12      1 cbsuecco09
            622272      fast lg-8e883    gs754  R       1:11      1 cbsuecco10
            622273      fast lg-8e883    gs754  R       0:33      1 cbsuecco10
            622274      fast lg-8e883    gs754  R       0:33      1 cbsuecco10
            622275      fast lg-8e883    gs754  R       0:30      1 cbsuecco10
            622276      fast lg-8e883    gs754  R       0:27      1 cbsuecco10
            622277      fast lg-8e883    gs754  R       0:27      1 cbsuecco10
            622278      fast lg-8e883    gs754  R       0:27      1 cbsuecco09
            622279      fast lg-8e883    gs754  R       0:24      1 cbsuecco10
            622280      fast lg-8e883    gs754  R       0:24      1 cbsuecco09
            622281      fast lg-8e883    gs754  R       0:21      1 cbsuecco10
