            561173 interacti     bash    fr245  R 60-23:31:00      1 cbsueccosl03
            611413      fast 3d285bc4    gs754  R    1:49:58      1 cbsuecco11
            611415      fast 3d285bc4    gs754  R    1:43:26      1 cbsuecco11
            611427      fast 3d285bc4    gs754  R    1:39:45      1 cbsuecco11
            611431      fast 3d285bc4    gs754  R    1:27:42      1 cbsuecco11
            611434      fast 3d285bc4    gs754  R    1:27:02      1 cbsuecco11
            611441      fast 3d285bc4    gs754  R    1:26:22      1 cbsuecco11
            611444      fast 3d285bc4    gs754  R    1:24:50      1 cbsuecco11
            611467      fast 3d285bc4    gs754  R    1:18:19      1 cbsuecco11
            611471      fast 3d285bc4    gs754  R    1:04:07      1 cbsuecco11
            611472      fast 3d285bc4    gs754  R    1:04:07      1 cbsuecco11
            611474      fast 3d285bc4    gs754  R    1:00:26      1 cbsuecco11
            611476      fast 3d285bc4    gs754  R      59:46      1 cbsuecco11
            611486      fast 3d285bc4    gs754  R      54:44      1 cbsuecco11
            611488      fast 3d285bc4    gs754  R      54:04      1 cbsuecco11
            611520      fast 3d285bc4    gs754  R      42:02      1 cbsuecco11
            611522      fast 3d285bc4    gs754  R      35:30      1 cbsuecco11
            611548      fast 3d285bc4    gs754  R      16:27      1 cbsuecco11
            611555      fast 3d285bc4    gs754  R      13:56      1 cbsuecco11
            611564      fast 3d285bc4    gs754  R       8:54      1 cbsuecco11
            611574      fast 3d285bc4    gs754  R       3:53      1 cbsuecco11
