            561173 interacti     bash    fr245  R 33-01:31:00      1 cbsueccosl03
            584827      slow csmA15z3    gs754  R      19:03      1 cbsuecco01
            584829      slow csmA15z3    gs754  R      19:01      1 cbsuecco07
            584831      slow csmA15z3    gs754  R      18:58      1 cbsuecco08
         584832_52      slow csmA15f3    gs754  R      25:43      1 cbsuecco07
         584832_54      slow csmA15f3    gs754  R      25:43      1 cbsuecco08
         584832_56      slow csmA15f3    gs754  R      25:39      1 cbsuecco01
         584832_58      slow csmA15f3    gs754  R      25:38      1 cbsuecco01
            584833 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
            584835      slow csmA15z3    gs754  R      18:56      1 cbsuecco01
            584837      slow csmA15z3    gs754  R      18:29      1 cbsuecco07
        585597_135      slow csmB2_bo    gs754  R    2:13:08      1 cbsuecco01
        585597_140      slow csmB2_bo    gs754  R    2:12:38      1 cbsuecco01
        585597_160      fast csmB2_bo    gs754  R    2:06:16      1 cbsuecco09
        585597_163      slow csmB2_bo    gs754  R    2:04:38      1 cbsuecco01
        585597_164      fast csmB2_bo    gs754  R    2:04:29      1 cbsuecco09
        585597_170      fast csmB2_bo    gs754  R    2:03:47      1 cbsuecco14
        585597_191      slow csmB2_bo    gs754  R    1:52:38      1 cbsuecco01
        585597_193      fast csmB2_bo    gs754  R    1:52:08      1 cbsuecco14
        585597_196      slow csmB2_bo    gs754  R    1:51:08      1 cbsuecco01
         585597_19      slow csmB2_bo    gs754  R    2:35:39      1 cbsuecco01
        585597_401      fast csmB2_bo    gs754  R      56:06      1 cbsuecco09
        585597_402      slow csmB2_bo    gs754  R      56:04      1 cbsuecco01
        585597_403      slow csmB2_bo    gs754  R      55:49      1 cbsuecco08
        585597_404      slow csmB2_bo    gs754  R      55:44      1 cbsuecco01
        585597_405      fast csmB2_bo    gs754  R      55:36      1 cbsuecco14
        585597_406      fast csmB2_bo    gs754  R      55:36      1 cbsuecco09
        585597_407      slow csmB2_bo    gs754  R      55:23      1 cbsuecco01
        585597_408      slow csmB2_bo    gs754  R      55:16      1 cbsuecco01
        585597_409      fast csmB2_bo    gs754  R      55:06      1 cbsuecco09
        585597_410      slow csmB2_bo    gs754  R      54:58      1 cbsuecco01
        585597_411      slow csmB2_bo    gs754  R      54:42      1 cbsuecco01
        585597_412      slow csmB2_bo    gs754  R      54:37      1 cbsuecco01
        585597_413      fast csmB2_bo    gs754  R      54:36      1 cbsuecco14
        585597_414      fast csmB2_bo    gs754  R      54:36      1 cbsuecco09
        585597_415      slow csmB2_bo    gs754  R      54:17      1 cbsuecco08
        585597_416      slow csmB2_bo    gs754  R      54:15      1 cbsuecco01
        585597_417      fast csmB2_bo    gs754  R      54:06      1 cbsuecco14
        585597_418      fast csmB2_bo    gs754  R      54:06      1 cbsuecco09
        585597_419      fast csmB2_bo    gs754  R      54:06      1 cbsuecco09
        585597_420      fast csmB2_bo    gs754  R      54:06      1 cbsuecco09
        585597_421      slow csmB2_bo    gs754  R      54:05      1 cbsuecco07
        585597_422      slow csmB2_bo    gs754  R      54:01      1 cbsuecco08
        585597_423      fast csmB2_bo    gs754  R      53:36      1 cbsuecco09
        585597_424      slow csmB2_bo    gs754  R      53:28      1 cbsuecco08
        585597_425      slow csmB2_bo    gs754  R      53:26      1 cbsuecco07
        585597_426      slow csmB2_bo    gs754  R      53:24      1 cbsuecco08
        585597_427      slow csmB2_bo    gs754  R      53:13      1 cbsuecco08
        585597_428      fast csmB2_bo    gs754  R      53:06      1 cbsuecco09
        585597_429      slow csmB2_bo    gs754  R      51:08      1 cbsuecco07
        585597_430      fast csmB2_bo    gs754  R      51:06      1 cbsuecco14
        585597_431      fast csmB2_bo    gs754  R      51:06      1 cbsuecco14
        585597_432      fast csmB2_bo    gs754  R      51:06      1 cbsuecco14
        585597_433      fast csmB2_bo    gs754  R      51:06      1 cbsuecco14
        585597_434      fast csmB2_bo    gs754  R      51:06      1 cbsuecco14
        585597_435      fast csmB2_bo    gs754  R      51:06      1 cbsuecco09
        585597_436      fast csmB2_bo    gs754  R      51:06      1 cbsuecco09
        585597_437      fast csmB2_bo    gs754  R      51:06      1 cbsuecco09
        585597_438      fast csmB2_bo    gs754  R      51:06      1 cbsuecco09
        585597_439      fast csmB2_bo    gs754  R      51:06      1 cbsuecco09
        585597_440      fast csmB2_bo    gs754  R      51:06      1 cbsuecco09
            585598 fast,slow csm7v2_m    gs754 PD       0:00      1 (Dependency)
            585599      slow csm8a_v2    gs754  R      19:13      1 cbsuecco01
            585600      slow csm8b_v2    gs754  R      19:06      1 cbsuecco01
            585601      slow csm8c_v2    gs754  R      19:06      1 cbsuecco01
            585602      slow csm8d_v2    gs754  R      19:06      1 cbsuecco01
            585603      slow csm8e_v2    gs754  R      19:05      1 cbsuecco07
            585604 fast,slow csm8rend    gs754 PD       0:00      1 (Dependency)
            585608 fast,slow csm9e_v2    gs754 PD       0:00      1 (Dependency)
            585609 fast,slow csm13_v2    gs754 PD       0:00      1 (Dependency)
         585750_10      slow csmU_fil    gs754  R      18:45      1 cbsuecco07
         585750_11      slow csmU_fil    gs754  R      18:45      1 cbsuecco08
         585750_12      slow csmU_fil    gs754  R      18:45      1 cbsuecco08
         585750_13      slow csmU_fil    gs754  R      18:44      1 cbsuecco01
         585750_14      slow csmU_fil    gs754  R      18:42      1 cbsuecco08
         585750_15      slow csmU_fil    gs754  R      18:41      1 cbsuecco01
         585750_16      slow csmU_fil    gs754  R      18:41      1 cbsuecco01
         585750_17      slow csmU_fil    gs754  R      18:35      1 cbsuecco07
         585750_18      slow csmU_fil    gs754  R      18:35      1 cbsuecco01
         585750_19      slow csmU_fil    gs754  R      18:33      1 cbsuecco07
          585750_1      slow csmU_fil    gs754  R      18:56      1 cbsuecco08
         585750_20      slow csmU_fil    gs754  R      18:33      1 cbsuecco07
         585750_21      slow csmU_fil    gs754  R      17:39      1 cbsuecco01
         585750_22      slow csmU_fil    gs754  R       4:34      1 cbsuecco01
         585750_23      slow csmU_fil    gs754  R       3:48      1 cbsuecco01
         585750_24      slow csmU_fil    gs754  R       1:52      1 cbsuecco08
   585750_[25-280] fast,slow csmU_fil    gs754 PD       0:00      1 (Resources)
          585750_2      slow csmU_fil    gs754  R      18:55      1 cbsuecco07
          585750_3      slow csmU_fil    gs754  R      18:55      1 cbsuecco07
          585750_4      slow csmU_fil    gs754  R      18:55      1 cbsuecco07
          585750_5      slow csmU_fil    gs754  R      18:49      1 cbsuecco01
          585750_6      slow csmU_fil    gs754  R      18:48      1 cbsuecco08
          585750_7      slow csmU_fil    gs754  R      18:48      1 cbsuecco08
          585750_8      slow csmU_fil    gs754  R      18:46      1 cbsuecco08
          585750_9      slow csmU_fil    gs754  R      18:46      1 cbsuecco08
586298_[5,9,20,22,      fast csmR_fil    gs754 PD       0:00      1 (Priority)
            586299      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
