            561173 interacti     bash    fr245  R 29-23:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578910_494      fast P1_12_bo   alw327  R       5:20      1 cbsuecco12
        578910_495      fast P1_12_bo   alw327  R       5:19      1 cbsuecco12
        578910_496      fast P1_12_bo   alw327  R       5:16      1 cbsuecco11
        578910_497      fast P1_12_bo   alw327  R       5:00      1 cbsuecco11
        578910_498      fast P1_12_bo   alw327  R       5:00      1 cbsuecco13
        578910_499      fast P1_12_bo   alw327  R       4:44      1 cbsuecco11
        578910_500      fast P1_12_bo   alw327  R       4:36      1 cbsuecco13
        578910_501      fast P1_12_bo   alw327  R       4:33      1 cbsuecco11
        578910_502      fast P1_12_bo   alw327  R       4:33      1 cbsuecco13
        578910_503      fast P1_12_bo   alw327  R       4:18      1 cbsuecco12
        578910_504      fast P1_12_bo   alw327  R       4:18      1 cbsuecco11
        578910_505      fast P1_12_bo   alw327  R       4:16      1 cbsuecco13
        578910_506      fast P1_12_bo   alw327  R       4:01      1 cbsuecco13
        578910_507      fast P1_12_bo   alw327  R       3:40      1 cbsuecco13
        578910_508      fast P1_12_bo   alw327  R       3:24      1 cbsuecco13
        578910_509      fast P1_12_bo   alw327  R       3:22      1 cbsuecco13
        578910_510      fast P1_12_bo   alw327  R       3:13      1 cbsuecco13
        578910_511      fast P1_12_bo   alw327  R       3:12      1 cbsuecco13
        578910_512      fast P1_12_bo   alw327  R       3:07      1 cbsuecco13
        578910_513      fast P1_12_bo   alw327  R       3:01      1 cbsuecco13
        578910_514      fast P1_12_bo   alw327  R       3:00      1 cbsuecco13
        578910_515      fast P1_12_bo   alw327  R       2:55      1 cbsuecco13
        578910_516      fast P1_12_bo   alw327  R       2:49      1 cbsuecco13
        578910_517      fast P1_12_bo   alw327  R       2:26      1 cbsuecco13
        578910_518      fast P1_12_bo   alw327  R       2:14      1 cbsuecco13
        578910_519      fast P1_12_bo   alw327  R       2:06      1 cbsuecco13
        578910_520      fast P1_12_bo   alw327  R       2:04      1 cbsuecco13
        578910_521      fast P1_12_bo   alw327  R       1:54      1 cbsuecco13
        578910_522      fast P1_12_bo   alw327  R       1:51      1 cbsuecco13
        578910_523      fast P1_12_bo   alw327  R       1:46      1 cbsuecco13
        578910_524      fast P1_12_bo   alw327  R       1:43      1 cbsuecco12
        578910_525      fast P1_12_bo   alw327  R       1:42      1 cbsuecco13
        578910_526      fast P1_12_bo   alw327  R       1:33      1 cbsuecco13
        578910_527      fast P1_12_bo   alw327  R       1:13      1 cbsuecco13
        578910_528      fast P1_12_bo   alw327  R       1:11      1 cbsuecco13
        578910_529      fast P1_12_bo   alw327  R       1:11      1 cbsuecco13
        578910_530      fast P1_12_bo   alw327  R       1:04      1 cbsuecco13
        578910_531      fast P1_12_bo   alw327  R       1:02      1 cbsuecco13
        578910_532      fast P1_12_bo   alw327  R       0:53      1 cbsuecco13
        578910_533      fast P1_12_bo   alw327  R       0:46      1 cbsuecco13
        578910_534      fast P1_12_bo   alw327  R       0:45      1 cbsuecco12
        578910_535      fast P1_12_bo   alw327  R       0:42      1 cbsuecco13
        578910_536      fast P1_12_bo   alw327  R       0:39      1 cbsuecco13
        578910_537      fast P1_12_bo   alw327  R       0:37      1 cbsuecco13
        578910_538      fast P1_12_bo   alw327  R       0:26      1 cbsuecco13
        578910_539      fast P1_12_bo   alw327  R       0:11      1 cbsuecco13
578910_[540-1000%1 fast,slow P1_12_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
  578911_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  578912_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            578913      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            578914      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
578915_[1-1000%40] fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    578916_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            578917      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            578918      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    578919_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            578920      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            578921      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            578922      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            578923      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    578924_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    578925_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            578926      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
