            561173 interacti     bash    fr245  R 58-23:31:00      1 cbsueccosl03
            606355      fast 91b56c0d    gs754  R      45:56      1 cbsuecco10
            606356      fast 91b56c0d    gs754  R      45:56      1 cbsuecco10
            606357      fast 91b56c0d    gs754  R      43:24      1 cbsuecco10
            606358      fast 91b56c0d    gs754  R      41:53      1 cbsuecco10
            606359      fast 91b56c0d    gs754  R      39:22      1 cbsuecco09
            606360      fast 91b56c0d    gs754  R      39:19      1 cbsuecco09
            606361      fast 91b56c0d    gs754  R      38:11      1 cbsuecco10
            606362      fast 91b56c0d    gs754  R      37:31      1 cbsuecco09
            606363      fast 91b56c0d    gs754  R      36:01      1 cbsuecco09
            606365      fast 91b56c0d    gs754  R      35:58      1 cbsuecco10
            606366      fast edcd82fb    gs754  R      35:31      1 cbsuecco11
            606367      fast 91b56c0d    gs754  R      35:20      1 cbsuecco09
            606368      fast 91b56c0d    gs754  R      34:40      1 cbsuecco09
            606369      fast edcd82fb    gs754  R      34:00      1 cbsuecco11
            606370      fast 91b56c0d    gs754  R      33:57      1 cbsuecco09
            606371      fast 91b56c0d    gs754  R      33:57      1 cbsuecco10
            606372      fast 91b56c0d    gs754  R      33:18      1 cbsuecco09
            606373      fast edcd82fb    gs754  R      31:29      1 cbsuecco11
            606374      fast 91b56c0d    gs754  R      31:28      1 cbsuecco09
            606375      fast 91b56c0d    gs754  R      30:47      1 cbsuecco09
            606376      fast 91b56c0d    gs754  R      30:47      1 cbsuecco10
            606377      fast 91b56c0d    gs754  R      30:07      1 cbsuecco10
            606378      fast edcd82fb    gs754  R      28:59      1 cbsuecco11
            606379      fast 91b56c0d    gs754  R      28:36      1 cbsuecco10
            606380      fast 91b56c0d    gs754  R      27:56      1 cbsuecco10
            606381      fast edcd82fb    gs754  R      26:28      1 cbsuecco11
            606382      fast 91b56c0d    gs754  R      25:25      1 cbsuecco10
            606383      fast edcd82fb    gs754  R      24:57      1 cbsuecco11
            606384      fast 91b56c0d    gs754  R      24:44      1 cbsuecco09
            606385      fast 91b56c0d    gs754  R      21:04      1 cbsuecco10
            606386      fast 91b56c0d    gs754  R      17:23      1 cbsuecco09
            606387      fast 91b56c0d    gs754  R      16:42      1 cbsuecco10
            606388      fast 91b56c0d    gs754  R      13:01      1 cbsuecco09
            606389      fast 91b56c0d    gs754  R      13:01      1 cbsuecco09
            606390      fast 91b56c0d    gs754  R      12:20      1 cbsuecco09
            606391      fast 91b56c0d    gs754  R      11:30      1 cbsuecco10
            606392      fast 91b56c0d    gs754  R      11:27      1 cbsuecco10
            606393      fast 91b56c0d    gs754  R       9:59      1 cbsuecco10
            606394      fast 91b56c0d    gs754  R       9:59      1 cbsuecco10
            606395      fast 91b56c0d    gs754  R       9:18      1 cbsuecco09
            606396      fast 91b56c0d    gs754  R       8:37      1 cbsuecco10
            606397      fast edcd82fb    gs754  R       8:25      1 cbsuecco11
            606398      fast 91b56c0d    gs754  R       7:07      1 cbsuecco09
            606399      fast 91b56c0d    gs754  R       7:07      1 cbsuecco09
            606400      fast 91b56c0d    gs754  R       7:07      1 cbsuecco09
            606401      fast 91b56c0d    gs754  R       7:07      1 cbsuecco09
            606402      fast edcd82fb    gs754  R       6:54      1 cbsuecco11
            606403      fast edcd82fb    gs754  R       6:54      1 cbsuecco11
            606404      fast edcd82fb    gs754  R       6:54      1 cbsuecco11
            606405      fast 91b56c0d    gs754  R       6:26      1 cbsuecco10
            606406      fast 91b56c0d    gs754  R       5:44      1 cbsuecco10
            606407      fast 91b56c0d    gs754  R       4:16      1 cbsuecco09
            606408      fast 91b56c0d    gs754  R       4:16      1 cbsuecco10
            606409      fast edcd82fb    gs754  R       3:14      1 cbsuecco11
            606410      fast 91b56c0d    gs754  R       1:44      1 cbsuecco09
            606411      fast 91b56c0d    gs754  R       1:44      1 cbsuecco09
            606412      fast 91b56c0d    gs754  R       1:04      1 cbsuecco10
            606413      fast edcd82fb    gs754  R       0:42      1 cbsuecco11
            606414      fast 91b56c0d    gs754  R       0:24      1 cbsuecco09
