            313501   regular      ADA   jl4459  R 10-19:57:23      1 cbsuecco14
        317249_188   regular  RentSub   dac429  R    3:57:24      1 cbsuecco09
        317249_189   regular  RentSub   dac429  R    3:56:54      1 cbsuecco14
        317249_190   regular  RentSub   dac429  R    3:54:24      1 cbsuecco13
        317249_191   regular  RentSub   dac429  R    3:53:24      1 cbsuecco14
        317249_192   regular  RentSub   dac429  R    3:42:44      1 cbsuecco09
        317249_193   regular  RentSub   dac429  R    3:28:48      1 cbsuecco09
        317249_194   regular  RentSub   dac429  R    3:13:14      1 cbsuecco02
        317249_195   regular  RentSub   dac429  R    2:40:44      1 cbsuecco14
        317249_196   regular  RentSub   dac429  R    2:14:40      1 cbsuecco13
        317249_197   regular  RentSub   dac429  R    1:58:17      1 cbsueccosl04
        317249_198   regular  RentSub   dac429  R    1:40:08      1 cbsueccosl01
        317249_199   regular  RentSub   dac429  R    1:34:44      1 cbsuecco13
        317249_200   regular  RentSub   dac429  R    1:34:44      1 cbsuecco08
         317249_27   regular  RentSub   dac429  R 1-23:37:47      1 cbsueccosl03
         317249_29   regular  RentSub   dac429  R 1-23:14:17      1 cbsueccosl03
         317249_30   regular  RentSub   dac429  R 1-23:13:17      1 cbsuecco07
         317249_33   regular  RentSub   dac429  R 1-20:59:13      1 cbsuecco14
         317249_35   regular  RentSub   dac429  R 1-18:30:15      1 cbsuecco06
         317249_36   regular  RentSub   dac429  R 1-18:30:15      1 cbsuecco02
         317249_37   regular  RentSub   dac429  R 1-18:30:15      1 cbsuecco02
         317249_38   regular  RentSub   dac429  R 1-18:30:15      1 cbsuecco02
         317249_40   regular  RentSub   dac429  R 1-17:51:45      1 cbsuecco06
         317249_41   regular  RentSub   dac429  R 1-17:42:45      1 cbsueccosl03
         317249_42   regular  RentSub   dac429  R 1-17:29:45      1 cbsuecco02
         317249_45   regular  RentSub   dac429  R 1-17:06:16      1 cbsuecco07
         317249_46   regular  RentSub   dac429  R 1-17:01:45      1 cbsuecco02
         317249_49   regular  RentSub   dac429  R 1-16:41:15      1 cbsuecco06
         317249_50   regular  RentSub   dac429  R 1-16:37:15      1 cbsuecco06
         317249_51   regular  RentSub   dac429  R 1-16:33:45      1 cbsueccosl04
         317249_52   regular  RentSub   dac429  R 1-16:30:30      1 cbsuecco06
         317249_57   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl03
         317249_58   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl03
         317249_59   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl04
         317249_60   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl04
         317249_61   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl04
         317249_62   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl04
         317249_63   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl04
         317249_64   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl04
         317249_65   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl04
         317249_66   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl04
         317249_67   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl04
         317249_68   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl01
         317249_69   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl01
         317249_70   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl01
         317249_72   regular  RentSub   dac429  R 1-15:35:15      1 cbsueccosl01
         317249_73   regular  RentSub   dac429  R 1-15:35:15      1 cbsuecco02
         317249_74   regular  RentSub   dac429  R 1-15:35:15      1 cbsuecco06
         317249_75   regular  RentSub   dac429  R 1-15:35:15      1 cbsuecco06
         317249_76   regular  RentSub   dac429  R 1-15:35:15      1 cbsuecco06
         317249_77   regular  RentSub   dac429  R 1-15:35:15      1 cbsuecco06
         317249_78   regular  RentSub   dac429  R 1-15:35:15      1 cbsuecco06
         317249_79   regular  RentSub   dac429  R 1-15:09:45      1 cbsuecco08
         317249_80   regular  RentSub   dac429  R 1-15:05:45      1 cbsuecco07
         317249_83   regular  RentSub   dac429  R 1-13:49:17      1 cbsuecco07
         317249_84   regular  RentSub   dac429  R 1-13:30:43      1 cbsuecco07
         317249_86   regular  RentSub   dac429  R 1-12:26:56      1 cbsuecco13
         317249_87   regular  RentSub   dac429  R 1-11:49:42      1 cbsuecco02
         317249_92   regular  RentSub   dac429  R 1-10:43:11      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R 1-10:34:41      1 cbsuecco06
         317249_97   regular  RentSub   dac429  R 1-08:01:41      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R 1-07:59:42      1 cbsueccosl04
         317250_23   regular  WageSub   dac429  R    3:53:24      1 cbsuecco13
         317250_24   regular  WageSub   dac429  R    3:42:44      1 cbsuecco09
         317250_25   regular  WageSub   dac429  R    3:13:14      1 cbsuecco14
         317250_26   regular  WageSub   dac429  R    2:40:44      1 cbsuecco07
         317250_27   regular  WageSub   dac429  R    2:14:40      1 cbsuecco10
         317250_28   regular  WageSub   dac429  R    1:34:44      1 cbsuecco08
         317250_29   regular  WageSub   dac429  R    1:34:44      1 cbsueccosl04
         317250_30   regular  WageSub   dac429  R    1:22:08      1 cbsuecco08
         317250_31   regular  WageSub   dac429  R    1:22:08      1 cbsuecco08
         317250_32   regular  WageSub   dac429  R    1:16:55      1 cbsuecco08
         317250_33   regular  WageSub   dac429  R    1:16:55      1 cbsuecco08
         317250_34   regular  WageSub   dac429  R    1:11:22      1 cbsuecco10
         317250_35   regular  WageSub   dac429  R    1:11:22      1 cbsuecco10
         317250_36   regular  WageSub   dac429  R    1:10:22      1 cbsuecco13
         317250_37   regular  WageSub   dac429  R    1:10:22      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R    1:05:14      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R    1:04:14      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R    1:04:14      1 cbsueccosl04
            317251   regular initial_   dac429  R      51:44      1 cbsuecco02
         317252_10   regular  RentSub   dac429  R       1:14      1 cbsuecco10
   317252_[11-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
          317252_1   regular  RentSub   dac429  R    1:01:25      1 cbsuecco13
          317252_2   regular  RentSub   dac429  R      43:17      1 cbsuecco13
          317252_3   regular  RentSub   dac429  R      42:47      1 cbsuecco09
          317252_4   regular  RentSub   dac429  R      42:47      1 cbsuecco02
          317252_5   regular  RentSub   dac429  R      41:47      1 cbsueccosl03
          317252_6   regular  RentSub   dac429  R      36:13      1 cbsuecco08
          317252_7   regular  RentSub   dac429  R      35:13      1 cbsuecco10
          317252_8   regular  RentSub   dac429  R      33:22      1 cbsuecco13
          317252_9   regular  RentSub   dac429  R       1:44      1 cbsuecco02
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            318723   regular iterate_    ljp96  R 4-23:40:37      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 4-22:44:15      1 cbsueccosl04
            318725   regular iterate_    ljp96  R 1-21:05:13      1 cbsueccosl03
          319049_2   regular select_l   alw327  R 5-07:12:29      1 cbsuecco10
          319049_3   regular select_l   alw327  R 5-01:45:36      1 cbsuecco13
            319072   regular calibrat    ljp96  R 1-20:38:42      1 cbsuecco06
            319073   regular calibrat    ljp96  R 1-20:36:42      1 cbsueccosl03
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319221   regular rep-5736   dac429  R    2:49:44      1 cbsuecco06
            319682   regular aear5975 dagr5998  R   16:59:12      1 cbsuecco02
            319720   regular pink_job    fm469 PD       0:00      1 (Resources)
