            561173 interacti     bash    fr245  R 58-13:31:01      1 cbsueccosl03
            605494      fast edcd82fb    gs754  R    1:36:40      1 cbsuecco11
            605495      fast 91b56c0d    gs754  R    1:36:34      1 cbsuecco10
            605496      fast 91b56c0d    gs754  R    1:36:34      1 cbsuecco10
            605497      fast 91b56c0d    gs754  R    1:35:54      1 cbsuecco10
            605498      fast 91b56c0d    gs754  R    1:35:13      1 cbsuecco10
            605499      fast 91b56c0d    gs754  R    1:35:13      1 cbsuecco10
            605500      fast 91b56c0d    gs754  R    1:34:32      1 cbsuecco09
            605501      fast edcd82fb    gs754  R    1:34:07      1 cbsuecco11
            605502      fast 91b56c0d    gs754  R    1:33:52      1 cbsuecco09
            605503      fast edcd82fb    gs754  R    1:33:29      1 cbsuecco11
            605504      fast edcd82fb    gs754  R    1:33:29      1 cbsuecco11
            605507      fast 91b56c0d    gs754  R    1:30:42      1 cbsuecco09
            605508      fast 91b56c0d    gs754  R    1:30:40      1 cbsuecco10
            605509      fast 91b56c0d    gs754  R    1:30:01      1 cbsuecco10
            605510      fast 91b56c0d    gs754  R    1:29:21      1 cbsuecco09
            605511      fast 91b56c0d    gs754  R    1:29:18      1 cbsuecco10
            605512      fast 91b56c0d    gs754  R    1:28:40      1 cbsuecco09
            605513      fast edcd82fb    gs754  R    1:28:28      1 cbsuecco11
            605514      fast edcd82fb    gs754  R    1:28:28      1 cbsuecco11
            605516      fast 91b56c0d    gs754  R    1:28:00      1 cbsuecco10
            605517      fast 91b56c0d    gs754  R    1:26:30      1 cbsuecco10
            605519      fast edcd82fb    gs754  R    1:24:47      1 cbsuecco11
            605520      fast 91b56c0d    gs754  R    1:24:18      1 cbsuecco10
            605521      fast 91b56c0d    gs754  R    1:24:18      1 cbsuecco10
            605522      fast 91b56c0d    gs754  R    1:23:37      1 cbsuecco10
            605523      fast 91b56c0d    gs754  R    1:22:47      1 cbsuecco09
            605525      fast edcd82fb    gs754  R    1:22:16      1 cbsuecco11
            605526      fast edcd82fb    gs754  R    1:22:16      1 cbsuecco11
            605527      fast 91b56c0d    gs754  R    1:21:17      1 cbsuecco09
            605528      fast 91b56c0d    gs754  R    1:20:36      1 cbsuecco09
            605529      fast 91b56c0d    gs754  R    1:19:46      1 cbsuecco10
            605530      fast 91b56c0d    gs754  R    1:19:06      1 cbsuecco09
            605531      fast 91b56c0d    gs754  R    1:18:25      1 cbsuecco09
            605532      fast 91b56c0d    gs754  R    1:18:25      1 cbsuecco09
            605533      fast 91b56c0d    gs754  R    1:17:44      1 cbsuecco09
            605534      fast 91b56c0d    gs754  R    1:17:44      1 cbsuecco09
            605535      fast 91b56c0d    gs754  R    1:17:03      1 cbsuecco09
            605536      fast 91b56c0d    gs754  R    1:15:13      1 cbsuecco09
            605537      fast edcd82fb    gs754  R    1:14:04      1 cbsuecco11
            605538      fast 91b56c0d    gs754  R    1:12:43      1 cbsuecco09
            605541      fast 91b56c0d    gs754  R    1:12:02      1 cbsuecco10
            605542      fast edcd82fb    gs754  R    1:11:34      1 cbsuecco11
            605543      fast 91b56c0d    gs754  R    1:10:31      1 cbsuecco09
            605545      fast 91b56c0d    gs754  R    1:06:50      1 cbsuecco10
            605546      fast 91b56c0d    gs754  R    1:06:50      1 cbsuecco10
            605547      fast edcd82fb    gs754  R    1:06:32      1 cbsuecco11
            605548      fast 91b56c0d    gs754  R    1:06:10      1 cbsuecco09
            605549      fast 91b56c0d    gs754  R    1:03:39      1 cbsuecco10
            605550      fast edcd82fb    gs754  R    1:02:52      1 cbsuecco11
            605551      fast 91b56c0d    gs754  R    1:01:07      1 cbsuecco09
            605553      fast 91b56c0d    gs754  R      58:37      1 cbsuecco09
            605554      fast 91b56c0d    gs754  R      54:56      1 cbsuecco10
            605555      fast edcd82fb    gs754  R      52:50      1 cbsuecco11
            605556      fast 91b56c0d    gs754  R      52:25      1 cbsuecco10
            605557      fast 91b56c0d    gs754  R      51:45      1 cbsuecco09
            605558      fast 91b56c0d    gs754  R      48:05      1 cbsuecco09
            605559      fast 91b56c0d    gs754  R      48:02      1 cbsuecco10
            605560      fast edcd82fb    gs754  R      47:49      1 cbsuecco11
            605561      fast 91b56c0d    gs754  R      46:32      1 cbsuecco09
            605562      fast 91b56c0d    gs754  R      45:32      1 cbsuecco09
            605563      fast 91b56c0d    gs754  R      45:32      1 cbsuecco10
            605564      fast 91b56c0d    gs754  R      44:51      1 cbsuecco10
            605565      fast 91b56c0d    gs754  R      44:01      1 cbsuecco10
            605566      fast 91b56c0d    gs754  R      43:20      1 cbsuecco10
            605567      fast 91b56c0d    gs754  R      41:29      1 cbsuecco10
            605568      fast 91b56c0d    gs754  R      40:48      1 cbsuecco09
            605570      fast 91b56c0d    gs754  R      33:56      1 cbsuecco09
            605571      fast 91b56c0d    gs754  R      32:26      1 cbsuecco09
            605572      fast edcd82fb    gs754  R      31:16      1 cbsuecco11
            605573      fast 91b56c0d    gs754  R      30:55      1 cbsuecco09
            605574      fast 91b56c0d    gs754  R      30:52      1 cbsuecco09
            605575      fast 91b56c0d    gs754  R      30:52      1 cbsuecco10
            605576      fast 91b56c0d    gs754  R      28:23      1 cbsuecco10
            605577      fast 91b56c0d    gs754  R      27:42      1 cbsuecco10
            605578      fast 91b56c0d    gs754  R      25:51      1 cbsuecco10
            605579      fast 91b56c0d    gs754  R      25:11      1 cbsuecco10
            605580      fast 91b56c0d    gs754  R      23:41      1 cbsuecco10
            605581      fast edcd82fb    gs754  R      21:14      1 cbsuecco11
            605582      fast 91b56c0d    gs754  R      21:09      1 cbsuecco09
            605583      fast 91b56c0d    gs754  R      20:29      1 cbsuecco09
            605584      fast 91b56c0d    gs754  R      18:38      1 cbsuecco09
            605585      fast 91b56c0d    gs754  R      17:58      1 cbsuecco09
            605586      fast 91b56c0d    gs754  R      15:28      1 cbsuecco09
            605587      fast 91b56c0d    gs754  R      14:48      1 cbsuecco10
            605588      fast 91b56c0d    gs754  R      14:48      1 cbsuecco10
            605589      fast 91b56c0d    gs754  R      14:06      1 cbsuecco10
            605590      fast 91b56c0d    gs754  R      13:26      1 cbsuecco09
            605591      fast 91b56c0d    gs754  R      13:26      1 cbsuecco10
            605592      fast 91b56c0d    gs754  R      11:56      1 cbsuecco09
            605593      fast 91b56c0d    gs754  R      11:56      1 cbsuecco10
            605594      fast 91b56c0d    gs754  R      10:26      1 cbsuecco10
            605595      fast 91b56c0d    gs754  R      10:26      1 cbsuecco10
            605596      fast 91b56c0d    gs754  R       9:44      1 cbsuecco10
            605597      fast 91b56c0d    gs754  R       8:54      1 cbsuecco09
            605598      fast 91b56c0d    gs754  R       8:54      1 cbsuecco09
            605599      fast 91b56c0d    gs754  R       8:13      1 cbsuecco09
            605600      fast 91b56c0d    gs754  R       8:13      1 cbsuecco09
            605601      fast 91b56c0d    gs754  R       6:42      1 cbsuecco10
            605602      fast 91b56c0d    gs754  R       5:41      1 cbsuecco09
            605603      fast 91b56c0d    gs754  R       5:41      1 cbsuecco09
            605604      fast 91b56c0d    gs754  R       4:10      1 cbsuecco10
            605605      fast 91b56c0d    gs754  R       3:30      1 cbsuecco10
            605606      fast 91b56c0d    gs754  R       2:00      1 cbsuecco09
