            561173 interacti     bash    fr245  R 60-21:31:00      1 cbsueccosl03
            610783      fast 3d285bc4    gs754  R    2:27:05      1 cbsuecco11
            610802      fast 3d285bc4    gs754  R    2:22:04      1 cbsuecco11
            610841      fast 3d285bc4    gs754  R    2:16:52      1 cbsuecco11
            610850      fast 3d285bc4    gs754  R    2:16:12      1 cbsuecco11
            610869      fast 3d285bc4    gs754  R    2:11:10      1 cbsuecco11
            610870      fast 3d285bc4    gs754  R    2:11:10      1 cbsuecco11
            610911      fast 3d285bc4    gs754  R    2:06:09      1 cbsuecco11
            610948      fast 8c0ea958    gs754  R    2:03:36      1 cbsuecco09
            610963      fast 3d285bc4    gs754  R    2:01:08      1 cbsuecco11
            610969      fast 3d285bc4    gs754  R    2:00:28      1 cbsuecco11
            610972      fast 3d285bc4    gs754  R    1:59:47      1 cbsuecco11
            610985      fast 3d285bc4    gs754  R    1:56:07      1 cbsuecco11
            611026      fast 3d285bc4    gs754  R    1:47:55      1 cbsuecco11
            611047      fast 3d285bc4    gs754  R    1:45:24      1 cbsuecco11
            611062      fast 3d285bc4    gs754  R    1:43:53      1 cbsuecco11
            611098      fast 3d285bc4    gs754  R    1:38:52      1 cbsuecco11
            611111      fast 3d285bc4    gs754  R    1:35:11      1 cbsuecco11
            611122      fast 3d285bc4    gs754  R    1:31:30      1 cbsuecco11
            611257      fast 3d285bc4    gs754  R    1:12:27      1 cbsuecco11
            611291      fast 3d285bc4    gs754  R    1:07:25      1 cbsuecco11
            611292      fast 3d285bc4    gs754  R    1:07:25      1 cbsuecco11
            611297      fast 3d285bc4    gs754  R    1:00:54      1 cbsuecco11
            611298      fast 3d285bc4    gs754  R      52:42      1 cbsuecco11
            611317      fast 3d285bc4    gs754  R      33:38      1 cbsuecco11
            611368      fast 3d285bc4    gs754  R      28:38      1 cbsuecco11
            611369      fast 3d285bc4    gs754  R      26:06      1 cbsuecco11
            611370      fast 3d285bc4    gs754  R      25:26      1 cbsuecco11
            611371      fast 3d285bc4    gs754  R      17:14      1 cbsuecco11
            611372      fast 3d285bc4    gs754  R       7:12      1 cbsuecco11
            611373      fast 3d285bc4    gs754  R       2:11      1 cbsuecco11
