            561173 interacti     bash    fr245  R 47-12:31:00      1 cbsueccosl03
         594869_36      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_37      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
         594869_38      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_39      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
          594869_3      fast P1_17_bo   alw327  R      25:49      1 cbsuecco13
         594869_40      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_41      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
         594869_42      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_43      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
         594869_44      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_45      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
         594869_46      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_47      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
         594869_48      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_49      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
          594869_4      fast P1_17_bo   alw327  R      25:49      1 cbsuecco14
         594869_50      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_51      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
         594869_52      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_53      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
         594869_54      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_55      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
         594869_56      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_57      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
         594869_58      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_59      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
          594869_5      fast P1_17_bo   alw327  R      25:49      1 cbsuecco13
         594869_60      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_61      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
         594869_62      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_63      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
         594869_64      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_65      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
         594869_66      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_67      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
         594869_68      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_69      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
          594869_6      fast P1_17_bo   alw327  R      25:49      1 cbsuecco14
         594869_70      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_71      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
         594869_72      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_73      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
         594869_74      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_75      fast P1_17_bo   alw327  R      25:49      1 cbsuecco09
         594869_76      fast P1_17_bo   alw327  R      25:49      1 cbsuecco10
         594869_77      fast P1_17_bo   alw327  R      25:49      1 cbsuecco11
         594869_78      fast P1_17_bo   alw327  R      25:49      1 cbsuecco12
         594869_79      slow P1_17_bo   alw327  R      25:49      1 cbsuecco07
          594869_7      fast P1_17_bo   alw327  R      25:49      1 cbsuecco13
         594869_80      slow P1_17_bo   alw327  R      25:49      1 cbsuecco07
         594869_81      slow P1_17_bo   alw327  R      25:49      1 cbsuecco07
         594869_82      slow P1_17_bo   alw327  R      25:49      1 cbsuecco07
         594869_83      slow P1_17_bo   alw327  R      25:49      1 cbsuecco07
         594869_84      slow P1_17_bo   alw327  R      25:49      1 cbsuecco07
         594869_85      slow P1_17_bo   alw327  R      25:49      1 cbsuecco01
         594869_86      slow P1_17_bo   alw327  R      25:49      1 cbsuecco01
         594869_87      slow P1_17_bo   alw327  R      25:49      1 cbsuecco08
         594869_88      slow P1_17_bo   alw327  R      25:49      1 cbsuecco01
         594869_89      slow P1_17_bo   alw327  R      25:49      1 cbsuecco08
          594869_8      fast P1_17_bo   alw327  R      25:49      1 cbsuecco14
         594869_90      slow P1_17_bo   alw327  R      25:49      1 cbsuecco01
         594869_91      slow P1_17_bo   alw327  R      25:49      1 cbsuecco08
         594869_92      slow P1_17_bo   alw327  R      25:49      1 cbsuecco01
         594869_93      slow P1_17_bo   alw327  R      25:49      1 cbsuecco08
         594869_94      slow P1_17_bo   alw327  R      25:49      1 cbsuecco01
         594869_95      slow P1_17_bo   alw327  R      25:49      1 cbsuecco08
         594869_96      slow P1_17_bo   alw327  R      25:49      1 cbsuecco01
         594869_97      slow P1_17_bo   alw327  R      25:49      1 cbsuecco08
         594869_98      slow P1_17_bo   alw327  R      25:49      1 cbsuecco01
594869_[99-1000%10 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
          594869_9      fast P1_17_bo   alw327  R      25:49      1 cbsuecco13
    594870_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            594871      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            594872      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    594873_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            594874      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            594875      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            594876      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            594877      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    594878_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    594879_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            594880      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
