            561173 interacti     bash    fr245  R 31-14:31:00      1 cbsueccosl03
            582711 fast,slow csmA_15_    gs754 PD       0:00      1 (Dependency)
            582712 fast,slow csmA_15_    gs754 PD       0:00      1 (Dependency)
            582713      slow csmA_15_    gs754  R      13:11      1 cbsuecco07
            582714 fast,slow csmA_15_    gs754 PD       0:00      1 (Dependency)
            582715 fast,slow csmA_15_    gs754 PD       0:00      1 (Dependency)
            582716 fast,slow csmA_15_    gs754 PD       0:00      1 (Dependency)
            582717 fast,slow csmA_15_    gs754 PD       0:00      1 (Dependency)
            582718 fast,slow csmA_16_    gs754 PD       0:00      1 (Dependency)
            582719 fast,slow csmA_16_    gs754 PD       0:00      1 (Dependency)
            582720 fast,slow csmA_16_    gs754 PD       0:00      1 (Dependency)
            582721 fast,slow csmA_16_    gs754 PD       0:00      1 (Dependency)
            582722 fast,slow csmA_16_    gs754 PD       0:00      1 (Dependency)
            582725      slow csmA_15_    gs754  R    6:31:21      1 cbsuecco07
            582793      fast csm9c_be    gs754 PD       0:00      1 (Priority)
            583040     lgmem RunStata    kn463  R    1:32:56      1 cbsuecco02
