            558860      fast RunMatLa    df477  R 24-07:08:25      1 cbsuecco14
         571050_88      fast P1_12_bo   alw327  R       1:01      1 cbsuecco14
         571050_89      fast P1_12_bo   alw327  R       0:59      1 cbsuecco14
          571050_8      fast P1_12_bo   alw327  R      30:33      1 cbsuecco13
         571050_90      fast P1_12_bo   alw327  R       0:51      1 cbsuecco14
         571050_91      fast P1_12_bo   alw327  R       0:48      1 cbsuecco14
         571050_92      fast P1_12_bo   alw327  R       0:42      1 cbsuecco14
         571050_93      fast P1_12_bo   alw327  R       0:41      1 cbsuecco14
         571050_94      fast P1_12_bo   alw327  R       0:30      1 cbsuecco14
         571050_95      fast P1_12_bo   alw327  R       0:26      1 cbsuecco14
         571050_96      fast P1_12_bo   alw327  R       0:26      1 cbsuecco14
         571050_97      fast P1_12_bo   alw327  R       0:20      1 cbsuecco14
571050_[98-1000%75 fast,slow P1_12_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
          571050_9      fast P1_12_bo   alw327  R      30:33      1 cbsuecco13
  571051_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  571052_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            571053      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            571054      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
571055_[1-1000%30] fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    571056_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            571057      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            571058      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    571059_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            571060      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            571061      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            571062      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            571063      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    571064_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    571065_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            571066      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            571662      slow master.3   as4596  R    5:25:39      1 cbsuecco01
            572115      slow RunStata    kn463  R    1:51:21      1 cbsuecco07
