            561173 interacti     bash    fr245  R 47-10:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-09:13:04      1 cbsuecco02
        594864_148      fast P1_12_bo   alw327  R      26:14      1 cbsuecco10
        594864_149      fast P1_12_bo   alw327  R      26:14      1 cbsuecco11
         594864_14      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_150      fast P1_12_bo   alw327  R      26:14      1 cbsuecco12
        594864_151      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_152      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_155      fast P1_12_bo   alw327  R      26:14      1 cbsuecco11
        594864_156      fast P1_12_bo   alw327  R      26:14      1 cbsuecco12
        594864_157      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_158      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
         594864_15      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_160      fast P1_12_bo   alw327  R      26:14      1 cbsuecco10
        594864_163      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_164      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_168      fast P1_12_bo   alw327  R      26:14      1 cbsuecco12
        594864_169      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
         594864_16      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_170      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_174      fast P1_12_bo   alw327  R      26:14      1 cbsuecco12
        594864_175      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_176      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_179      fast P1_12_bo   alw327  R      26:14      1 cbsuecco11
         594864_17      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_180      fast P1_12_bo   alw327  R      26:14      1 cbsuecco12
        594864_181      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_182      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_183      fast P1_12_bo   alw327  R      26:14      1 cbsuecco09
        594864_184      fast P1_12_bo   alw327  R      26:14      1 cbsuecco10
        594864_185      fast P1_12_bo   alw327  R      26:14      1 cbsuecco11
        594864_186      fast P1_12_bo   alw327  R      26:14      1 cbsuecco12
        594864_187      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_188      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_189      fast P1_12_bo   alw327  R      26:14      1 cbsuecco09
         594864_18      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_190      fast P1_12_bo   alw327  R      26:14      1 cbsuecco10
        594864_191      fast P1_12_bo   alw327  R      26:14      1 cbsuecco11
        594864_193      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_194      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_195      fast P1_12_bo   alw327  R      26:14      1 cbsuecco09
        594864_196      fast P1_12_bo   alw327  R      26:14      1 cbsuecco10
        594864_199      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
         594864_19      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
          594864_1      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_200      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_201      fast P1_12_bo   alw327  R      26:14      1 cbsuecco09
        594864_204      fast P1_12_bo   alw327  R      26:14      1 cbsuecco12
        594864_205      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_206      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_208      fast P1_12_bo   alw327  R      26:14      1 cbsuecco10
        594864_209      fast P1_12_bo   alw327  R      26:14      1 cbsuecco11
         594864_20      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_210      fast P1_12_bo   alw327  R      26:14      1 cbsuecco12
        594864_211      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_212      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_213      fast P1_12_bo   alw327  R      26:14      1 cbsuecco09
        594864_215      fast P1_12_bo   alw327  R      26:14      1 cbsuecco11
        594864_216      fast P1_12_bo   alw327  R      26:14      1 cbsuecco12
        594864_217      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_218      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
         594864_21      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_221      fast P1_12_bo   alw327  R      26:14      1 cbsuecco11
        594864_223      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_224      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_229      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
         594864_22      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_230      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_235      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_236      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
         594864_23      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_241      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_242      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_247      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_248      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
         594864_24      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_253      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_254      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_259      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
         594864_25      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_260      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_265      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_266      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
         594864_26      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_271      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_272      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_277      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_278      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
         594864_27      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_283      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_284      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_289      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
         594864_28      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_290      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
        594864_295      fast P1_12_bo   alw327  R      26:14      1 cbsuecco13
        594864_296      fast P1_12_bo   alw327  R      26:14      1 cbsuecco14
         594864_29      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
          594864_2      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_301      fast P1_12_bo   alw327  R      11:05      1 cbsuecco13
        594864_302      fast P1_12_bo   alw327  R      11:00      1 cbsuecco13
        594864_303      fast P1_12_bo   alw327  R      10:59      1 cbsuecco13
        594864_304      fast P1_12_bo   alw327  R      10:52      1 cbsuecco13
        594864_305      fast P1_12_bo   alw327  R      10:48      1 cbsuecco13
        594864_306      fast P1_12_bo   alw327  R      10:45      1 cbsuecco13
        594864_307      fast P1_12_bo   alw327  R      10:41      1 cbsuecco13
        594864_308      fast P1_12_bo   alw327  R      10:34      1 cbsuecco13
        594864_309      fast P1_12_bo   alw327  R      10:33      1 cbsuecco13
         594864_30      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_310      fast P1_12_bo   alw327  R      10:32      1 cbsuecco13
        594864_311      fast P1_12_bo   alw327  R      10:32      1 cbsuecco13
        594864_312      fast P1_12_bo   alw327  R      10:30      1 cbsuecco13
        594864_313      fast P1_12_bo   alw327  R      10:25      1 cbsuecco13
        594864_314      fast P1_12_bo   alw327  R      10:24      1 cbsuecco13
        594864_315      fast P1_12_bo   alw327  R      10:23      1 cbsuecco13
        594864_316      fast P1_12_bo   alw327  R      10:23      1 cbsuecco13
        594864_317      fast P1_12_bo   alw327  R      10:20      1 cbsuecco13
        594864_318      fast P1_12_bo   alw327  R      10:19      1 cbsuecco13
        594864_319      fast P1_12_bo   alw327  R      10:19      1 cbsuecco13
         594864_31      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_320      fast P1_12_bo   alw327  R      10:17      1 cbsuecco13
        594864_321      fast P1_12_bo   alw327  R      10:17      1 cbsuecco13
        594864_322      fast P1_12_bo   alw327  R      10:15      1 cbsuecco13
        594864_323      fast P1_12_bo   alw327  R      10:15      1 cbsuecco13
        594864_324      fast P1_12_bo   alw327  R      10:14      1 cbsuecco13
        594864_325      fast P1_12_bo   alw327  R      10:12      1 cbsuecco13
        594864_326      fast P1_12_bo   alw327  R      10:11      1 cbsuecco13
        594864_327      fast P1_12_bo   alw327  R      10:10      1 cbsuecco13
        594864_328      fast P1_12_bo   alw327  R      10:08      1 cbsuecco13
        594864_329      fast P1_12_bo   alw327  R      10:06      1 cbsuecco13
         594864_32      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_330      fast P1_12_bo   alw327  R      10:06      1 cbsuecco13
        594864_331      fast P1_12_bo   alw327  R      10:04      1 cbsuecco13
        594864_332      fast P1_12_bo   alw327  R      10:00      1 cbsuecco13
        594864_333      fast P1_12_bo   alw327  R       9:56      1 cbsuecco13
        594864_334      fast P1_12_bo   alw327  R       9:55      1 cbsuecco13
        594864_335      fast P1_12_bo   alw327  R       9:54      1 cbsuecco13
        594864_336      fast P1_12_bo   alw327  R       9:54      1 cbsuecco13
        594864_337      fast P1_12_bo   alw327  R       9:54      1 cbsuecco13
        594864_338      fast P1_12_bo   alw327  R       9:53      1 cbsuecco13
        594864_339      fast P1_12_bo   alw327  R       9:53      1 cbsuecco13
         594864_33      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_340      fast P1_12_bo   alw327  R       9:53      1 cbsuecco13
        594864_341      fast P1_12_bo   alw327  R       9:52      1 cbsuecco13
        594864_342      fast P1_12_bo   alw327  R       9:51      1 cbsuecco13
        594864_343      fast P1_12_bo   alw327  R       9:51      1 cbsuecco13
        594864_344      fast P1_12_bo   alw327  R       9:49      1 cbsuecco13
        594864_346      fast P1_12_bo   alw327  R       9:45      1 cbsuecco13
        594864_347      fast P1_12_bo   alw327  R       9:42      1 cbsuecco12
         594864_34      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_352      fast P1_12_bo   alw327  R       9:11      1 cbsuecco11
        594864_353      fast P1_12_bo   alw327  R       1:56      1 cbsuecco09
        594864_354      fast P1_12_bo   alw327  R       1:49      1 cbsuecco09
        594864_355      fast P1_12_bo   alw327  R       1:47      1 cbsuecco12
        594864_356      fast P1_12_bo   alw327  R       1:31      1 cbsuecco11
        594864_357      fast P1_12_bo   alw327  R       1:23      1 cbsuecco11
        594864_358      fast P1_12_bo   alw327  R       1:20      1 cbsuecco09
        594864_359      fast P1_12_bo   alw327  R       1:16      1 cbsuecco11
         594864_35      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_360      fast P1_12_bo   alw327  R       1:05      1 cbsuecco10
        594864_361      fast P1_12_bo   alw327  R       1:00      1 cbsuecco12
        594864_362      fast P1_12_bo   alw327  R       0:55      1 cbsuecco09
        594864_363      fast P1_12_bo   alw327  R       0:54      1 cbsuecco10
        594864_364      fast P1_12_bo   alw327  R       0:53      1 cbsuecco11
        594864_365      fast P1_12_bo   alw327  R       0:52      1 cbsuecco11
        594864_366      fast P1_12_bo   alw327  R       0:49      1 cbsuecco09
        594864_367      fast P1_12_bo   alw327  R       0:45      1 cbsuecco11
        594864_368      fast P1_12_bo   alw327  R       0:43      1 cbsuecco09
        594864_369      fast P1_12_bo   alw327  R       0:43      1 cbsuecco11
         594864_36      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_370      fast P1_12_bo   alw327  R       0:41      1 cbsuecco12
        594864_371      fast P1_12_bo   alw327  R       0:40      1 cbsuecco12
        594864_372      fast P1_12_bo   alw327  R       0:39      1 cbsuecco12
        594864_373      fast P1_12_bo   alw327  R       0:38      1 cbsuecco11
        594864_374      fast P1_12_bo   alw327  R       0:37      1 cbsuecco10
        594864_375      fast P1_12_bo   alw327  R       0:36      1 cbsuecco12
        594864_376      fast P1_12_bo   alw327  R       0:35      1 cbsuecco10
        594864_377      fast P1_12_bo   alw327  R       0:33      1 cbsuecco12
        594864_378      fast P1_12_bo   alw327  R       0:32      1 cbsuecco09
        594864_379      fast P1_12_bo   alw327  R       0:30      1 cbsuecco09
         594864_37      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_380      fast P1_12_bo   alw327  R       0:30      1 cbsuecco10
        594864_381      fast P1_12_bo   alw327  R       0:29      1 cbsuecco10
        594864_382      fast P1_12_bo   alw327  R       0:29      1 cbsuecco09
        594864_383      fast P1_12_bo   alw327  R       0:27      1 cbsuecco10
        594864_384      fast P1_12_bo   alw327  R       0:26      1 cbsuecco09
        594864_385      fast P1_12_bo   alw327  R       0:23      1 cbsuecco11
        594864_386      fast P1_12_bo   alw327  R       0:21      1 cbsuecco11
        594864_387      fast P1_12_bo   alw327  R       0:19      1 cbsuecco10
        594864_388      fast P1_12_bo   alw327  R       0:18      1 cbsuecco09
        594864_389      fast P1_12_bo   alw327  R       0:17      1 cbsuecco12
         594864_38      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_390      fast P1_12_bo   alw327  R       0:16      1 cbsuecco10
        594864_391      fast P1_12_bo   alw327  R       0:15      1 cbsuecco09
        594864_392      fast P1_12_bo   alw327  R       0:14      1 cbsuecco11
        594864_393      fast P1_12_bo   alw327  R       0:14      1 cbsuecco12
        594864_394      fast P1_12_bo   alw327  R       0:13      1 cbsuecco09
        594864_395      fast P1_12_bo   alw327  R       0:12      1 cbsuecco11
        594864_396      fast P1_12_bo   alw327  R       0:11      1 cbsuecco11
        594864_397      fast P1_12_bo   alw327  R       0:10      1 cbsuecco12
        594864_398      fast P1_12_bo   alw327  R       0:09      1 cbsuecco09
        594864_399      fast P1_12_bo   alw327  R       0:08      1 cbsuecco10
         594864_39      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
          594864_3      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
        594864_400      fast P1_12_bo   alw327  R       0:07      1 cbsuecco10
        594864_401      fast P1_12_bo   alw327  R       0:03      1 cbsuecco10
        594864_402      fast P1_12_bo   alw327  R       0:01      1 cbsuecco11
        594864_403      fast P1_12_bo   alw327  R       0:01      1 cbsuecco12
594864_[404-1000%3 fast,slow P1_12_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
         594864_40      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_41      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_42      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_43      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_44      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_45      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_46      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_47      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_48      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_49      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
          594864_4      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_50      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_51      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_52      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_53      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_54      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_55      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_56      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_57      fast P1_12_bo   alw327  R      26:24      1 cbsuecco09
         594864_58      fast P1_12_bo   alw327  R      26:24      1 cbsuecco10
         594864_59      fast P1_12_bo   alw327  R      26:24      1 cbsuecco11
          594864_5      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_60      fast P1_12_bo   alw327  R      26:24      1 cbsuecco12
         594864_61      fast P1_12_bo   alw327  R      26:24      1 cbsuecco13
         594864_62      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_63      fast P1_12_bo   alw327  R      26:24      1 cbsuecco09
         594864_64      fast P1_12_bo   alw327  R      26:24      1 cbsuecco10
         594864_66      fast P1_12_bo   alw327  R      26:24      1 cbsuecco12
         594864_67      fast P1_12_bo   alw327  R      26:24      1 cbsuecco13
         594864_68      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_69      fast P1_12_bo   alw327  R      26:24      1 cbsuecco09
          594864_6      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_70      fast P1_12_bo   alw327  R      26:24      1 cbsuecco10
         594864_73      fast P1_12_bo   alw327  R      26:24      1 cbsuecco13
         594864_74      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_75      fast P1_12_bo   alw327  R      26:24      1 cbsuecco09
         594864_79      fast P1_12_bo   alw327  R      26:24      1 cbsuecco13
          594864_7      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_80      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_83      fast P1_12_bo   alw327  R      26:24      1 cbsuecco11
         594864_84      fast P1_12_bo   alw327  R      26:24      1 cbsuecco12
         594864_85      fast P1_12_bo   alw327  R      26:24      1 cbsuecco13
         594864_86      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_87      fast P1_12_bo   alw327  R      26:24      1 cbsuecco09
         594864_88      fast P1_12_bo   alw327  R      26:24      1 cbsuecco10
          594864_8      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_90      fast P1_12_bo   alw327  R      26:24      1 cbsuecco12
         594864_91      fast P1_12_bo   alw327  R      26:24      1 cbsuecco13
         594864_92      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
         594864_93      fast P1_12_bo   alw327  R      26:24      1 cbsuecco09
         594864_94      fast P1_12_bo   alw327  R      26:24      1 cbsuecco10
         594864_95      fast P1_12_bo   alw327  R      26:24      1 cbsuecco11
         594864_96      fast P1_12_bo   alw327  R      26:24      1 cbsuecco12
         594864_97      fast P1_12_bo   alw327  R      26:24      1 cbsuecco13
         594864_98      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
          594864_9      fast P1_12_bo   alw327  R      26:24      1 cbsuecco14
  594865_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  594866_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            594867      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            594868      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
594869_[1-1000%100 fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    594870_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            594871      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            594872      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    594873_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            594874      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            594875      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            594876      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            594877      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    594878_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    594879_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            594880      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
