            561173 interacti     bash    fr245  R 58-05:31:00      1 cbsueccosl03
            604815      fast 91b56c0d    gs754  R      55:10      1 cbsuecco09
            604816      fast 91b56c0d    gs754  R      55:10      1 cbsuecco09
            604817      fast 91b56c0d    gs754  R      55:09      1 cbsuecco09
            604819      fast 91b56c0d    gs754  R      51:58      1 cbsuecco09
            604820      fast 91b56c0d    gs754  R      51:58      1 cbsuecco10
            604821      fast 91b56c0d    gs754  R      49:28      1 cbsuecco09
            604822      fast 91b56c0d    gs754  R      47:56      1 cbsuecco10
            604823      fast 91b56c0d    gs754  R      44:15      1 cbsuecco10
            604824      fast 91b56c0d    gs754  R      42:55      1 cbsuecco09
            604825      fast 91b56c0d    gs754  R      42:55      1 cbsuecco09
            604827      fast 91b56c0d    gs754  R      41:24      1 cbsuecco10
            604828      fast 91b56c0d    gs754  R      40:23      1 cbsuecco10
            604829      fast 91b56c0d    gs754  R      40:23      1 cbsuecco10
            604830      fast 91b56c0d    gs754  R      40:23      1 cbsuecco10
            604832      fast 91b56c0d    gs754  R      35:20      1 cbsuecco10
            604833      fast 91b56c0d    gs754  R      35:20      1 cbsuecco10
            604840      fast 91b56c0d    gs754  R      31:21      1 cbsuecco09
            604841      fast 91b56c0d    gs754  R      31:21      1 cbsuecco09
            604842      fast 91b56c0d    gs754  R      30:59      1 cbsuecco10
            604844      fast 91b56c0d    gs754  R      26:36      1 cbsuecco09
            604845      fast 91b56c0d    gs754  R      26:36      1 cbsuecco10
            604846      fast 91b56c0d    gs754  R      25:05      1 cbsuecco10
            604847      fast 91b56c0d    gs754  R      20:03      1 cbsuecco10
            604848      fast 91b56c0d    gs754  R      15:03      1 cbsuecco09
            604849      fast 91b56c0d    gs754  R      12:31      1 cbsuecco10
            604850      fast 91b56c0d    gs754  R      12:31      1 cbsuecco09
            604851      fast 91b56c0d    gs754  R      12:31      1 cbsuecco10
            604852      fast 91b56c0d    gs754  R      11:50      1 cbsuecco09
            604853      fast 91b56c0d    gs754  R      11:00      1 cbsuecco09
            604854      fast 91b56c0d    gs754  R      11:00      1 cbsuecco09
            604856      fast 91b56c0d    gs754  R      10:20      1 cbsuecco09
            604857      fast 91b56c0d    gs754  R       7:49      1 cbsuecco10
            604858      fast 91b56c0d    gs754  R       6:38      1 cbsuecco09
            604859      fast 91b56c0d    gs754  R       5:17      1 cbsuecco10
            604860      fast 91b56c0d    gs754  R       4:36      1 cbsuecco10
            604861      fast 91b56c0d    gs754  R       3:46      1 cbsuecco09
            604862      fast 91b56c0d    gs754  R       3:43      1 cbsuecco09
            604863      fast 91b56c0d    gs754  R       2:15      1 cbsuecco09
            604864      fast 91b56c0d    gs754  R       2:12      1 cbsuecco10
