            313501   regular      ADA   jl4459  R 11-06:57:22      1 cbsuecco14
         317249_97   regular  RentSub   dac429  R 1-19:01:40      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R 1-18:59:41      1 cbsueccosl04
         317250_25   regular  WageSub   dac429  R   14:13:13      1 cbsuecco14
         317250_26   regular  WageSub   dac429  R   13:40:43      1 cbsuecco07
         317250_28   regular  WageSub   dac429  R   12:34:43      1 cbsuecco08
         317250_29   regular  WageSub   dac429  R   12:34:43      1 cbsueccosl04
         317250_30   regular  WageSub   dac429  R   12:22:07      1 cbsuecco08
         317250_31   regular  WageSub   dac429  R   12:22:07      1 cbsuecco08
         317250_32   regular  WageSub   dac429  R   12:16:54      1 cbsuecco08
         317250_33   regular  WageSub   dac429  R   12:16:54      1 cbsuecco08
         317250_34   regular  WageSub   dac429  R   12:11:21      1 cbsuecco10
         317250_35   regular  WageSub   dac429  R   12:11:21      1 cbsuecco10
         317250_36   regular  WageSub   dac429  R   12:10:21      1 cbsuecco13
         317250_37   regular  WageSub   dac429  R   12:10:21      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R   12:05:13      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R   12:04:13      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R   12:04:13      1 cbsueccosl04
            317251   regular initial_   dac429  R   11:51:43      1 cbsuecco02
         317252_10   regular  RentSub   dac429  R   11:01:13      1 cbsuecco10
         317252_11   regular  RentSub   dac429  R   10:47:13      1 cbsuecco09
         317252_12   regular  RentSub   dac429  R   10:42:43      1 cbsuecco09
         317252_13   regular  RentSub   dac429  R   10:37:07      1 cbsuecco10
         317252_14   regular  RentSub   dac429  R   10:37:07      1 cbsueccosl03
         317252_15   regular  RentSub   dac429  R   10:18:17      1 cbsuecco09
         317252_17   regular  RentSub   dac429  R   10:12:43      1 cbsuecco07
         317252_18   regular  RentSub   dac429  R   10:01:12      1 cbsuecco13
         317252_19   regular  RentSub   dac429  R    9:56:54      1 cbsuecco13
          317252_1   regular  RentSub   dac429  R   12:01:24      1 cbsuecco13
         317252_20   regular  RentSub   dac429  R    9:31:43      1 cbsuecco10
         317252_21   regular  RentSub   dac429  R    9:29:42      1 cbsuecco09
         317252_22   regular  RentSub   dac429  R    9:25:13      1 cbsuecco14
         317252_23   regular  RentSub   dac429  R    9:24:43      1 cbsuecco10
         317252_24   regular  RentSub   dac429  R    9:09:42      1 cbsuecco09
         317252_25   regular  RentSub   dac429  R    9:00:42      1 cbsuecco10
         317252_26   regular  RentSub   dac429  R    8:35:11      1 cbsuecco09
         317252_27   regular  RentSub   dac429  R    7:36:41      1 cbsueccosl01
         317252_28   regular  RentSub   dac429  R    7:28:47      1 cbsuecco08
         317252_29   regular  RentSub   dac429  R    7:04:21      1 cbsuecco02
          317252_2   regular  RentSub   dac429  R   11:43:16      1 cbsuecco13
         317252_30   regular  RentSub   dac429  R    6:51:25      1 cbsuecco13
         317252_31   regular  RentSub   dac429  R    6:39:12      1 cbsueccosl03
         317252_32   regular  RentSub   dac429  R    6:18:12      1 cbsueccosl03
         317252_33   regular  RentSub   dac429  R    6:09:12      1 cbsuecco14
         317252_34   regular  RentSub   dac429  R    5:29:41      1 cbsuecco02
         317252_35   regular  RentSub   dac429  R    5:29:41      1 cbsuecco02
         317252_36   regular  RentSub   dac429  R    5:29:41      1 cbsuecco02
         317252_37   regular  RentSub   dac429  R    4:48:16      1 cbsuecco08
         317252_38   regular  RentSub   dac429  R    4:29:06      1 cbsuecco02
         317252_39   regular  RentSub   dac429  R    4:05:40      1 cbsuecco07
          317252_3   regular  RentSub   dac429  R   11:42:46      1 cbsuecco09
         317252_40   regular  RentSub   dac429  R    4:01:24      1 cbsuecco02
         317252_41   regular  RentSub   dac429  R    3:45:40      1 cbsuecco10
         317252_42   regular  RentSub   dac429  R    3:36:40      1 cbsuecco14
         317252_43   regular  RentSub   dac429  R    3:33:17      1 cbsueccosl04
         317252_44   regular  RentSub   dac429  R    3:13:47      1 cbsuecco13
         317252_45   regular  RentSub   dac429  R    2:57:41      1 cbsuecco08
         317252_46   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl04
         317252_47   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl04
         317252_48   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl04
         317252_49   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl04
          317252_4   regular  RentSub   dac429  R   11:42:46      1 cbsuecco02
         317252_50   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl04
         317252_51   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl04
         317252_52   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl04
         317252_53   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl04
         317252_54   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl04
         317252_55   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl01
         317252_56   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl01
         317252_57   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl01
         317252_58   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl01
         317252_59   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl03
          317252_5   regular  RentSub   dac429  R   11:41:46      1 cbsueccosl03
         317252_60   regular  RentSub   dac429  R    2:34:40      1 cbsuecco02
         317252_61   regular  RentSub   dac429  R    2:34:40      1 cbsueccosl03
         317252_62   regular  RentSub   dac429  R    2:05:09      1 cbsuecco07
         317252_63   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_64   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_65   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_66   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_67   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_68   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_69   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
          317252_6   regular  RentSub   dac429  R   11:36:12      1 cbsuecco08
         317252_70   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_71   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_72   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_73   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_74   regular  RentSub   dac429  R    1:56:11      1 cbsuecco06
         317252_75   regular  RentSub   dac429  R    1:49:03      1 cbsuecco10
         317252_76   regular  RentSub   dac429  R    1:35:40      1 cbsuecco09
         317252_77   regular  RentSub   dac429  R    1:21:27      1 cbsuecco09
         317252_78   regular  RentSub   dac429  R      49:05      1 cbsuecco07
         317252_79   regular  RentSub   dac429  R      32:31      1 cbsuecco09
          317252_7   regular  RentSub   dac429  R   11:35:12      1 cbsuecco10
         317252_80   regular  RentSub   dac429  R      30:35      1 cbsuecco07
   317252_[81-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317252_8   regular  RentSub   dac429  R   11:33:21      1 cbsuecco13
          317252_9   regular  RentSub   dac429  R   11:01:43      1 cbsuecco02
          317253_2   regular  WageSub   dac429  R    6:11:12      1 cbsuecco09
          317253_3   regular  WageSub   dac429  R    4:22:41      1 cbsuecco10
          317253_4   regular  WageSub   dac429  R    1:06:10      1 cbsuecco13
     317253_[5-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            318723   regular iterate_    ljp96  R 5-10:40:36      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 5-09:44:14      1 cbsueccosl04
            318725   regular iterate_    ljp96  R 2-08:05:12      1 cbsueccosl03
          319049_2   regular select_l   alw327  R 5-18:12:28      1 cbsuecco10
          319049_3   regular select_l   alw327  R 5-12:45:35      1 cbsuecco13
            319072   regular calibrat    ljp96  R 2-07:38:41      1 cbsuecco06
            319073   regular calibrat    ljp96  R 2-07:36:41      1 cbsueccosl03
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319682   regular aear5975 dagr5998  R 1-03:59:11      1 cbsuecco02
            319859   regular rep-5736   dac429 PD       0:00      1 (Priority)
