            561173 interacti     bash    fr245  R 32-09:31:00      1 cbsueccosl03
         584459_59      slow csmA15f2    gs754  R      15:12      1 cbsuecco08
         584459_61      slow csmA15f2    gs754  R      14:53      1 cbsuecco01
         584459_63      slow csmA15f2    gs754  R      14:40      1 cbsuecco07
         584459_64      slow csmA15f2    gs754  R      13:35      1 cbsuecco01
         584459_65      slow csmA15f2    gs754  R      13:18      1 cbsuecco08
         584459_66      slow csmA15f2    gs754  R      13:16      1 cbsuecco07
         584459_68      slow csmA15f2    gs754  R      12:10      1 cbsuecco07
         584459_70      slow csmA15f2    gs754  R      11:47      1 cbsuecco01
         584459_71      slow csmA15f2    gs754  R      11:35      1 cbsuecco07
         584459_72      slow csmA15f2    gs754  R      11:31      1 cbsuecco01
         584459_73      slow csmA15f2    gs754  R      11:23      1 cbsuecco08
         584459_74      slow csmA15f2    gs754  R      11:16      1 cbsuecco01
         584459_75      slow csmA15f2    gs754  R      11:16      1 cbsuecco08
         584459_76      slow csmA15f2    gs754  R      11:15      1 cbsuecco01
         584459_77      slow csmA15f2    gs754  R      11:12      1 cbsuecco01
         584459_78      slow csmA15f2    gs754  R      10:25      1 cbsuecco01
         584459_79      slow csmA15f2    gs754  R      10:01      1 cbsuecco07
         584459_80      slow csmA15f2    gs754  R       9:49      1 cbsuecco01
         584459_82      slow csmA15f2    gs754  R       9:34      1 cbsuecco01
         584459_83      slow csmA15f2    gs754  R       8:47      1 cbsuecco07
         584459_84      slow csmA15f2    gs754  R       8:33      1 cbsuecco08
         584459_85      slow csmA15f2    gs754  R       8:03      1 cbsuecco08
         584459_86      slow csmA15f2    gs754  R       6:39      1 cbsuecco01
         584459_87      slow csmA15f2    gs754  R       5:11      1 cbsuecco08
         584459_88      slow csmA15f2    gs754  R       4:54      1 cbsuecco01
         584459_89      slow csmA15f2    gs754  R       4:50      1 cbsuecco08
         584459_90      slow csmA15f2    gs754  R       4:35      1 cbsuecco01
         584459_91      slow csmA15f2    gs754  R       4:00      1 cbsuecco01
         584459_92      slow csmA15f2    gs754  R       3:07      1 cbsuecco01
         584459_93      slow csmA15f2    gs754  R       2:51      1 cbsuecco08
         584459_94      slow csmA15f2    gs754  R       2:28      1 cbsuecco07
         584459_95      slow csmA15f2    gs754  R       2:26      1 cbsuecco01
         584459_96      slow csmA15f2    gs754  R       1:54      1 cbsuecco08
         584459_97      slow csmA15f2    gs754  R       1:42      1 cbsuecco07
         584459_98      slow csmA15f2    gs754  R       1:02      1 cbsuecco08
         584459_99      slow csmA15f2    gs754  R       0:54      1 cbsuecco01
          584461_2      slow csmA15f2    gs754  R       0:05      1 cbsuecco08
    584461_[3-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Resources)
    584463_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584465_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584467_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584515_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584517_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584519_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584521_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
584550_[1,5-6,9,13      fast csmR_fil    gs754 PD       0:00      1 (Priority)
            584552      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
         584557_10      slow csmF2r_f    gs754  R    1:13:26      1 cbsuecco08
         584557_16      slow csmF2r_f    gs754  R    1:08:54      1 cbsuecco08
          584557_7      slow csmF2r_f    gs754  R    1:16:52      1 cbsuecco07
          584562_7      slow P1_V102_   alw327  R    1:41:37      1 cbsuecco01
          584562_8      slow P1_V102_   alw327  R    1:41:32      1 cbsuecco08
            584574 fast,slow csmFR_dr    gs754 PD       0:00      1 (Dependency)
     584575_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584576 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584577_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584578 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584579_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584580 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584581_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584583_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584584 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584753_[7-8%2] fast,slow P1_V102_   alw327 PD       0:00      1 (Dependency)
    584814_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584815 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584816_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584817 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584818_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584819 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584820_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584821 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584822_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584823 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584824_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584825 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584826_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584827 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584828_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584829 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584830_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584831 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584832_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584833 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584834_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584835 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584836_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584837 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
