            561173 interacti     bash    fr245  R 58-03:31:00      1 cbsueccosl03
            604661      fast 91b56c0d    gs754  R    1:18:40      1 cbsuecco09
            604662      fast 91b56c0d    gs754  R    1:18:37      1 cbsuecco09
            604663      fast 91b56c0d    gs754  R    1:18:37      1 cbsuecco10
            604664      fast 91b56c0d    gs754  R    1:18:37      1 cbsuecco09
            604665      fast 91b56c0d    gs754  R    1:18:37      1 cbsuecco10
            604666      fast 91b56c0d    gs754  R    1:17:59      1 cbsuecco09
            604667      fast 91b56c0d    gs754  R    1:17:59      1 cbsuecco09
            604668      fast 91b56c0d    gs754  R    1:17:19      1 cbsuecco09
            604669      fast 91b56c0d    gs754  R    1:17:19      1 cbsuecco10
            604670      fast 91b56c0d    gs754  R    1:17:19      1 cbsuecco09
            604671      fast 91b56c0d    gs754  R    1:17:19      1 cbsuecco10
            604672      fast 91b56c0d    gs754  R    1:16:39      1 cbsuecco10
            604673      fast 91b56c0d    gs754  R    1:15:59      1 cbsuecco09
            604675      fast 91b56c0d    gs754  R    1:15:56      1 cbsuecco09
            604676      fast 91b56c0d    gs754  R    1:15:56      1 cbsuecco10
            604677      fast 91b56c0d    gs754  R    1:15:18      1 cbsuecco10
            604678      fast 91b56c0d    gs754  R    1:15:18      1 cbsuecco10
            604679      fast 91b56c0d    gs754  R    1:14:37      1 cbsuecco10
            604680      fast 91b56c0d    gs754  R    1:14:37      1 cbsuecco09
            604681      fast 91b56c0d    gs754  R    1:14:37      1 cbsuecco10
            604683      fast 91b56c0d    gs754  R    1:13:06      1 cbsuecco10
            604684      fast 91b56c0d    gs754  R    1:11:36      1 cbsuecco09
            604685      fast 91b56c0d    gs754  R    1:11:36      1 cbsuecco10
            604686      fast 91b56c0d    gs754  R    1:10:56      1 cbsuecco09
            604688      fast 91b56c0d    gs754  R    1:09:26      1 cbsuecco09
            604691      fast 91b56c0d    gs754  R    1:07:15      1 cbsuecco09
            604692      fast 91b56c0d    gs754  R    1:07:15      1 cbsuecco10
            604693      fast 91b56c0d    gs754  R    1:04:44      1 cbsuecco09
            604694      fast 91b56c0d    gs754  R    1:03:14      1 cbsuecco10
            604695      fast 91b56c0d    gs754  R    1:02:34      1 cbsuecco10
            604696      fast 91b56c0d    gs754  R    1:01:53      1 cbsuecco09
            604697      fast 91b56c0d    gs754  R    1:00:23      1 cbsuecco09
            604698      fast 91b56c0d    gs754  R      51:51      1 cbsuecco10
            604699      fast 91b56c0d    gs754  R      51:10      1 cbsuecco09
            604700      fast 91b56c0d    gs754  R      44:38      1 cbsuecco10
            604701      fast 91b56c0d    gs754  R      43:58      1 cbsuecco09
            604702      fast 91b56c0d    gs754  R      40:17      1 cbsuecco09
            604703      fast 91b56c0d    gs754  R      40:17      1 cbsuecco10
            604704      fast 91b56c0d    gs754  R      37:46      1 cbsuecco09
            604705      fast 91b56c0d    gs754  R      37:43      1 cbsuecco10
            604706      fast 91b56c0d    gs754  R      34:05      1 cbsuecco09
            604707      fast 91b56c0d    gs754  R      33:24      1 cbsuecco10
            604708      fast 91b56c0d    gs754  R      30:53      1 cbsuecco09
            604709      fast 91b56c0d    gs754  R      30:53      1 cbsuecco10
            604710      fast 91b56c0d    gs754  R      28:21      1 cbsuecco10
            604711      fast 91b56c0d    gs754  R      22:39      1 cbsuecco10
            604712      fast 91b56c0d    gs754  R      22:36      1 cbsuecco10
            604713      fast 91b56c0d    gs754  R      20:49      1 cbsuecco10
            604714      fast 91b56c0d    gs754  R      10:46      1 cbsuecco09
            604716      fast 91b56c0d    gs754  R       7:05      1 cbsuecco09
            604717      fast 91b56c0d    gs754  R       7:05      1 cbsuecco09
            604718      fast 91b56c0d    gs754  R       5:35      1 cbsuecco10
            604719      fast 91b56c0d    gs754  R       5:35      1 cbsuecco10
            604720      fast 91b56c0d    gs754  R       4:55      1 cbsuecco09
            604721      fast 91b56c0d    gs754  R       4:15      1 cbsuecco09
            604722      fast 91b56c0d    gs754  R       4:12      1 cbsuecco09
            604723      fast closure_    ljp96  R       1:32      1 cbsuecco14
