            561173 interacti     bash    fr245  R 60-20:31:00      1 cbsueccosl03
        608735_909      fast P1_12_bo   alw327  R      21:16      1 cbsuecco09
        608735_910      fast P1_12_bo   alw327  R      21:10      1 cbsuecco09
        608735_911      slow P1_12_bo   alw327  R      21:03      1 cbsuecco07
        608735_912      slow P1_12_bo   alw327  R      20:47      1 cbsuecco07
        608735_913      fast P1_12_bo   alw327  R      20:45      1 cbsuecco09
        608735_914      fast P1_12_bo   alw327  R      20:29      1 cbsuecco10
        608735_915      fast P1_12_bo   alw327  R      20:26      1 cbsuecco09
        608735_916      fast P1_12_bo   alw327  R      20:23      1 cbsuecco10
        608735_917      fast P1_12_bo   alw327  R      19:59      1 cbsuecco10
        608735_919      fast P1_12_bo   alw327  R      19:47      1 cbsuecco09
        608735_920      fast P1_12_bo   alw327  R      19:43      1 cbsuecco09
        608735_921      fast P1_12_bo   alw327  R      19:31      1 cbsuecco10
        608735_922      fast P1_12_bo   alw327  R      19:19      1 cbsuecco09
        608735_923      fast P1_12_bo   alw327  R      19:17      1 cbsuecco09
        608735_924      fast P1_12_bo   alw327  R      18:57      1 cbsuecco10
        608735_925      fast P1_12_bo   alw327  R      18:54      1 cbsuecco11
        608735_926      fast P1_12_bo   alw327  R      18:52      1 cbsuecco10
        608735_927      fast P1_12_bo   alw327  R      18:05      1 cbsuecco09
        608735_928      fast P1_12_bo   alw327  R      18:04      1 cbsuecco10
        608735_929      fast P1_12_bo   alw327  R      17:55      1 cbsuecco10
        608735_930      fast P1_12_bo   alw327  R      17:44      1 cbsuecco09
        608735_931      fast P1_12_bo   alw327  R      17:41      1 cbsuecco09
        608735_932      fast P1_12_bo   alw327  R      17:30      1 cbsuecco09
        608735_933      fast P1_12_bo   alw327  R      17:25      1 cbsuecco09
        608735_934      fast P1_12_bo   alw327  R      17:22      1 cbsuecco10
        608735_935      fast P1_12_bo   alw327  R      17:14      1 cbsuecco10
        608735_936      fast P1_12_bo   alw327  R      17:01      1 cbsuecco10
        608735_937      fast P1_12_bo   alw327  R      16:58      1 cbsuecco10
        608735_938      fast P1_12_bo   alw327  R      16:54      1 cbsuecco10
        608735_939      fast P1_12_bo   alw327  R      16:38      1 cbsuecco09
        608735_940      fast P1_12_bo   alw327  R      16:06      1 cbsuecco09
        608735_941      fast P1_12_bo   alw327  R      15:51      1 cbsuecco10
        608735_942      fast P1_12_bo   alw327  R      15:49      1 cbsuecco10
        608735_943      fast P1_12_bo   alw327  R      15:27      1 cbsuecco10
        608735_944      slow P1_12_bo   alw327  R      15:26      1 cbsuecco07
        608735_945      slow P1_12_bo   alw327  R      15:26      1 cbsuecco07
        608735_946      fast P1_12_bo   alw327  R      15:23      1 cbsuecco10
        608735_947      fast P1_12_bo   alw327  R      15:18      1 cbsuecco10
        608735_948      fast P1_12_bo   alw327  R      15:15      1 cbsuecco09
        608735_949      fast P1_12_bo   alw327  R      15:14      1 cbsuecco10
        608735_950      fast P1_12_bo   alw327  R      15:09      1 cbsuecco09
        608735_951      fast P1_12_bo   alw327  R      14:52      1 cbsuecco09
        608735_952      fast P1_12_bo   alw327  R      14:32      1 cbsuecco09
        608735_953      fast P1_12_bo   alw327  R      14:23      1 cbsuecco09
        608735_954      fast P1_12_bo   alw327  R      14:11      1 cbsuecco09
        608735_955      fast P1_12_bo   alw327  R      13:55      1 cbsuecco11
        608735_956      fast P1_12_bo   alw327  R      13:36      1 cbsuecco09
        608735_957      fast P1_12_bo   alw327  R      13:27      1 cbsuecco10
        608735_958      fast P1_12_bo   alw327  R      13:17      1 cbsuecco10
        608735_959      fast P1_12_bo   alw327  R      13:00      1 cbsuecco10
        608735_960      fast P1_12_bo   alw327  R      12:56      1 cbsuecco09
        608735_961      fast P1_12_bo   alw327  R      12:50      1 cbsuecco11
        608735_962      fast P1_12_bo   alw327  R      12:50      1 cbsuecco10
        608735_963      fast P1_12_bo   alw327  R      12:23      1 cbsuecco09
        608735_964      fast P1_12_bo   alw327  R      12:17      1 cbsuecco09
        608735_965      fast P1_12_bo   alw327  R      12:15      1 cbsuecco10
        608735_966      fast P1_12_bo   alw327  R      11:53      1 cbsuecco10
        608735_967      fast P1_12_bo   alw327  R      11:46      1 cbsuecco10
        608735_968      fast P1_12_bo   alw327  R      11:25      1 cbsuecco11
        608735_969      fast P1_12_bo   alw327  R      11:16      1 cbsuecco10
        608735_970      fast P1_12_bo   alw327  R      11:05      1 cbsuecco10
        608735_971      fast P1_12_bo   alw327  R      10:57      1 cbsuecco09
        608735_972      fast P1_12_bo   alw327  R      10:52      1 cbsuecco09
        608735_973      fast P1_12_bo   alw327  R      10:48      1 cbsuecco10
        608735_974      fast P1_12_bo   alw327  R      10:36      1 cbsuecco10
        608735_975      fast P1_12_bo   alw327  R      10:30      1 cbsuecco11
        608735_976      fast P1_12_bo   alw327  R      10:17      1 cbsuecco09
        608735_977      fast P1_12_bo   alw327  R      10:16      1 cbsuecco11
        608735_978      fast P1_12_bo   alw327  R      10:13      1 cbsuecco10
        608735_979      fast P1_12_bo   alw327  R      10:03      1 cbsuecco09
        608735_980      fast P1_12_bo   alw327  R      10:01      1 cbsuecco11
        608735_981      fast P1_12_bo   alw327  R       9:36      1 cbsuecco11
        608735_982      fast P1_12_bo   alw327  R       9:33      1 cbsuecco09
        608735_983      fast P1_12_bo   alw327  R       9:13      1 cbsuecco09
        608735_984      fast P1_12_bo   alw327  R       9:02      1 cbsuecco11
        608735_985      fast P1_12_bo   alw327  R       8:48      1 cbsuecco11
        608735_986      fast P1_12_bo   alw327  R       8:28      1 cbsuecco11
        608735_987      fast P1_12_bo   alw327  R       8:23      1 cbsuecco11
        608735_988      fast P1_12_bo   alw327  R       8:19      1 cbsuecco09
        608735_989      fast P1_12_bo   alw327  R       8:19      1 cbsuecco11
        608735_990      fast P1_12_bo   alw327  R       8:11      1 cbsuecco09
        608735_991      fast P1_12_bo   alw327  R       8:08      1 cbsuecco11
        608735_992      fast P1_12_bo   alw327  R       7:52      1 cbsuecco11
        608735_993      fast P1_12_bo   alw327  R       7:33      1 cbsuecco11
        608735_994      fast P1_12_bo   alw327  R       7:30      1 cbsuecco11
        608735_995      fast P1_12_bo   alw327  R       7:27      1 cbsuecco09
        608735_996      fast P1_12_bo   alw327  R       7:13      1 cbsuecco10
        608735_997      fast P1_12_bo   alw327  R       7:08      1 cbsuecco09
        608735_998      fast P1_12_bo   alw327  R       7:05      1 cbsuecco11
        608735_999      fast P1_12_bo   alw327  R       6:49      1 cbsuecco10
  608736_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  608737_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            608738      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            608739      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
608740_[1-1000%50] fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    608741_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            608742      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            608743      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    608744_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            608745      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            608746      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            608747      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            608748      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    608749_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    608750_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            608751      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            608850      fast 8c0ea958    gs754  R    7:11:54      1 cbsuecco09
            610089      fast 8c0ea958    gs754  R    3:19:35      1 cbsuecco10
            610424      fast 8c0ea958    gs754  R    2:21:24      1 cbsuecco09
            610462      fast 3d285bc4    gs754  R    2:15:46      1 cbsuecco11
            610484      fast 3d285bc4    gs754  R    2:13:16      1 cbsuecco11
            610516      fast 3d285bc4    gs754  R    2:08:14      1 cbsuecco11
            610517      fast 3d285bc4    gs754  R    2:06:43      1 cbsuecco11
            610544      fast 3d285bc4    gs754  R    2:01:42      1 cbsuecco11
            610564      fast 3d285bc4    gs754  R    1:58:01      1 cbsuecco11
            610565      fast 3d285bc4    gs754  R    1:58:01      1 cbsuecco11
            610717      fast 3d285bc4    gs754  R    1:38:58      1 cbsuecco11
            610734      fast 3d285bc4    gs754  R    1:35:17      1 cbsuecco11
            610735      fast 3d285bc4    gs754  R    1:35:17      1 cbsuecco11
            610783      fast 3d285bc4    gs754  R    1:27:05      1 cbsuecco11
            610802      fast 3d285bc4    gs754  R    1:22:04      1 cbsuecco11
            610814      fast 3d285bc4    gs754  R    1:20:33      1 cbsuecco11
            610841      fast 3d285bc4    gs754  R    1:16:52      1 cbsuecco11
            610850      fast 3d285bc4    gs754  R    1:16:12      1 cbsuecco11
            610869      fast 3d285bc4    gs754  R    1:11:10      1 cbsuecco11
            610870      fast 3d285bc4    gs754  R    1:11:10      1 cbsuecco11
            610911      fast 3d285bc4    gs754  R    1:06:09      1 cbsuecco11
            610948      fast 8c0ea958    gs754  R    1:03:36      1 cbsuecco09
            610963      fast 3d285bc4    gs754  R    1:01:08      1 cbsuecco11
            610969      fast 3d285bc4    gs754  R    1:00:28      1 cbsuecco11
            610972      fast 3d285bc4    gs754  R      59:47      1 cbsuecco11
            610985      fast 3d285bc4    gs754  R      56:07      1 cbsuecco11
            611026      fast 3d285bc4    gs754  R      47:55      1 cbsuecco11
            611047      fast 3d285bc4    gs754  R      45:24      1 cbsuecco11
            611062      fast 3d285bc4    gs754  R      43:53      1 cbsuecco11
            611098      fast 3d285bc4    gs754  R      38:52      1 cbsuecco11
            611111      fast 3d285bc4    gs754  R      35:11      1 cbsuecco11
            611122      fast 3d285bc4    gs754  R      31:30      1 cbsuecco11
            611257      fast 3d285bc4    gs754  R      12:27      1 cbsuecco11
            611291      fast 3d285bc4    gs754  R       7:25      1 cbsuecco11
            611292      fast 3d285bc4    gs754  R       7:25      1 cbsuecco11
            611297      fast 3d285bc4    gs754  R       0:54      1 cbsuecco11
