            313501   regular      ADA   jl4459  R 7-01:57:23      1 cbsuecco14
         317243_64   regular  RentSub   dac429  R 1-21:14:12      1 cbsuecco14
         317243_65   regular  RentSub   dac429  R 1-21:14:12      1 cbsuecco07
         317243_69   regular  RentSub   dac429  R 1-17:50:10      1 cbsuecco02
         317243_72   regular  RentSub   dac429  R 1-16:43:41      1 cbsuecco02
         317243_77   regular  RentSub   dac429  R 1-14:02:11      1 cbsueccosl03
         317243_78   regular  RentSub   dac429  R 1-14:00:10      1 cbsueccosl04
         317243_87   regular  RentSub   dac429  R 1-13:31:30      1 cbsuecco14
         317243_88   regular  RentSub   dac429  R 1-13:31:30      1 cbsuecco14
         317243_89   regular  RentSub   dac429  R 1-13:31:30      1 cbsuecco14
         317243_90   regular  RentSub   dac429  R 1-13:31:30      1 cbsuecco14
         317243_91   regular  RentSub   dac429  R 1-13:31:30      1 cbsuecco06
         317243_92   regular  RentSub   dac429  R 1-13:31:30      1 cbsuecco06
         317243_93   regular  RentSub   dac429  R 1-13:31:30      1 cbsuecco06
         317243_94   regular  RentSub   dac429  R 1-13:31:30      1 cbsuecco06
         317243_96   regular  RentSub   dac429  R 1-12:08:08      1 cbsuecco07
         317243_97   regular  RentSub   dac429  R 1-10:46:10      1 cbsuecco06
         317243_98   regular  RentSub   dac429  R 1-10:46:10      1 cbsuecco06
         317244_25   regular  WageSub   dac429  R   12:08:52      1 cbsuecco08
         317244_27   regular  WageSub   dac429  R    9:14:07      1 cbsuecco14
         317244_28   regular  WageSub   dac429  R    8:15:38      1 cbsueccosl04
         317244_29   regular  WageSub   dac429  R    8:10:46      1 cbsuecco13
         317244_30   regular  WageSub   dac429  R    8:10:46      1 cbsuecco13
         317244_31   regular  WageSub   dac429  R    8:07:37      1 cbsuecco10
         317244_32   regular  WageSub   dac429  R    8:07:37      1 cbsuecco10
         317244_33   regular  WageSub   dac429  R    8:03:54      1 cbsuecco09
         317244_34   regular  WageSub   dac429  R    8:03:54      1 cbsuecco09
         317244_35   regular  WageSub   dac429  R    7:59:37      1 cbsueccosl04
         317244_36   regular  WageSub   dac429  R    7:59:37      1 cbsueccosl04
         317244_37   regular  WageSub   dac429  R    7:46:36      1 cbsuecco10
         317244_38   regular  WageSub   dac429  R    7:46:36      1 cbsuecco10
         317244_39   regular  WageSub   dac429  R    7:41:36      1 cbsueccosl01
         317244_40   regular  WageSub   dac429  R    7:41:36      1 cbsueccosl01
            317245   regular initial_   dac429  R    5:18:37      1 cbsuecco08
         317246_10   regular  RentSub   dac429  R    5:13:56      1 cbsuecco07
         317246_11   regular  RentSub   dac429  R    5:03:08      1 cbsuecco09
         317246_12   regular  RentSub   dac429  R    5:03:08      1 cbsuecco09
         317246_13   regular  RentSub   dac429  R    4:55:45      1 cbsuecco07
         317246_14   regular  RentSub   dac429  R    4:33:38      1 cbsuecco13
         317246_15   regular  RentSub   dac429  R    4:30:08      1 cbsueccosl03
         317246_16   regular  RentSub   dac429  R    4:25:43      1 cbsuecco14
         317246_17   regular  RentSub   dac429  R    4:23:41      1 cbsuecco10
         317246_18   regular  RentSub   dac429  R    4:06:38      1 cbsuecco08
         317246_19   regular  RentSub   dac429  R    3:44:38      1 cbsuecco09
          317246_1   regular  RentSub   dac429  R    7:36:05      1 cbsuecco13
         317246_20   regular  RentSub   dac429  R    3:30:45      1 cbsueccosl03
         317246_21   regular  RentSub   dac429  R    3:05:45      1 cbsueccosl03
         317246_22   regular  RentSub   dac429  R    2:49:27      1 cbsuecco14
         317246_23   regular  RentSub   dac429  R    2:43:56      1 cbsueccosl03
         317246_24   regular  RentSub   dac429  R    2:36:56      1 cbsueccosl03
         317246_25   regular  RentSub   dac429  R    1:42:06      1 cbsuecco13
         317246_26   regular  RentSub   dac429  R    1:36:06      1 cbsuecco02
         317246_27   regular  RentSub   dac429  R    1:27:05      1 cbsuecco13
         317246_28   regular  RentSub   dac429  R    1:21:35      1 cbsuecco09
         317246_29   regular  RentSub   dac429  R      43:07      1 cbsuecco02
          317246_2   regular  RentSub   dac429  R    7:06:33      1 cbsuecco10
         317246_30   regular  RentSub   dac429  R      41:06      1 cbsuecco02
         317246_31   regular  RentSub   dac429  R      30:36      1 cbsuecco06
         317246_32   regular  RentSub   dac429  R      30:26      1 cbsuecco02
         317246_33   regular  RentSub   dac429  R      30:26      1 cbsuecco02
         317246_34   regular  RentSub   dac429  R      30:26      1 cbsuecco02
         317246_35   regular  RentSub   dac429  R      30:26      1 cbsuecco02
         317246_36   regular  RentSub   dac429  R      30:26      1 cbsuecco02
         317246_37   regular  RentSub   dac429  R      30:26      1 cbsuecco02
         317246_38   regular  RentSub   dac429  R      30:26      1 cbsuecco02
         317246_39   regular  RentSub   dac429  R      30:26      1 cbsuecco02
          317246_3   regular  RentSub   dac429  R    7:01:33      1 cbsuecco09
         317246_40   regular  RentSub   dac429  R      21:24      1 cbsuecco08
   317246_[41-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317246_4   regular  RentSub   dac429  R    6:46:08      1 cbsuecco13
          317246_5   regular  RentSub   dac429  R    6:28:08      1 cbsuecco10
          317246_6   regular  RentSub   dac429  R    6:02:38      1 cbsuecco10
          317246_7   regular  RentSub   dac429  R    5:48:46      1 cbsuecco09
          317246_8   regular  RentSub   dac429  R    5:48:15      1 cbsuecco13
          317246_9   regular  RentSub   dac429  R    5:20:45      1 cbsuecco10
          317247_2   regular  WageSub   dac429  R    7:04:03      1 cbsuecco10
          317247_3   regular  WageSub   dac429  R    3:42:07      1 cbsuecco13
     317247_[4-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317248   regular initial_   dac429 PD       0:00      1 (Priority)
    317249_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317250_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317306   regular iterate_    ljp96  R 3-17:41:00      1 cbsuecco01
            317307   regular iterate_    ljp96  R 3-17:41:00      1 cbsuecco01
            317308   regular iterate_    ljp96  R 3-17:41:00      1 cbsuecco01
            317309   regular iterate_    ljp96  R 3-17:41:00      1 cbsuecco01
            318721   regular iterate_    ljp96  R 1-07:25:35      1 cbsuecco13
            318722   regular iterate_    ljp96  R 1-07:25:35      1 cbsuecco13
            318723   regular iterate_    ljp96  R 1-05:40:37      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 1-04:44:15      1 cbsueccosl04
            318725   regular iterate_    ljp96 PD       0:00      1 (Priority)
          319049_2   regular select_l   alw327  R 1-13:12:29      1 cbsuecco10
          319049_3   regular select_l   alw327  R 1-07:45:36      1 cbsuecco13
            319072   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319073   regular calibrat    ljp96 PD       0:00      1 (Priority)
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319151   regular aear5975 dagr5998  R      30:54      1 cbsuecco02
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
