            561173 interacti     bash    fr245  R 60-18:31:00      1 cbsueccosl03
        608735_232      slow P1_12_bo   alw327  R      10:38      1 cbsuecco01
        608735_233      slow P1_12_bo   alw327  R      10:32      1 cbsuecco01
        608735_234      slow P1_12_bo   alw327  R      10:31      1 cbsuecco01
        608735_235      slow P1_12_bo   alw327  R      10:31      1 cbsuecco01
        608735_236      slow P1_12_bo   alw327  R      10:28      1 cbsuecco01
        608735_237      slow P1_12_bo   alw327  R      10:26      1 cbsuecco01
        608735_238      slow P1_12_bo   alw327  R      10:23      1 cbsuecco08
        608735_239      slow P1_12_bo   alw327  R      10:15      1 cbsuecco08
        608735_240      slow P1_12_bo   alw327  R      10:12      1 cbsuecco08
        608735_241      slow P1_12_bo   alw327  R      10:10      1 cbsuecco01
        608735_242      slow P1_12_bo   alw327  R      10:06      1 cbsuecco08
        608735_243      slow P1_12_bo   alw327  R      10:03      1 cbsuecco08
        608735_244      slow P1_12_bo   alw327  R      10:00      1 cbsuecco08
        608735_245      slow P1_12_bo   alw327  R       9:58      1 cbsuecco01
        608735_246      slow P1_12_bo   alw327  R       9:56      1 cbsuecco08
        608735_247      slow P1_12_bo   alw327  R       9:40      1 cbsuecco08
        608735_248      slow P1_12_bo   alw327  R       9:38      1 cbsuecco01
        608735_249      fast P1_12_bo   alw327  R       5:02      1 cbsuecco09
        608735_250      fast P1_12_bo   alw327  R       5:02      1 cbsuecco09
        608735_251      fast P1_12_bo   alw327  R       4:10      1 cbsuecco09
        608735_252      fast P1_12_bo   alw327  R       4:10      1 cbsuecco09
        608735_253      fast P1_12_bo   alw327  R       4:07      1 cbsuecco09
        608735_254      fast P1_12_bo   alw327  R       4:03      1 cbsuecco09
        608735_255      fast P1_12_bo   alw327  R       3:57      1 cbsuecco09
        608735_256      fast P1_12_bo   alw327  R       3:09      1 cbsuecco10
        608735_257      fast P1_12_bo   alw327  R       3:07      1 cbsuecco10
        608735_258      fast P1_12_bo   alw327  R       3:03      1 cbsuecco10
        608735_259      fast P1_12_bo   alw327  R       3:00      1 cbsuecco09
        608735_260      fast P1_12_bo   alw327  R       2:55      1 cbsuecco09
        608735_261      fast P1_12_bo   alw327  R       2:54      1 cbsuecco09
        608735_262      fast P1_12_bo   alw327  R       2:53      1 cbsuecco10
        608735_263      fast P1_12_bo   alw327  R       2:48      1 cbsuecco10
        608735_264      fast P1_12_bo   alw327  R       2:38      1 cbsuecco10
        608735_265      fast P1_12_bo   alw327  R       2:35      1 cbsuecco10
        608735_266      fast P1_12_bo   alw327  R       2:34      1 cbsuecco10
        608735_267      fast P1_12_bo   alw327  R       2:26      1 cbsuecco10
        608735_268      fast P1_12_bo   alw327  R       2:10      1 cbsuecco09
        608735_269      fast P1_12_bo   alw327  R       2:09      1 cbsuecco10
        608735_270      fast P1_12_bo   alw327  R       2:09      1 cbsuecco10
        608735_271      fast P1_12_bo   alw327  R       2:01      1 cbsuecco10
        608735_272      fast P1_12_bo   alw327  R       1:52      1 cbsuecco10
        608735_273      fast P1_12_bo   alw327  R       1:48      1 cbsuecco09
        608735_274      fast P1_12_bo   alw327  R       1:44      1 cbsuecco10
        608735_275      fast P1_12_bo   alw327  R       1:33      1 cbsuecco10
        608735_276      fast P1_12_bo   alw327  R       1:25      1 cbsuecco10
        608735_277      fast P1_12_bo   alw327  R       1:18      1 cbsuecco10
        608735_278      fast P1_12_bo   alw327  R       1:15      1 cbsuecco10
        608735_279      fast P1_12_bo   alw327  R       1:02      1 cbsuecco10
        608735_280      fast P1_12_bo   alw327  R       0:49      1 cbsuecco09
        608735_281      fast P1_12_bo   alw327  R       0:36      1 cbsuecco09
        608735_282      fast P1_12_bo   alw327  R       0:18      1 cbsuecco10
        608735_283      fast P1_12_bo   alw327  R       0:03      1 cbsuecco09
        608735_284      fast P1_12_bo   alw327  R       0:02      1 cbsuecco10
608735_[285-1000%1 fast,slow P1_12_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
         608735_49      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_50      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_51      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_52      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_53      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_54      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_55      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_56      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_57      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_58      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_59      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_60      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_61      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_62      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_63      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_64      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_65      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_66      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_67      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_68      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_69      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_70      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_71      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_72      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_73      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_74      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_76      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_78      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_80      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_83      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_86      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_89      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_92      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_95      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
         608735_98      slow P1_12_bo   alw327  R      36:25      1 cbsuecco07
  608736_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  608737_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            608738      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            608739      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
608740_[1-1000%50] fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    608741_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            608742      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            608743      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    608744_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            608745      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            608746      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            608747      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            608748      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    608749_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    608750_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            608751      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            608847      fast 8c0ea958    gs754  R    5:22:37      1 cbsuecco09
            608850      fast 8c0ea958    gs754  R    5:11:54      1 cbsuecco09
            609529      fast 3d285bc4    gs754  R    2:34:38      1 cbsuecco11
            609563      fast 3d285bc4    gs754  R    2:30:23      1 cbsuecco11
            609628      fast 3d285bc4    gs754  R    2:15:19      1 cbsuecco11
            609629      fast 3d285bc4    gs754  R    2:01:15      1 cbsuecco11
            609661      fast 3d285bc4    gs754  R    1:56:55      1 cbsuecco11
            609771      fast 3d285bc4    gs754  R    1:54:23      1 cbsuecco11
            609792      fast 3d285bc4    gs754  R    1:50:26      1 cbsuecco11
            609836      fast 3d285bc4    gs754  R    1:47:18      1 cbsuecco11
            609864      fast 3d285bc4    gs754  R    1:44:07      1 cbsuecco11
            609912      fast 3d285bc4    gs754  R    1:41:57      1 cbsuecco11
            609913      fast 3d285bc4    gs754  R    1:40:35      1 cbsuecco11
            609918      fast 3d285bc4    gs754  R    1:37:53      1 cbsuecco11
            609934      fast 8c0ea958    gs754  R    1:42:33      1 cbsuecco09
            609936      fast 3d285bc4    gs754  R    1:34:34      1 cbsuecco11
            609937      fast 8c0ea958    gs754  R    1:41:49      1 cbsuecco10
            609952      fast 8c0ea958    gs754  R    1:40:19      1 cbsuecco09
            609964      fast 3d285bc4    gs754  R    1:33:58      1 cbsuecco11
            609966      fast 8c0ea958    gs754  R    1:39:06      1 cbsuecco09
            609971      fast 8c0ea958    gs754  R    1:37:19      1 cbsuecco09
            609981      fast 3d285bc4    gs754  R    1:33:40      1 cbsuecco11
            609989      fast 3d285bc4    gs754  R    1:32:20      1 cbsuecco11
            610001      fast 8c0ea958    gs754  R    1:34:55      1 cbsuecco10
            610028      fast 8c0ea958    gs754  R    1:31:04      1 cbsuecco10
            610047      fast 8c0ea958    gs754  R    1:29:12      1 cbsuecco09
            610049      fast 3d285bc4    gs754  R    1:24:08      1 cbsuecco11
            610056      fast 8c0ea958    gs754  R    1:24:29      1 cbsuecco09
            610059      fast 8c0ea958    gs754  R    1:24:01      1 cbsuecco09
            610066      fast 8c0ea958    gs754  R    1:20:51      1 cbsuecco10
            610074      fast 3d285bc4    gs754  R    1:22:20      1 cbsuecco11
            610078      fast 8c0ea958    gs754  R    1:20:32      1 cbsuecco10
            610083      fast 3d285bc4    gs754  R    1:22:20      1 cbsuecco11
            610084      fast 3d285bc4    gs754  R    1:18:31      1 cbsuecco11
            610089      fast 8c0ea958    gs754  R    1:19:35      1 cbsuecco10
            610094      fast 8c0ea958    gs754  R    1:19:09      1 cbsuecco10
            610098      fast 3d285bc4    gs754  R    1:09:15      1 cbsuecco11
            610105      fast 3d285bc4    gs754  R    1:02:13      1 cbsuecco11
            610124      fast 8c0ea958    gs754  R    1:13:27      1 cbsuecco09
            610125      fast 8c0ea958    gs754  R    1:10:40      1 cbsuecco09
            610135      fast 8c0ea958    gs754  R    1:10:14      1 cbsuecco10
            610136      fast 8c0ea958    gs754  R    1:08:56      1 cbsuecco10
            610138      fast 3d285bc4    gs754  R    1:02:05      1 cbsuecco11
            610158      fast 8c0ea958    gs754  R    1:08:48      1 cbsuecco10
            610159      fast 8c0ea958    gs754  R    1:06:44      1 cbsuecco10
            610163      fast 8c0ea958    gs754  R    1:05:32      1 cbsuecco09
            610165      fast 8c0ea958    gs754  R    1:05:04      1 cbsuecco10
            610166      fast 3d285bc4    gs754  R    1:02:05      1 cbsuecco11
            610171      fast 8c0ea958    gs754  R    1:01:31      1 cbsuecco10
            610183      fast 8c0ea958    gs754  R    1:01:31      1 cbsuecco10
            610193      fast 8c0ea958    gs754  R    1:01:03      1 cbsuecco09
            610194      fast 8c0ea958    gs754  R      59:39      1 cbsuecco09
            610201      fast 8c0ea958    gs754  R      59:30      1 cbsuecco10
            610206      fast 8c0ea958    gs754  R      58:59      1 cbsuecco09
            610207      fast 3d285bc4    gs754  R    1:00:40      1 cbsuecco11
            610219      fast 8c0ea958    gs754  R      58:54      1 cbsuecco09
            610241      fast 8c0ea958    gs754  R      58:42      1 cbsuecco09
            610246      fast 8c0ea958    gs754  R      58:08      1 cbsuecco09
            610254      fast 8c0ea958    gs754  R      57:59      1 cbsuecco10
            610255      fast 8c0ea958    gs754  R      57:51      1 cbsuecco09
            610256      fast 8c0ea958    gs754  R      57:20      1 cbsuecco10
            610262      fast 3d285bc4    gs754  R      53:40      1 cbsuecco11
            610414      fast 3d285bc4    gs754  R      34:49      1 cbsuecco11
            610424      fast 8c0ea958    gs754  R      21:24      1 cbsuecco09
            610462      fast 3d285bc4    gs754  R      15:46      1 cbsuecco11
            610484      fast 3d285bc4    gs754  R      13:16      1 cbsuecco11
            610516      fast 3d285bc4    gs754  R       8:14      1 cbsuecco11
            610517      fast 3d285bc4    gs754  R       6:43      1 cbsuecco11
            610544      fast 3d285bc4    gs754  R       1:42      1 cbsuecco11
