            561173 interacti     bash    fr245  R 58-15:31:00      1 cbsueccosl03
            605659      fast edcd82fb    gs754  R    1:24:31      1 cbsuecco11
            605660      fast edcd82fb    gs754  R    1:22:00      1 cbsuecco11
            605661      fast 91b56c0d    gs754  R    1:20:33      1 cbsuecco10
            605662      fast 91b56c0d    gs754  R    1:20:33      1 cbsuecco10
            605663      fast 91b56c0d    gs754  R    1:19:53      1 cbsuecco10
            605664      fast edcd82fb    gs754  R    1:19:30      1 cbsuecco11
            605665      fast edcd82fb    gs754  R    1:18:50      1 cbsuecco11
            605666      fast 91b56c0d    gs754  R    1:18:22      1 cbsuecco10
            605667      fast edcd82fb    gs754  R    1:17:20      1 cbsuecco11
            605668      fast 91b56c0d    gs754  R    1:16:52      1 cbsuecco09
            605669      fast edcd82fb    gs754  R    1:14:49      1 cbsuecco11
            605670      fast edcd82fb    gs754  R    1:14:49      1 cbsuecco11
            605671      fast 91b56c0d    gs754  R    1:13:10      1 cbsuecco09
            605673      fast 91b56c0d    gs754  R    1:12:30      1 cbsuecco10
            605674      fast edcd82fb    gs754  R    1:12:18      1 cbsuecco11
            605675      fast 91b56c0d    gs754  R    1:11:49      1 cbsuecco09
            605676      fast 91b56c0d    gs754  R    1:11:46      1 cbsuecco10
            605677      fast edcd82fb    gs754  R    1:10:47      1 cbsuecco11
            605678      fast 91b56c0d    gs754  R    1:09:57      1 cbsuecco09
            605679      fast edcd82fb    gs754  R    1:09:17      1 cbsuecco11
            605680      fast 91b56c0d    gs754  R    1:08:27      1 cbsuecco09
            605681      fast edcd82fb    gs754  R    1:06:46      1 cbsuecco11
            605682      fast 91b56c0d    gs754  R    1:06:15      1 cbsuecco09
            605683      fast edcd82fb    gs754  R    1:04:16      1 cbsuecco11
            605684      fast 91b56c0d    gs754  R    1:03:25      1 cbsuecco09
            605685      fast 91b56c0d    gs754  R    1:03:25      1 cbsuecco09
            605686      fast 91b56c0d    gs754  R    1:02:44      1 cbsuecco10
            605687      fast 91b56c0d    gs754  R    1:02:04      1 cbsuecco10
            605688      fast 91b56c0d    gs754  R    1:01:23      1 cbsuecco09
            605689      fast 91b56c0d    gs754  R    1:01:23      1 cbsuecco09
            605691      fast 91b56c0d    gs754  R      59:12      1 cbsuecco09
            605692      fast edcd82fb    gs754  R      56:04      1 cbsuecco11
            605693      fast 91b56c0d    gs754  R      52:29      1 cbsuecco09
            605694      fast edcd82fb    gs754  R      52:22      1 cbsuecco11
            605695      fast edcd82fb    gs754  R      50:52      1 cbsuecco11
            605696      fast 91b56c0d    gs754  R      50:39      1 cbsuecco10
            605698      fast 91b56c0d    gs754  R      49:09      1 cbsuecco10
            605699      fast 91b56c0d    gs754  R      48:29      1 cbsuecco09
            605700      fast edcd82fb    gs754  R      48:22      1 cbsuecco11
            605701      fast 91b56c0d    gs754  R      46:58      1 cbsuecco09
            605702      fast 91b56c0d    gs754  R      45:27      1 cbsuecco10
            605703      fast edcd82fb    gs754  R      44:40      1 cbsuecco11
            605704      fast edcd82fb    gs754  R      44:00      1 cbsuecco11
            605705      fast 91b56c0d    gs754  R      43:57      1 cbsuecco10
            605706      fast 91b56c0d    gs754  R      43:17      1 cbsuecco09
            605707      fast 91b56c0d    gs754  R      43:14      1 cbsuecco10
            605708      fast 91b56c0d    gs754  R      42:36      1 cbsuecco10
            605709      fast 91b56c0d    gs754  R      41:06      1 cbsuecco10
            605710      fast 91b56c0d    gs754  R      41:06      1 cbsuecco10
            605711      fast 91b56c0d    gs754  R      41:03      1 cbsuecco10
            605712      fast 91b56c0d    gs754  R      40:25      1 cbsuecco09
            605713      fast 91b56c0d    gs754  R      39:45      1 cbsuecco09
            605714      fast edcd82fb    gs754  R      37:29      1 cbsuecco11
            605715      fast 91b56c0d    gs754  R      34:42      1 cbsuecco10
            605716      fast 91b56c0d    gs754  R      34:42      1 cbsuecco10
            605717      fast 91b56c0d    gs754  R      34:02      1 cbsuecco09
            605718      fast 91b56c0d    gs754  R      34:01      1 cbsuecco09
            605719      fast 91b56c0d    gs754  R      33:21      1 cbsuecco10
            605720      fast 91b56c0d    gs754  R      28:20      1 cbsuecco09
            605721      fast 91b56c0d    gs754  R      28:20      1 cbsuecco10
            605722      fast 91b56c0d    gs754  R      26:48      1 cbsuecco09
            605723      fast 91b56c0d    gs754  R      25:18      1 cbsuecco09
            605724      fast 91b56c0d    gs754  R      22:47      1 cbsuecco09
            605725      fast 91b56c0d    gs754  R      22:47      1 cbsuecco10
            605726      fast 91b56c0d    gs754  R      22:06      1 cbsuecco10
            605727      fast 91b56c0d    gs754  R      22:06      1 cbsuecco10
            605728      fast 91b56c0d    gs754  R      22:06      1 cbsuecco09
            605729      fast 91b56c0d    gs754  R      22:06      1 cbsuecco10
            605730      fast 91b56c0d    gs754  R      21:26      1 cbsuecco10
            605731      fast 91b56c0d    gs754  R      21:23      1 cbsuecco10
            605732      fast edcd82fb    gs754  R      20:56      1 cbsuecco11
            605733      fast 91b56c0d    gs754  R      20:45      1 cbsuecco09
            605734      fast 91b56c0d    gs754  R      20:45      1 cbsuecco10
            605735      fast 91b56c0d    gs754  R      20:04      1 cbsuecco10
            605736      fast 91b56c0d    gs754  R      19:23      1 cbsuecco09
            605737      fast edcd82fb    gs754  R      17:14      1 cbsuecco11
            605738      fast edcd82fb    gs754  R      17:14      1 cbsuecco11
            605739      fast 91b56c0d    gs754  R      16:53      1 cbsuecco09
            605740      fast 91b56c0d    gs754  R      16:13      1 cbsuecco09
            605741      fast 91b56c0d    gs754  R      14:42      1 cbsuecco09
            605742      fast 91b56c0d    gs754  R      14:01      1 cbsuecco09
            605743      fast 91b56c0d    gs754  R      14:01      1 cbsuecco10
            605744      fast 91b56c0d    gs754  R      12:31      1 cbsuecco09
            605745      fast edcd82fb    gs754  R      12:14      1 cbsuecco11
            605746      fast 91b56c0d    gs754  R      11:51      1 cbsuecco10
            605747      fast 91b56c0d    gs754  R      10:20      1 cbsuecco09
            605748      fast 91b56c0d    gs754  R       9:39      1 cbsuecco09
            605749      fast 91b56c0d    gs754  R       9:39      1 cbsuecco10
            605750      fast 91b56c0d    gs754  R       8:09      1 cbsuecco10
            605751      fast 91b56c0d    gs754  R       7:28      1 cbsuecco09
            605752      fast 91b56c0d    gs754  R       5:38      1 cbsuecco10
            605753      fast 91b56c0d    gs754  R       5:38      1 cbsuecco09
            605754      fast 91b56c0d    gs754  R       5:38      1 cbsuecco10
            605755      fast 91b56c0d    gs754  R       4:58      1 cbsuecco10
            605756      fast 91b56c0d    gs754  R       4:17      1 cbsuecco09
            605757      fast 91b56c0d    gs754  R       2:46      1 cbsuecco10
            605758      fast 91b56c0d    gs754  R       2:46      1 cbsuecco09
            605759      fast 91b56c0d    gs754  R       2:46      1 cbsuecco10
            605760      fast edcd82fb    gs754  R       2:11      1 cbsuecco11
            605761      fast 91b56c0d    gs754  R       2:06      1 cbsuecco10
            605762      fast 91b56c0d    gs754  R       0:36      1 cbsuecco09
