            561173 interacti     bash    fr245  R 71-10:31:00      1 cbsueccosl03
            621592      fast lg-8e883    gs754  R      15:51      1 cbsuecco10
            621593      fast lg-8e883    gs754  R      15:16      1 cbsuecco10
            621594      fast lg-8e883    gs754  R      14:38      1 cbsuecco09
            621595      fast lg-8e883    gs754  R      12:22      1 cbsuecco09
            621596      fast lg-8e883    gs754  R      11:13      1 cbsuecco10
            621597      fast lg-8e883    gs754  R      10:38      1 cbsuecco09
            621598      fast lg-8e883    gs754  R      10:03      1 cbsuecco10
            621599      fast lg-8e883    gs754  R      10:03      1 cbsuecco10
            621600      fast lg-8e883    gs754  R       9:28      1 cbsuecco10
            621601      fast lg-8e883    gs754  R       9:26      1 cbsuecco09
            621602      fast lg-8e883    gs754  R       9:23      1 cbsuecco10
            621603      fast lg-8e883    gs754  R       8:45      1 cbsuecco10
            621604      fast lg-8e883    gs754  R       8:45      1 cbsuecco10
            621605      fast lg-8e883    gs754  R       8:42      1 cbsuecco09
            621606      fast lg-8e883    gs754  R       8:39      1 cbsuecco10
            621607      fast lg-8e883    gs754  R       8:39      1 cbsuecco09
            621608      fast lg-8e883    gs754  R       8:36      1 cbsuecco10
            621609      fast lg-8e883    gs754  R       8:01      1 cbsuecco09
            621610      fast lg-8e883    gs754  R       8:01      1 cbsuecco09
            621611      fast lg-8e883    gs754  R       7:58      1 cbsuecco09
            621612      fast lg-8e883    gs754  R       7:23      1 cbsuecco09
            621613      fast lg-8e883    gs754  R       7:23      1 cbsuecco10
            621614      fast lg-8e883    gs754  R       7:20      1 cbsuecco09
            621615      fast lg-8e883    gs754  R       7:20      1 cbsuecco10
            621616      fast lg-8e883    gs754  R       6:43      1 cbsuecco09
            621617      fast lg-8e883    gs754  R       6:43      1 cbsuecco10
            621618      fast lg-8e883    gs754  R       6:40      1 cbsuecco09
            621619      fast lg-8e883    gs754  R       6:39      1 cbsuecco10
            621620      fast lg-8e883    gs754  R       6:39      1 cbsuecco09
            621621      fast lg-8e883    gs754  R       6:35      1 cbsuecco10
            621622      fast lg-8e883    gs754  R       5:57      1 cbsuecco10
            621623      fast lg-8e883    gs754  R       5:57      1 cbsuecco09
            621624      fast lg-8e883    gs754  R       5:57      1 cbsuecco10
            621625      fast lg-8e883    gs754  R       5:54      1 cbsuecco09
            621626      fast lg-8e883    gs754  R       5:54      1 cbsuecco10
            621627      fast lg-8e883    gs754  R       5:16      1 cbsuecco09
            621628      fast lg-8e883    gs754  R       4:07      1 cbsuecco10
            621629      fast lg-8e883    gs754  R       4:04      1 cbsuecco10
            621630      fast lg-8e883    gs754  R       4:01      1 cbsuecco09
            621631      fast lg-8e883    gs754  R       4:01      1 cbsuecco10
            621632      fast lg-8e883    gs754  R       3:24      1 cbsuecco09
            621633      fast lg-8e883    gs754  R       2:51      1 cbsuecco09
            621634      fast lg-8e883    gs754  R       2:48      1 cbsuecco09
            621635      fast lg-8e883    gs754  R       2:45      1 cbsuecco09
            621636      fast lg-8e883    gs754  R       2:13      1 cbsuecco09
            621637      fast lg-8e883    gs754  R       1:01      1 cbsuecco09
            621638      fast lg-8e883    gs754  R       1:01      1 cbsuecco10
            621639      fast lg-8e883    gs754  R       0:27      1 cbsuecco10
            621640      fast lg-8e883    gs754  R       0:24      1 cbsuecco10
