            313501   regular      ADA   jl4459  R 8-23:57:22      1 cbsuecco14
         317246_50   regular  RentSub   dac429  R 1-20:05:26      1 cbsuecco08
         317246_54   regular  RentSub   dac429  R 1-19:35:34      1 cbsuecco02
         317246_55   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl04
         317246_56   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl04
         317246_57   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl04
         317246_58   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl04
         317246_59   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl04
         317246_60   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl04
         317246_61   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl04
         317246_62   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl04
         317246_63   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl04
         317246_64   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl01
         317246_65   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl01
         317246_66   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl01
         317246_67   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl01
         317246_68   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl01
         317246_69   regular  RentSub   dac429  R 1-19:35:34      1 cbsuecco06
         317246_70   regular  RentSub   dac429  R 1-19:35:34      1 cbsuecco06
         317246_71   regular  RentSub   dac429  R 1-19:35:34      1 cbsuecco06
         317246_73   regular  RentSub   dac429  R 1-19:35:34      1 cbsuecco06
         317246_74   regular  RentSub   dac429  R 1-19:35:34      1 cbsuecco06
         317246_75   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl03
         317246_76   regular  RentSub   dac429  R 1-19:35:34      1 cbsueccosl03
         317246_79   regular  RentSub   dac429  R 1-19:10:10      1 cbsuecco08
         317246_80   regular  RentSub   dac429  R 1-19:05:52      1 cbsuecco07
         317246_86   regular  RentSub   dac429  R 1-17:31:12      1 cbsuecco07
         317246_88   regular  RentSub   dac429  R 1-15:50:04      1 cbsuecco02
         317246_89   regular  RentSub   dac429  R 1-15:07:16      1 cbsuecco06
         317246_90   regular  RentSub   dac429  R 1-14:43:34      1 cbsuecco02
         317246_92   regular  RentSub   dac429  R 1-14:35:09      1 cbsuecco06
         317246_97   regular  RentSub   dac429  R 1-12:02:04      1 cbsueccosl03
         317246_98   regular  RentSub   dac429  R 1-12:00:03      1 cbsueccosl04
         317246_99   regular  RentSub   dac429  R 1-11:31:04      1 cbsuecco06
         317247_24   regular  WageSub   dac429  R 1-08:45:44      1 cbsuecco06
         317247_30   regular  WageSub   dac429  R   12:47:51      1 cbsuecco13
         317247_31   regular  WageSub   dac429  R   10:01:14      1 cbsuecco08
         317247_32   regular  WageSub   dac429  R   10:00:14      1 cbsuecco14
         317247_34   regular  WageSub   dac429  R    8:50:46      1 cbsueccosl04
         317247_35   regular  WageSub   dac429  R    8:30:47      1 cbsuecco09
         317247_36   regular  WageSub   dac429  R    8:23:16      1 cbsuecco10
         317247_37   regular  WageSub   dac429  R    8:23:16      1 cbsuecco10
         317247_38   regular  WageSub   dac429  R    8:17:17      1 cbsueccosl01
         317247_39   regular  WageSub   dac429  R    8:17:17      1 cbsueccosl01
         317247_40   regular  WageSub   dac429  R    8:15:17      1 cbsuecco09
            317248   regular initial_   dac429  R    8:14:17      1 cbsuecco14
         317249_10   regular  RentSub   dac429  R    7:08:16      1 cbsuecco09
         317249_11   regular  RentSub   dac429  R    6:58:17      1 cbsuecco08
         317249_12   regular  RentSub   dac429  R    6:54:16      1 cbsuecco14
         317249_13   regular  RentSub   dac429  R    6:42:45      1 cbsuecco10
         317249_14   regular  RentSub   dac429  R    6:30:46      1 cbsuecco13
         317249_15   regular  RentSub   dac429  R    5:58:46      1 cbsueccosl04
         317249_16   regular  RentSub   dac429  R    5:49:24      1 cbsuecco09
         317249_17   regular  RentSub   dac429  R    5:47:45      1 cbsuecco13
         317249_18   regular  RentSub   dac429  R    5:40:45      1 cbsueccosl01
         317249_19   regular  RentSub   dac429  R    5:22:45      1 cbsuecco08
          317249_1   regular  RentSub   dac429  R    8:01:32      1 cbsuecco09
         317249_20   regular  RentSub   dac429  R    5:11:46      1 cbsuecco09
         317249_21   regular  RentSub   dac429  R    5:04:45      1 cbsueccosl04
         317249_22   regular  RentSub   dac429  R    4:43:47      1 cbsuecco13
         317249_23   regular  RentSub   dac429  R    4:42:17      1 cbsueccosl03
         317249_24   regular  RentSub   dac429  R    4:41:16      1 cbsuecco09
         317249_26   regular  RentSub   dac429  R    4:02:01      1 cbsuecco10
         317249_27   regular  RentSub   dac429  R    3:37:46      1 cbsueccosl03
         317249_28   regular  RentSub   dac429  R    3:35:46      1 cbsuecco13
         317249_29   regular  RentSub   dac429  R    3:14:16      1 cbsueccosl03
          317249_2   regular  RentSub   dac429  R    8:00:32      1 cbsuecco08
         317249_30   regular  RentSub   dac429  R    3:13:16      1 cbsuecco07
         317249_31   regular  RentSub   dac429  R    3:10:16      1 cbsuecco13
         317249_32   regular  RentSub   dac429  R    1:30:43      1 cbsuecco10
         317249_33   regular  RentSub   dac429  R      59:12      1 cbsuecco14
   317249_[34-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
          317249_3   regular  RentSub   dac429  R    7:59:32      1 cbsuecco08
          317249_4   regular  RentSub   dac429  R    7:59:02      1 cbsuecco09
          317249_5   regular  RentSub   dac429  R    7:49:46      1 cbsuecco13
          317249_6   regular  RentSub   dac429  R    7:43:17      1 cbsuecco09
          317249_7   regular  RentSub   dac429  R    7:37:12      1 cbsuecco10
          317249_8   regular  RentSub   dac429  R    7:32:41      1 cbsuecco09
          317249_9   regular  RentSub   dac429  R    7:14:17      1 cbsuecco09
          317250_2   regular  WageSub   dac429  R    7:02:45      1 cbsuecco09
          317250_3   regular  WageSub   dac429  R      30:40      1 cbsuecco10
     317250_[4-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317251   regular initial_   dac429 PD       0:00      1 (Priority)
    317252_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            318721   regular iterate_    ljp96  R 3-05:25:34      1 cbsuecco13
            318723   regular iterate_    ljp96  R 3-03:40:36      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 3-02:44:14      1 cbsueccosl04
            318725   regular iterate_    ljp96  R    1:05:12      1 cbsueccosl03
          319049_2   regular select_l   alw327  R 3-11:12:28      1 cbsuecco10
          319049_3   regular select_l   alw327  R 3-05:45:35      1 cbsuecco13
            319072   regular calibrat    ljp96  R      38:41      1 cbsuecco06
            319073   regular calibrat    ljp96  R      36:41      1 cbsueccosl03
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319221   regular rep-5736   dac429 PD       0:00      1 (Priority)
            319439   regular RAIS_dei    fm469  R    3:44:34      1 cbsuecco02
            319448   regular aear5975 dagr5998 PD       0:00      1 (Resources)
