            561173 interacti     bash    fr245  R 32-19:31:00      1 cbsueccosl03
          584517_2      slow csmA15f2    gs754  R    2:11:16      1 cbsuecco01
         584517_30      slow csmA15f2    gs754  R    1:32:31      1 cbsuecco08
         584517_31      slow csmA15f2    gs754  R    1:32:18      1 cbsuecco01
         584517_32      slow csmA15f2    gs754  R    1:31:13      1 cbsuecco07
         584517_33      slow csmA15f2    gs754  R    1:30:53      1 cbsuecco01
         584517_34      slow csmA15f2    gs754  R    1:28:35      1 cbsuecco08
         584517_35      slow csmA15f2    gs754  R    1:28:05      1 cbsuecco07
         584517_36      slow csmA15f2    gs754  R    1:26:12      1 cbsuecco08
         584517_37      slow csmA15f2    gs754  R    1:25:04      1 cbsuecco07
         584517_38      slow csmA15f2    gs754  R    1:24:54      1 cbsuecco01
         584517_39      slow csmA15f2    gs754  R    1:24:43      1 cbsuecco08
          584517_3      slow csmA15f2    gs754  R    2:10:50      1 cbsuecco01
         584517_40      slow csmA15f2    gs754  R    1:22:30      1 cbsuecco08
         584517_41      slow csmA15f2    gs754  R    1:20:28      1 cbsuecco08
         584517_42      slow csmA15f2    gs754  R    1:18:43      1 cbsuecco01
         584517_43      slow csmA15f2    gs754  R    1:16:43      1 cbsuecco07
         584517_44      slow csmA15f2    gs754  R    1:16:09      1 cbsuecco08
         584517_45      slow csmA15f2    gs754  R    1:14:34      1 cbsuecco08
         584517_46      slow csmA15f2    gs754  R    1:09:39      1 cbsuecco01
         584517_47      slow csmA15f2    gs754  R    1:05:15      1 cbsuecco08
         584517_48      slow csmA15f2    gs754  R    1:04:38      1 cbsuecco01
         584517_49      slow csmA15f2    gs754  R    1:01:35      1 cbsuecco01
          584517_4      slow csmA15f2    gs754  R    2:10:31      1 cbsuecco07
         584517_50      slow csmA15f2    gs754  R      56:08      1 cbsuecco07
         584517_51      slow csmA15f2    gs754  R      53:01      1 cbsuecco01
         584517_52      slow csmA15f2    gs754  R      51:56      1 cbsuecco01
         584517_53      slow csmA15f2    gs754  R      50:14      1 cbsuecco07
         584517_54      slow csmA15f2    gs754  R      46:28      1 cbsuecco01
         584517_55      slow csmA15f2    gs754  R      38:39      1 cbsuecco01
         584517_56      slow csmA15f2    gs754  R      36:23      1 cbsuecco01
         584517_57      slow csmA15f2    gs754  R      33:23      1 cbsuecco07
         584517_58      slow csmA15f2    gs754  R      32:38      1 cbsuecco01
         584517_59      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
          584517_5      slow csmA15f2    gs754  R    2:08:50      1 cbsuecco01
         584517_60      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_61      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_62      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_63      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_64      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_65      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_66      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_67      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_68      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_69      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
          584517_6      slow csmA15f2    gs754  R    2:06:05      1 cbsuecco01
         584517_70      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_71      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_72      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_73      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_74      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_75      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_76      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_77      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_78      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_79      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
          584517_7      slow csmA15f2    gs754  R    2:05:54      1 cbsuecco07
         584517_80      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_81      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_82      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_83      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_84      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_85      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_86      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_87      fast csmA15f2    gs754  R      22:10      1 cbsuecco14
         584517_88      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_89      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
          584517_8      slow csmA15f2    gs754  R    2:05:14      1 cbsuecco07
         584517_90      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_91      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_92      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_93      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_94      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_95      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_96      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_97      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_98      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584517_99      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
          584517_9      slow csmA15f2    gs754  R    2:05:03      1 cbsuecco01
         584519_10      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584519_11      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584519_12      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584519_13      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584519_14      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584519_15      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584519_16      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584519_17      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584519_18      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
         584519_19      fast csmA15f2    gs754  R       5:49      1 cbsuecco12
         584519_20      fast csmA15f2    gs754  R       5:49      1 cbsuecco12
   584519_[21-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Resources)
          584519_3      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
          584519_4      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
          584519_5      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
          584519_6      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
          584519_7      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
          584519_8      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
          584519_9      fast csmA15f2    gs754  R       6:30      1 cbsuecco12
    584521_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
584550_[1,5-6,9,13      fast csmR_fil    gs754 PD       0:00      1 (Priority)
            584552      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
     584575_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584576 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584577_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584578 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584579_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584580 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584581_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584583_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584584 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584814_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584815 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584816_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584817 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584818_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584819 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584820_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584821 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584822_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584823 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584824_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584825 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584826_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584827 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584828_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584829 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584830_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584831 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584832_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584833 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584834_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584835 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584836_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584837 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
            585596      slow csm5_gro    gs754  R      50:04      1 cbsuecco01
    585597_[1-440] fast,slow csmB2_bo    gs754 PD       0:00      1 (Dependency)
            585598 fast,slow csm7v2_m    gs754 PD       0:00      1 (Dependency)
            585599 fast,slow csm8a_v2    gs754 PD       0:00      1 (Dependency)
            585600 fast,slow csm8b_v2    gs754 PD       0:00      1 (Dependency)
            585601 fast,slow csm8c_v2    gs754 PD       0:00      1 (Dependency)
            585602 fast,slow csm8d_v2    gs754 PD       0:00      1 (Dependency)
            585603 fast,slow csm8e_v2    gs754 PD       0:00      1 (Dependency)
            585604 fast,slow csm8rend    gs754 PD       0:00      1 (Dependency)
            585605 fast,slow csm9a_v2    gs754 PD       0:00      1 (Dependency)
            585606 fast,slow csm9b_v2    gs754 PD       0:00      1 (Dependency)
            585607 fast,slow csm9c_v2    gs754 PD       0:00      1 (Dependency)
            585608 fast,slow csm9e_v2    gs754 PD       0:00      1 (Dependency)
            585609 fast,slow csm13_v2    gs754 PD       0:00      1 (Dependency)
         585615_14      slow csmFR_fi    gs754  R      22:34      1 cbsuecco01
         585615_17      fast csmFR_fi    gs754  R      22:10      1 cbsuecco14
         585615_18      fast csmFR_fi    gs754  R      22:10      1 cbsuecco14
