            561173 interacti     bash    fr245  R 62-05:31:00      1 cbsueccosl03
            613903      fast 8c2c2d9f    gs754  R       9:17      1 cbsuecco10
            613905      fast 8c2c2d9f    gs754  R       9:17      1 cbsuecco10
            613907      fast 8c2c2d9f    gs754  R       8:37      1 cbsuecco10
            613908      fast 8c2c2d9f    gs754  R       8:37      1 cbsuecco10
            613911      fast 8c2c2d9f    gs754  R       7:59      1 cbsuecco09
            613912      fast 8c2c2d9f    gs754  R       7:59      1 cbsuecco10
            613914      fast 8c2c2d9f    gs754  R       7:19      1 cbsuecco09
            613915      fast 8c2c2d9f    gs754  R       7:19      1 cbsuecco10
            613916      fast 8c2c2d9f    gs754  R       7:18      1 cbsuecco09
            613917      fast 8c2c2d9f    gs754  R       7:18      1 cbsuecco09
            613918      fast 8c2c2d9f    gs754  R       6:38      1 cbsuecco10
            613919      fast 8c2c2d9f    gs754  R       6:38      1 cbsuecco10
            613920      fast 8c2c2d9f    gs754  R       6:38      1 cbsuecco10
            613921      fast 8c2c2d9f    gs754  R       6:38      1 cbsuecco10
            613922      fast 8c2c2d9f    gs754  R       6:38      1 cbsuecco10
            613923      fast 8c2c2d9f    gs754  R       6:38      1 cbsuecco10
            613924      fast 8c2c2d9f    gs754  R       6:35      1 cbsuecco09
            613925      fast 8c2c2d9f    gs754  R       6:35      1 cbsuecco10
            613926      fast 8c2c2d9f    gs754  R       5:57      1 cbsuecco10
            613927      fast 8c2c2d9f    gs754  R       5:57      1 cbsuecco09
            613928      fast 8c2c2d9f    gs754  R       5:17      1 cbsuecco09
            613929      fast 8c2c2d9f    gs754  R       5:17      1 cbsuecco09
            613930      fast 8c2c2d9f    gs754  R       5:17      1 cbsuecco09
            613931      fast 8c2c2d9f    gs754  R       5:14      1 cbsuecco09
            613932      fast 8c2c2d9f    gs754  R       5:14      1 cbsuecco10
            613933      fast 8c2c2d9f    gs754  R       5:14      1 cbsuecco09
            613934      fast 8c2c2d9f    gs754  R       5:14      1 cbsuecco10
            613935      fast 8c2c2d9f    gs754  R       5:14      1 cbsuecco09
            613936      fast 8c2c2d9f    gs754  R       5:14      1 cbsuecco10
            613937      fast 8c2c2d9f    gs754  R       4:36      1 cbsuecco10
            613938      fast 8c2c2d9f    gs754  R       4:36      1 cbsuecco09
            613939      fast 8c2c2d9f    gs754  R       4:36      1 cbsuecco10
            613940      fast 8c2c2d9f    gs754  R       3:56      1 cbsuecco09
            613941      fast 8c2c2d9f    gs754  R       3:56      1 cbsuecco09
            613942      fast 8c2c2d9f    gs754  R       3:56      1 cbsuecco09
            613943      fast 8c2c2d9f    gs754  R       3:56      1 cbsuecco10
            613944      fast 8c2c2d9f    gs754  R       3:53      1 cbsuecco10
            613945      fast 8c2c2d9f    gs754  R       3:53      1 cbsuecco09
            613946      fast 8c2c2d9f    gs754  R       3:16      1 cbsuecco10
            613947      fast 8c2c2d9f    gs754  R       3:13      1 cbsuecco09
            613948      fast 8c2c2d9f    gs754  R       3:13      1 cbsuecco10
            613949      fast 8c2c2d9f    gs754  R       3:13      1 cbsuecco09
            613950      fast 8c2c2d9f    gs754  R       3:13      1 cbsuecco10
            613951      fast 8c2c2d9f    gs754  R       2:35      1 cbsuecco09
            613952      fast 8c2c2d9f    gs754  R       2:35      1 cbsuecco09
            613953      fast 8c2c2d9f    gs754  R       2:35      1 cbsuecco09
            613954      fast 8c2c2d9f    gs754  R       2:34      1 cbsuecco09
            613955      fast 8c2c2d9f    gs754  R       2:34      1 cbsuecco10
            613956      fast 8c2c2d9f    gs754  R       1:54      1 cbsuecco09
            613957      fast 8c2c2d9f    gs754  R       1:54      1 cbsuecco09
            613958      fast 8c2c2d9f    gs754  R       1:54      1 cbsuecco09
            613959      fast 8c2c2d9f    gs754  R       1:54      1 cbsuecco09
            613960      fast 8c2c2d9f    gs754  R       1:54      1 cbsuecco09
            613961      fast 8c2c2d9f    gs754  R       1:53      1 cbsuecco10
            613962      fast 8c2c2d9f    gs754  R       1:53      1 cbsuecco09
            613963      fast 8c2c2d9f    gs754  R       1:53      1 cbsuecco10
            613964      fast 8c2c2d9f    gs754  R       1:53      1 cbsuecco09
            613965      fast 8c2c2d9f    gs754  R       1:53      1 cbsuecco10
            613966      fast 8c2c2d9f    gs754  R       1:53      1 cbsuecco09
            613967      fast 8c2c2d9f    gs754  R       1:53      1 cbsuecco10
            613968      fast 8c2c2d9f    gs754  R       1:50      1 cbsuecco09
            613969      fast 8c2c2d9f    gs754  R       1:50      1 cbsuecco10
            613970      fast 8c2c2d9f    gs754  R       1:50      1 cbsuecco09
            613971      fast 8c2c2d9f    gs754  R       1:50      1 cbsuecco10
            613973      fast 8c2c2d9f    gs754  R       1:13      1 cbsuecco09
            613974      fast 8c2c2d9f    gs754  R       1:13      1 cbsuecco09
            613975      fast 8c2c2d9f    gs754  R       1:13      1 cbsuecco09
            613976      fast 8c2c2d9f    gs754  R       1:13      1 cbsuecco10
            613977      fast 8c2c2d9f    gs754  R       1:13      1 cbsuecco09
            613978      fast 8c2c2d9f    gs754  R       1:10      1 cbsuecco10
            613979      fast 8c2c2d9f    gs754  R       1:10      1 cbsuecco09
            613980      fast 8c2c2d9f    gs754  R       1:10      1 cbsuecco10
            613981      fast 8c2c2d9f    gs754  R       0:33      1 cbsuecco10
            613982      fast 8c2c2d9f    gs754  R       0:33      1 cbsuecco10
            613983      fast 8c2c2d9f    gs754  R       0:33      1 cbsuecco10
            613984      fast 8c2c2d9f    gs754  R       0:33      1 cbsuecco09
            613985      fast 8c2c2d9f    gs754  R       0:31      1 cbsuecco10
            613986      fast 8c2c2d9f    gs754  R       0:31      1 cbsuecco10
            613987      fast 8c2c2d9f    gs754  R       0:31      1 cbsuecco09
            613988      fast 8c2c2d9f    gs754  R       0:31      1 cbsuecco10
            613989      fast 8c2c2d9f    gs754  R       0:31      1 cbsuecco09
            613990      fast 8c2c2d9f    gs754  R       0:31      1 cbsuecco10
            613991      fast 8c2c2d9f    gs754  R       0:30      1 cbsuecco09
