            561173 interacti     bash    fr245  R 32-13:31:00      1 cbsueccosl03
         584465_84      slow csmA15f2    gs754  R      46:23      1 cbsuecco01
         584465_85      slow csmA15f2    gs754  R      45:55      1 cbsuecco07
         584465_86      slow csmA15f2    gs754  R      45:09      1 cbsuecco01
         584465_87      slow csmA15f2    gs754  R      45:00      1 cbsuecco07
         584465_88      slow csmA15f2    gs754  R      45:00      1 cbsuecco07
         584465_89      slow csmA15f2    gs754  R      45:00      1 cbsuecco07
         584465_90      slow csmA15f2    gs754  R      45:00      1 cbsuecco07
         584465_91      slow csmA15f2    gs754  R      45:00      1 cbsuecco07
         584465_92      slow csmA15f2    gs754  R      45:00      1 cbsuecco07
         584465_93      slow csmA15f2    gs754  R      45:00      1 cbsuecco07
         584465_94      slow csmA15f2    gs754  R      45:00      1 cbsuecco07
         584465_95      slow csmA15f2    gs754  R      42:39      1 cbsuecco08
         584465_96      slow csmA15f2    gs754  R      40:08      1 cbsuecco01
         584465_97      slow csmA15f2    gs754  R      36:18      1 cbsuecco07
         584465_98      slow csmA15f2    gs754  R      34:49      1 cbsuecco07
         584465_99      slow csmA15f2    gs754  R      34:29      1 cbsuecco08
         584467_10      slow csmA15f2    gs754  R      21:58      1 cbsuecco01
         584467_11      slow csmA15f2    gs754  R      21:11      1 cbsuecco01
         584467_12      slow csmA15f2    gs754  R      20:48      1 cbsuecco01
         584467_13      slow csmA15f2    gs754  R      20:19      1 cbsuecco07
         584467_14      slow csmA15f2    gs754  R      19:41      1 cbsuecco08
         584467_15      slow csmA15f2    gs754  R      18:45      1 cbsuecco08
         584467_16      slow csmA15f2    gs754  R      18:34      1 cbsuecco08
         584467_17      slow csmA15f2    gs754  R      15:27      1 cbsuecco01
         584467_18      slow csmA15f2    gs754  R      12:57      1 cbsuecco01
         584467_19      slow csmA15f2    gs754  R      12:16      1 cbsuecco08
         584467_20      slow csmA15f2    gs754  R      10:17      1 cbsuecco01
         584467_21      slow csmA15f2    gs754  R      10:02      1 cbsuecco01
         584467_22      slow csmA15f2    gs754  R       9:17      1 cbsuecco08
         584467_23      slow csmA15f2    gs754  R       7:35      1 cbsuecco01
         584467_24      slow csmA15f2    gs754  R       7:32      1 cbsuecco01
         584467_25      slow csmA15f2    gs754  R       2:20      1 cbsuecco08
         584467_26      slow csmA15f2    gs754  R       0:16      1 cbsuecco01
   584467_[27-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Resources)
          584467_7      slow csmA15f2    gs754  R      22:19      1 cbsuecco08
          584467_8      slow csmA15f2    gs754  R      22:12      1 cbsuecco07
          584467_9      slow csmA15f2    gs754  R      22:00      1 cbsuecco01
    584515_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584517_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584519_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
    584521_[1-100] fast,slow csmA15f2    gs754 PD       0:00      1 (Priority)
584550_[1,5-6,9,13      fast csmR_fil    gs754 PD       0:00      1 (Priority)
            584552      fast csmR_dri    gs754 PD       0:00      1 (Dependency)
     584575_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584576 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584577_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584578 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
     584579_[1-20] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584580 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584581_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584582 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584583_[1-100] fast,slow csmA16s_    gs754 PD       0:00      1 (Dependency)
            584584 fast,slow csmA16m_    gs754 PD       0:00      1 (Dependency)
    584814_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584815 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584816_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584817 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584818_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584819 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584820_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584821 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584822_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584823 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584824_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584825 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584826_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584827 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584828_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584829 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584830_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584831 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584832_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584833 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584834_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584835 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
    584836_[1-100] fast,slow csmA15f3    gs754 PD       0:00      1 (Priority)
            584837 fast,slow csmA15z3    gs754 PD       0:00      1 (Dependency)
         585325_11      slow csmFR_fi    gs754  R      31:31      1 cbsuecco01
         585325_12      slow csmFR_fi    gs754  R      31:31      1 cbsuecco01
         585325_18      slow csmFR_fi    gs754  R      29:33      1 cbsuecco01
          585325_9      slow csmFR_fi    gs754  R      32:54      1 cbsuecco07
            585326 fast,slow csmFR_dr    gs754 PD       0:00      1 (Dependency)
