            313501   regular      ADA   jl4459  R 10-22:57:22      1 cbsuecco14
         317249_83   regular  RentSub   dac429  R 1-16:49:16      1 cbsuecco07
         317249_84   regular  RentSub   dac429  R 1-16:30:42      1 cbsuecco07
         317249_86   regular  RentSub   dac429  R 1-15:26:55      1 cbsuecco13
         317249_87   regular  RentSub   dac429  R 1-14:49:41      1 cbsuecco02
         317249_92   regular  RentSub   dac429  R 1-13:43:10      1 cbsuecco02
         317249_93   regular  RentSub   dac429  R 1-13:34:40      1 cbsuecco06
         317249_97   regular  RentSub   dac429  R 1-11:01:40      1 cbsueccosl03
         317249_98   regular  RentSub   dac429  R 1-10:59:41      1 cbsueccosl04
         317250_23   regular  WageSub   dac429  R    6:53:23      1 cbsuecco13
         317250_24   regular  WageSub   dac429  R    6:42:43      1 cbsuecco09
         317250_25   regular  WageSub   dac429  R    6:13:13      1 cbsuecco14
         317250_26   regular  WageSub   dac429  R    5:40:43      1 cbsuecco07
         317250_27   regular  WageSub   dac429  R    5:14:39      1 cbsuecco10
         317250_28   regular  WageSub   dac429  R    4:34:43      1 cbsuecco08
         317250_29   regular  WageSub   dac429  R    4:34:43      1 cbsueccosl04
         317250_30   regular  WageSub   dac429  R    4:22:07      1 cbsuecco08
         317250_31   regular  WageSub   dac429  R    4:22:07      1 cbsuecco08
         317250_32   regular  WageSub   dac429  R    4:16:54      1 cbsuecco08
         317250_33   regular  WageSub   dac429  R    4:16:54      1 cbsuecco08
         317250_34   regular  WageSub   dac429  R    4:11:21      1 cbsuecco10
         317250_35   regular  WageSub   dac429  R    4:11:21      1 cbsuecco10
         317250_36   regular  WageSub   dac429  R    4:10:21      1 cbsuecco13
         317250_37   regular  WageSub   dac429  R    4:10:21      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R    4:05:13      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R    4:04:13      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R    4:04:13      1 cbsueccosl04
            317251   regular initial_   dac429  R    3:51:43      1 cbsuecco02
         317252_10   regular  RentSub   dac429  R    3:01:13      1 cbsuecco10
         317252_11   regular  RentSub   dac429  R    2:47:13      1 cbsuecco09
         317252_12   regular  RentSub   dac429  R    2:42:43      1 cbsuecco09
         317252_13   regular  RentSub   dac429  R    2:37:07      1 cbsuecco10
         317252_14   regular  RentSub   dac429  R    2:37:07      1 cbsueccosl03
         317252_15   regular  RentSub   dac429  R    2:18:17      1 cbsuecco09
         317252_16   regular  RentSub   dac429  R    2:13:43      1 cbsueccosl03
         317252_17   regular  RentSub   dac429  R    2:12:43      1 cbsuecco07
         317252_18   regular  RentSub   dac429  R    2:01:12      1 cbsuecco13
         317252_19   regular  RentSub   dac429  R    1:56:54      1 cbsuecco13
          317252_1   regular  RentSub   dac429  R    4:01:24      1 cbsuecco13
         317252_20   regular  RentSub   dac429  R    1:31:43      1 cbsuecco10
         317252_21   regular  RentSub   dac429  R    1:29:42      1 cbsuecco09
         317252_22   regular  RentSub   dac429  R    1:25:13      1 cbsuecco14
         317252_23   regular  RentSub   dac429  R    1:24:43      1 cbsuecco10
         317252_24   regular  RentSub   dac429  R    1:09:42      1 cbsuecco09
         317252_25   regular  RentSub   dac429  R    1:00:42      1 cbsuecco10
         317252_26   regular  RentSub   dac429  R      35:11      1 cbsuecco09
   317252_[27-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
          317252_2   regular  RentSub   dac429  R    3:43:16      1 cbsuecco13
          317252_3   regular  RentSub   dac429  R    3:42:46      1 cbsuecco09
          317252_4   regular  RentSub   dac429  R    3:42:46      1 cbsuecco02
          317252_5   regular  RentSub   dac429  R    3:41:46      1 cbsueccosl03
          317252_6   regular  RentSub   dac429  R    3:36:12      1 cbsuecco08
          317252_7   regular  RentSub   dac429  R    3:35:12      1 cbsuecco10
          317252_8   regular  RentSub   dac429  R    3:33:21      1 cbsuecco13
          317252_9   regular  RentSub   dac429  R    3:01:43      1 cbsuecco02
     317253_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            318723   regular iterate_    ljp96  R 5-02:40:36      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 5-01:44:14      1 cbsueccosl04
            318725   regular iterate_    ljp96  R 2-00:05:12      1 cbsueccosl03
          319049_2   regular select_l   alw327  R 5-10:12:28      1 cbsuecco10
          319049_3   regular select_l   alw327  R 5-04:45:35      1 cbsuecco13
            319072   regular calibrat    ljp96  R 1-23:38:41      1 cbsuecco06
            319073   regular calibrat    ljp96  R 1-23:36:41      1 cbsueccosl03
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319221   regular rep-5736   dac429  R    5:49:43      1 cbsuecco06
            319682   regular aear5975 dagr5998  R   19:59:11      1 cbsuecco02
            319720   regular pink_job    fm469 PD       0:00      1 (Resources)
