            561173 interacti     bash    fr245  R 47-08:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-07:13:04      1 cbsuecco02
        594863_283      fast P1_11_bo   alw327  R      17:59      1 cbsuecco14
        594863_284      fast P1_11_bo   alw327  R      17:58      1 cbsuecco14
        594863_285      fast P1_11_bo   alw327  R      17:58      1 cbsuecco13
        594863_287      fast P1_11_bo   alw327  R      17:56      1 cbsuecco14
        594863_288      fast P1_11_bo   alw327  R      17:54      1 cbsuecco14
        594863_291      fast P1_11_bo   alw327  R      17:52      1 cbsuecco14
        594863_295      fast P1_11_bo   alw327  R      17:50      1 cbsuecco14
        594863_297      fast P1_11_bo   alw327  R      17:47      1 cbsuecco14
        594863_298      fast P1_11_bo   alw327  R      17:47      1 cbsuecco14
        594863_299      fast P1_11_bo   alw327  R      17:47      1 cbsuecco14
        594863_302      fast P1_11_bo   alw327  R      17:37      1 cbsuecco14
        594863_303      fast P1_11_bo   alw327  R      17:36      1 cbsuecco14
        594863_305      fast P1_11_bo   alw327  R      17:29      1 cbsuecco14
        594863_306      fast P1_11_bo   alw327  R      17:24      1 cbsuecco10
        594863_308      fast P1_11_bo   alw327  R      17:22      1 cbsuecco11
        594863_310      fast P1_11_bo   alw327  R      17:18      1 cbsuecco14
        594863_311      fast P1_11_bo   alw327  R      17:17      1 cbsuecco10
        594863_312      fast P1_11_bo   alw327  R      17:16      1 cbsuecco14
        594863_313      fast P1_11_bo   alw327  R      17:13      1 cbsuecco11
        594863_315      fast P1_11_bo   alw327  R      17:09      1 cbsuecco12
        594863_316      fast P1_11_bo   alw327  R      17:07      1 cbsuecco14
        594863_317      fast P1_11_bo   alw327  R      17:07      1 cbsuecco14
        594863_318      fast P1_11_bo   alw327  R      17:06      1 cbsuecco10
        594863_319      fast P1_11_bo   alw327  R      17:05      1 cbsuecco09
        594863_320      fast P1_11_bo   alw327  R      16:59      1 cbsuecco14
        594863_322      fast P1_11_bo   alw327  R      16:58      1 cbsuecco14
        594863_323      fast P1_11_bo   alw327  R      16:57      1 cbsuecco10
        594863_324      fast P1_11_bo   alw327  R      16:56      1 cbsuecco14
        594863_325      fast P1_11_bo   alw327  R      16:54      1 cbsuecco09
        594863_326      fast P1_11_bo   alw327  R      16:52      1 cbsuecco09
        594863_328      fast P1_11_bo   alw327  R      16:49      1 cbsuecco14
        594863_329      fast P1_11_bo   alw327  R      16:47      1 cbsuecco14
        594863_330      fast P1_11_bo   alw327  R      16:46      1 cbsuecco14
        594863_331      fast P1_11_bo   alw327  R      16:45      1 cbsuecco14
        594863_332      fast P1_11_bo   alw327  R      16:45      1 cbsuecco10
        594863_333      fast P1_11_bo   alw327  R      16:45      1 cbsuecco12
        594863_334      fast P1_11_bo   alw327  R      16:45      1 cbsuecco14
        594863_335      fast P1_11_bo   alw327  R      16:42      1 cbsuecco14
        594863_336      fast P1_11_bo   alw327  R      16:37      1 cbsuecco14
        594863_337      fast P1_11_bo   alw327  R      16:36      1 cbsuecco14
        594863_338      fast P1_11_bo   alw327  R      16:33      1 cbsuecco14
        594863_339      fast P1_11_bo   alw327  R      16:30      1 cbsuecco12
        594863_340      fast P1_11_bo   alw327  R      16:29      1 cbsuecco10
        594863_341      fast P1_11_bo   alw327  R      16:27      1 cbsuecco14
        594863_344      fast P1_11_bo   alw327  R      16:19      1 cbsuecco10
        594863_345      fast P1_11_bo   alw327  R      16:17      1 cbsuecco14
        594863_346      fast P1_11_bo   alw327  R      16:15      1 cbsuecco09
        594863_347      fast P1_11_bo   alw327  R      16:14      1 cbsuecco11
        594863_348      fast P1_11_bo   alw327  R      16:11      1 cbsuecco14
        594863_349      fast P1_11_bo   alw327  R      16:11      1 cbsuecco14
        594863_350      fast P1_11_bo   alw327  R      16:06      1 cbsuecco14
        594863_351      fast P1_11_bo   alw327  R      16:05      1 cbsuecco09
        594863_352      fast P1_11_bo   alw327  R      16:05      1 cbsuecco10
        594863_354      fast P1_11_bo   alw327  R      15:58      1 cbsuecco11
        594863_355      fast P1_11_bo   alw327  R      15:58      1 cbsuecco11
        594863_356      fast P1_11_bo   alw327  R      15:57      1 cbsuecco09
        594863_357      fast P1_11_bo   alw327  R      15:56      1 cbsuecco09
        594863_358      fast P1_11_bo   alw327  R      15:54      1 cbsuecco11
        594863_359      fast P1_11_bo   alw327  R      15:52      1 cbsuecco11
        594863_360      fast P1_11_bo   alw327  R      15:51      1 cbsuecco10
        594863_361      fast P1_11_bo   alw327  R      15:49      1 cbsuecco10
        594863_362      fast P1_11_bo   alw327  R      15:46      1 cbsuecco09
        594863_363      fast P1_11_bo   alw327  R      15:41      1 cbsuecco11
        594863_364      fast P1_11_bo   alw327  R      15:33      1 cbsuecco14
        594863_365      fast P1_11_bo   alw327  R      15:32      1 cbsuecco11
        594863_366      fast P1_11_bo   alw327  R      15:30      1 cbsuecco09
        594863_367      fast P1_11_bo   alw327  R      15:25      1 cbsuecco09
        594863_368      fast P1_11_bo   alw327  R      15:24      1 cbsuecco09
        594863_369      fast P1_11_bo   alw327  R      15:23      1 cbsuecco09
        594863_370      fast P1_11_bo   alw327  R      15:18      1 cbsuecco12
        594863_371      fast P1_11_bo   alw327  R      15:06      1 cbsuecco12
        594863_372      fast P1_11_bo   alw327  R      15:05      1 cbsuecco12
        594863_373      fast P1_11_bo   alw327  R      15:03      1 cbsuecco09
        594863_374      fast P1_11_bo   alw327  R      14:57      1 cbsuecco14
        594863_375      fast P1_11_bo   alw327  R      14:57      1 cbsuecco09
        594863_376      fast P1_11_bo   alw327  R      14:19      1 cbsuecco11
        594863_377      fast P1_11_bo   alw327  R      13:14      1 cbsuecco12
        594863_378      fast P1_11_bo   alw327  R      13:01      1 cbsuecco10
        594863_379      fast P1_11_bo   alw327  R      12:56      1 cbsuecco09
        594863_380      fast P1_11_bo   alw327  R      12:29      1 cbsuecco09
        594863_381      fast P1_11_bo   alw327  R      11:13      1 cbsuecco14
        594863_382      fast P1_11_bo   alw327  R       9:22      1 cbsuecco14
        594863_383      fast P1_11_bo   alw327  R       8:33      1 cbsuecco12
        594863_384      fast P1_11_bo   alw327  R       8:33      1 cbsuecco13
        594863_385      fast P1_11_bo   alw327  R       7:54      1 cbsuecco13
        594863_386      fast P1_11_bo   alw327  R       7:53      1 cbsuecco13
        594863_387      fast P1_11_bo   alw327  R       7:50      1 cbsuecco13
        594863_388      fast P1_11_bo   alw327  R       7:45      1 cbsuecco13
        594863_389      fast P1_11_bo   alw327  R       7:41      1 cbsuecco13
        594863_390      fast P1_11_bo   alw327  R       7:28      1 cbsuecco13
        594863_391      fast P1_11_bo   alw327  R       7:24      1 cbsuecco13
        594863_392      fast P1_11_bo   alw327  R       7:14      1 cbsuecco13
        594863_393      fast P1_11_bo   alw327  R       5:26      1 cbsuecco13
        594863_394      fast P1_11_bo   alw327  R       4:56      1 cbsuecco13
        594863_395      fast P1_11_bo   alw327  R       4:10      1 cbsuecco13
        594863_396      fast P1_11_bo   alw327  R       3:30      1 cbsuecco14
        594863_397      fast P1_11_bo   alw327  R       3:08      1 cbsuecco11
        594863_398      fast P1_11_bo   alw327  R       2:54      1 cbsuecco12
        594863_399      fast P1_11_bo   alw327  R       2:53      1 cbsuecco12
        594863_400      fast P1_11_bo   alw327  R       2:24      1 cbsuecco12
        594863_401      fast P1_11_bo   alw327  R       2:23      1 cbsuecco12
        594863_402      fast P1_11_bo   alw327  R       2:21      1 cbsuecco12
        594863_403      fast P1_11_bo   alw327  R       2:17      1 cbsuecco12
        594863_404      fast P1_11_bo   alw327  R       2:02      1 cbsuecco11
        594863_405      fast P1_11_bo   alw327  R       1:57      1 cbsuecco11
        594863_406      fast P1_11_bo   alw327  R       1:54      1 cbsuecco13
        594863_407      fast P1_11_bo   alw327  R       1:07      1 cbsuecco10
        594863_408      fast P1_11_bo   alw327  R       0:37      1 cbsuecco10
        594863_409      fast P1_11_bo   alw327  R       0:21      1 cbsuecco11
        594863_410      fast P1_11_bo   alw327  R       0:21      1 cbsuecco10
        594863_411      fast P1_11_bo   alw327  R       0:19      1 cbsuecco10
        594863_412      fast P1_11_bo   alw327  R       0:19      1 cbsuecco11
        594863_413      fast P1_11_bo   alw327  R       0:19      1 cbsuecco10
        594863_414      fast P1_11_bo   alw327  R       0:16      1 cbsuecco12
        594863_415      fast P1_11_bo   alw327  R       0:12      1 cbsuecco11
        594863_416      fast P1_11_bo   alw327  R       0:08      1 cbsuecco12
594863_[417-1000%1 fast,slow P1_11_bo   alw327 PD       0:00      1 (JobArrayTaskLimit)
594864_[1-1000%150 fast,slow P1_12_bo   alw327 PD       0:00      1 (Dependency)
  594865_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  594866_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            594867      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            594868      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
594869_[1-1000%100 fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    594870_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            594871      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            594872      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    594873_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            594874      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            594875      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            594876      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            594877      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    594878_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    594879_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            594880      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            595536      slow silent_m    gs754  R       0:48      1 cbsuecco01
