            561173 interacti     bash    fr245  R 28-00:31:00      1 cbsueccosl03
        575549_928      slow P1_12_bo   alw327  R      11:19      1 cbsuecco01
        575549_929      slow P1_12_bo   alw327  R       1:50      1 cbsuecco08
575549_[930-1000%1 fast,slow P1_12_bo   alw327 PD       0:00      1 (Resources)
  575550_[1-10%10]      fast P1_13_bo   alw327 PD       0:00      1 (Dependency)
  575551_[1-10%10]      fast P1_14_bo   alw327 PD       0:00      1 (Dependency)
            575552      fast P1_15_bo   alw327 PD       0:00      1 (Dependency)
            575553      fast P1_16_bo   alw327 PD       0:00      1 (Dependency)
575554_[1-1000%40] fast,slow P1_17_bo   alw327 PD       0:00      1 (Dependency)
    575555_[1-2%2]      fast P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556      fast P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557      fast P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3]      fast P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559      fast P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560      fast P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561      fast P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562      fast P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6]      fast P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6]      fast P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565      fast P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R   13:23:37      1 cbsuecco10
            575568      fast ADA_pyhp   jl4459  R   13:23:31      1 cbsuecco12
            575569      fast ADA_pyhp   jl4459  R   13:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R   13:17:47      1 cbsuecco14
            575571      fast ADA_pyhp   jl4459  R    4:25:37      1 cbsuecco13
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
