            561173 interacti     bash    fr245  R 35-20:31:00      1 cbsueccosl03
         588353_41      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco11
         588353_42      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco12
         588353_43      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco09
         588353_44      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco09
         588353_46      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco09
         588353_47      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco09
         588353_48      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco09
         588353_49      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco09
         588353_50      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco09
         588353_51      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco09
         588353_52      fast csmA16sg    gs754  R    2:16:07      1 cbsuecco09
         588353_53      slow csmA16sg    gs754  R    2:16:07      1 cbsuecco07
         588353_54      slow csmA16sg    gs754  R    2:16:07      1 cbsuecco07
         588353_55      slow csmA16sg    gs754  R    2:16:07      1 cbsuecco07
         588353_56      slow csmA16sg    gs754  R    2:16:07      1 cbsuecco07
         588353_57      slow csmA16sg    gs754  R    2:16:07      1 cbsuecco07
         588353_59      slow csmA16sg    gs754  R    2:16:07      1 cbsuecco07
         588353_60      slow csmA16sg    gs754  R    2:16:07      1 cbsuecco07
         588353_61      slow csmA16sg    gs754  R    2:16:07      1 cbsuecco07
         588353_62      slow csmA16sg    gs754  R    2:16:07      1 cbsuecco07
         588353_63      fast csmA16sg    gs754  R    2:11:53      1 cbsuecco14
         588353_64      fast csmA16sg    gs754  R    2:08:12      1 cbsuecco13
         588353_65      fast csmA16sg    gs754  R    1:57:42      1 cbsuecco14
         588353_66      fast csmA16sg    gs754  R    1:23:39      1 cbsuecco09
         588353_67      fast csmA16sg    gs754  R      55:49      1 cbsuecco13
         588353_68      fast csmA16sg    gs754  R      51:36      1 cbsuecco12
         588353_69      fast csmA16sg    gs754  R      49:24      1 cbsuecco13
          588353_6      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco13
         588353_70      fast csmA16sg    gs754  R      44:55      1 cbsuecco13
         588353_71      slow csmA16sg    gs754  R      42:16      1 cbsuecco07
         588353_72      fast csmA16sg    gs754  R      35:32      1 cbsuecco13
         588353_73      fast csmA16sg    gs754  R      28:38      1 cbsuecco13
         588353_74      fast csmA16sg    gs754  R       2:21      1 cbsuecco14
         588353_75      fast csmA16sg    gs754  R       0:32      1 cbsuecco13
588353_[76-200%60] fast,slow csmA16sg    gs754 PD       0:00      1 (JobArrayTaskLimit)
          588353_7      fast csmA16sg    gs754  R    8:06:04      1 cbsuecco14
            588354 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588415 fast,slow csmA16mg    gs754 PD       0:00      1 (Dependency)
            588643      fast  aer9288     lv39  R    7:31:29      1 cbsuecco09
