            313501   regular      ADA   jl4459  R 11-04:57:22      1 cbsuecco14
         317250_29   regular  WageSub   dac429  R   10:34:43      1 cbsueccosl04
         317250_30   regular  WageSub   dac429  R   10:22:07      1 cbsuecco08
         317250_31   regular  WageSub   dac429  R   10:22:07      1 cbsuecco08
         317250_32   regular  WageSub   dac429  R   10:16:54      1 cbsuecco08
         317250_33   regular  WageSub   dac429  R   10:16:54      1 cbsuecco08
         317250_34   regular  WageSub   dac429  R   10:11:21      1 cbsuecco10
         317250_35   regular  WageSub   dac429  R   10:11:21      1 cbsuecco10
         317250_36   regular  WageSub   dac429  R   10:10:21      1 cbsuecco13
         317250_37   regular  WageSub   dac429  R   10:10:21      1 cbsuecco13
         317250_38   regular  WageSub   dac429  R   10:05:13      1 cbsuecco02
         317250_39   regular  WageSub   dac429  R   10:04:13      1 cbsueccosl04
         317250_40   regular  WageSub   dac429  R   10:04:13      1 cbsueccosl04
            317251   regular initial_   dac429  R    9:51:43      1 cbsuecco02
         317252_10   regular  RentSub   dac429  R    9:01:13      1 cbsuecco10
         317252_11   regular  RentSub   dac429  R    8:47:13      1 cbsuecco09
         317252_12   regular  RentSub   dac429  R    8:42:43      1 cbsuecco09
         317252_13   regular  RentSub   dac429  R    8:37:07      1 cbsuecco10
         317252_14   regular  RentSub   dac429  R    8:37:07      1 cbsueccosl03
         317252_15   regular  RentSub   dac429  R    8:18:17      1 cbsuecco09
         317252_17   regular  RentSub   dac429  R    8:12:43      1 cbsuecco07
         317252_18   regular  RentSub   dac429  R    8:01:12      1 cbsuecco13
         317252_19   regular  RentSub   dac429  R    7:56:54      1 cbsuecco13
          317252_1   regular  RentSub   dac429  R   10:01:24      1 cbsuecco13
         317252_20   regular  RentSub   dac429  R    7:31:43      1 cbsuecco10
         317252_21   regular  RentSub   dac429  R    7:29:42      1 cbsuecco09
         317252_22   regular  RentSub   dac429  R    7:25:13      1 cbsuecco14
         317252_23   regular  RentSub   dac429  R    7:24:43      1 cbsuecco10
         317252_24   regular  RentSub   dac429  R    7:09:42      1 cbsuecco09
         317252_25   regular  RentSub   dac429  R    7:00:42      1 cbsuecco10
         317252_26   regular  RentSub   dac429  R    6:35:11      1 cbsuecco09
         317252_27   regular  RentSub   dac429  R    5:36:41      1 cbsueccosl01
         317252_28   regular  RentSub   dac429  R    5:28:47      1 cbsuecco08
         317252_29   regular  RentSub   dac429  R    5:04:21      1 cbsuecco02
          317252_2   regular  RentSub   dac429  R    9:43:16      1 cbsuecco13
         317252_30   regular  RentSub   dac429  R    4:51:25      1 cbsuecco13
         317252_31   regular  RentSub   dac429  R    4:39:12      1 cbsueccosl03
         317252_32   regular  RentSub   dac429  R    4:18:12      1 cbsueccosl03
         317252_33   regular  RentSub   dac429  R    4:09:12      1 cbsuecco14
         317252_34   regular  RentSub   dac429  R    3:29:41      1 cbsuecco02
         317252_35   regular  RentSub   dac429  R    3:29:41      1 cbsuecco02
         317252_36   regular  RentSub   dac429  R    3:29:41      1 cbsuecco02
         317252_37   regular  RentSub   dac429  R    2:48:16      1 cbsuecco08
         317252_38   regular  RentSub   dac429  R    2:29:06      1 cbsuecco02
         317252_39   regular  RentSub   dac429  R    2:05:40      1 cbsuecco07
          317252_3   regular  RentSub   dac429  R    9:42:46      1 cbsuecco09
         317252_40   regular  RentSub   dac429  R    2:01:24      1 cbsuecco02
         317252_41   regular  RentSub   dac429  R    1:45:40      1 cbsuecco10
         317252_42   regular  RentSub   dac429  R    1:36:40      1 cbsuecco14
         317252_43   regular  RentSub   dac429  R    1:33:17      1 cbsueccosl04
         317252_44   regular  RentSub   dac429  R    1:13:47      1 cbsuecco13
         317252_45   regular  RentSub   dac429  R      57:41      1 cbsuecco08
         317252_46   regular  RentSub   dac429  R      34:40      1 cbsueccosl04
         317252_47   regular  RentSub   dac429  R      34:40      1 cbsueccosl04
         317252_48   regular  RentSub   dac429  R      34:40      1 cbsueccosl04
         317252_49   regular  RentSub   dac429  R      34:40      1 cbsueccosl04
          317252_4   regular  RentSub   dac429  R    9:42:46      1 cbsuecco02
         317252_50   regular  RentSub   dac429  R      34:40      1 cbsueccosl04
         317252_51   regular  RentSub   dac429  R      34:40      1 cbsueccosl04
         317252_52   regular  RentSub   dac429  R      34:40      1 cbsueccosl04
         317252_53   regular  RentSub   dac429  R      34:40      1 cbsueccosl04
         317252_54   regular  RentSub   dac429  R      34:40      1 cbsueccosl04
         317252_55   regular  RentSub   dac429  R      34:40      1 cbsueccosl01
         317252_56   regular  RentSub   dac429  R      34:40      1 cbsueccosl01
         317252_57   regular  RentSub   dac429  R      34:40      1 cbsueccosl01
         317252_58   regular  RentSub   dac429  R      34:40      1 cbsueccosl01
         317252_59   regular  RentSub   dac429  R      34:40      1 cbsueccosl03
          317252_5   regular  RentSub   dac429  R    9:41:46      1 cbsueccosl03
         317252_60   regular  RentSub   dac429  R      34:40      1 cbsuecco02
         317252_61   regular  RentSub   dac429  R      34:40      1 cbsueccosl03
         317252_62   regular  RentSub   dac429  R       5:09      1 cbsuecco07
   317252_[63-200]   regular  RentSub   dac429 PD       0:00      1 (Resources)
          317252_6   regular  RentSub   dac429  R    9:36:12      1 cbsuecco08
          317252_7   regular  RentSub   dac429  R    9:35:12      1 cbsuecco10
          317252_8   regular  RentSub   dac429  R    9:33:21      1 cbsuecco13
          317252_9   regular  RentSub   dac429  R    9:01:43      1 cbsuecco02
          317253_2   regular  WageSub   dac429  R    4:11:12      1 cbsuecco09
          317253_3   regular  WageSub   dac429  R    2:22:41      1 cbsuecco10
     317253_[4-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317254   regular initial_   dac429 PD       0:00      1 (Priority)
    317255_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317256_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317257   regular initial_   dac429 PD       0:00      1 (Priority)
    317258_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317259_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317262   regular initial_   dac429 PD       0:00      1 (Priority)
    317263_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317264_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317265   regular initial_   dac429 PD       0:00      1 (Priority)
    317266_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317267_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317268   regular initial_   dac429 PD       0:00      1 (Priority)
    317269_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317270_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317271   regular initial_   dac429 PD       0:00      1 (Priority)
    317272_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317273_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317274   regular initial_   dac429 PD       0:00      1 (Priority)
    317275_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317276_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317277   regular initial_   dac429 PD       0:00      1 (Priority)
    317278_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317279_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317280   regular initial_   dac429 PD       0:00      1 (Priority)
    317281_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317282_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317283   regular initial_   dac429 PD       0:00      1 (Priority)
    317284_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317285_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317286   regular initial_   dac429 PD       0:00      1 (Priority)
    317287_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317288_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317289   regular initial_   dac429 PD       0:00      1 (Priority)
    317290_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317291_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317292   regular initial_   dac429 PD       0:00      1 (Priority)
    317293_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317294_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317295   regular initial_   dac429 PD       0:00      1 (Priority)
    317296_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317297_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317298   regular initial_   dac429 PD       0:00      1 (Priority)
    317299_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317300_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            317301   regular initial_   dac429 PD       0:00      1 (Priority)
    317302_[1-200]   regular  RentSub   dac429 PD       0:00      1 (Priority)
     317303_[1-40]   regular  WageSub   dac429 PD       0:00      1 (Priority)
            318723   regular iterate_    ljp96  R 5-08:40:36      1 cbsueccosl03
            318724   regular iterate_    ljp96  R 5-07:44:14      1 cbsueccosl04
            318725   regular iterate_    ljp96  R 2-06:05:12      1 cbsueccosl03
          319049_2   regular select_l   alw327  R 5-16:12:28      1 cbsuecco10
          319049_3   regular select_l   alw327  R 5-10:45:35      1 cbsuecco13
            319072   regular calibrat    ljp96  R 2-05:38:41      1 cbsuecco06
            319073   regular calibrat    ljp96  R 2-05:36:41      1 cbsueccosl03
            319138   regular iterate_    ljp96 PD       0:00      1 (Priority)
            319682   regular aear5975 dagr5998  R 1-01:59:11      1 cbsuecco02
            319720   regular pink_job    fm469  R       1:23      1 cbsuecco06
